ExampleOrderStrategy,USD/CHF,12,24000000000017,0,1.08144,60000,2009-06-09 12:02:23.056000,2009-06-09 16:02:23.056000,2009-06-09 12:02:23.056000, Recency 35
ExampleOrderStrategy,USD/CHF,12,24000000000017,0,1.08144,50000,2009-06-09 12:02:23.056000,2009-06-09 16:02:23.056000,2009-06-09 12:02:23.056000, Recency 36
ExampleOrderStrategy,USD/CHF,12,24000000000017,0,1.08144,40000,2009-06-09 12:02:23.056000,2009-06-09 16:02:23.056000,2009-06-09 12:02:23.056000, Recency 37
ExampleOrderStrategy,USD/CHF,12,24000000000017,0,1.08144,30000,2009-06-09 12:02:23.056000,2009-06-09 16:02:23.056000,2009-06-09 12:02:23.056000, Recency 38
ExampleOrderStrategy,USD/CHF,12,24000000000017,0,1.08144,20000,2009-06-09 12:02:23.056000,2009-06-09 16:02:23.056000,2009-06-09 12:02:23.056000, Recency 39
ExampleOrderStrategy,USD/CHF,12,24000000000017,0,1.08144,10000,2009-06-09 12:02:23.056000,2009-06-09 16:02:23.056000,2009-06-09 12:02:23.056000, Recency 40
ExampleOrderStrategy,USD/CHF,12,24000000000017,0,1.08144,0,2009-06-09 12:02:23.056000,2009-06-09 16:02:23.056000,2009-06-09 12:02:23.056000, Recency 41
ExampleOrderStrategy,USD/CHF,10,24000000000012,100000,1.08071,-11111,2009-06-09 12:04:14.007000,2009-06-09 16:04:14.007000,2009-06-09 12:04:14.007000, Recency 42
ExampleOrderStrategy,USD/CHF,10,24000000000012,100000,1.08071,-22222,2009-06-09 12:04:14.007000,2009-06-09 16:04:14.007000,2009-06-09 12:04:14.007000, Recency 43
ExampleOrderStrategy,USD/CHF,10,24000000000012,100000,1.08071,-33333,2009-06-09 12:04:14.007000,2009-06-09 16:04:14.007000,2009-06-09 12:04:14.007000, Recency 44
ExampleOrderStrategy,USD/CHF,10,24000000000012,100000,1.08071,-44444,2009-06-09 12:04:14.007000,2009-06-09 16:04:14.007000,2009-06-09 12:04:14.007000, Recency 45
ExampleOrderStrategy,USD/CHF,10,24000000000012,100000,1.08071,-55555,2009-06-09 12:04:14.007000,2009-06-09 16:04:14.007000,2009-06-09 12:04:14.007000, Recency 46
ExampleOrderStrategy,USD/CHF,10,24000000000012,100000,1.08071,-66666,2009-06-09 12:04:14.007000,2009-06-09 16:04:14.007000,2009-06-09 12:04:14.007000, Recency 47
ExampleOrderStrategy,USD/CHF,10,24000000000012,100000,1.08071,-77777,2009-06-09 12:04:14.007000,2009-06-09 16:04:14.007000,2009-06-09 12:04:14.007000, Recency 48
ExampleOrderStrategy,USD/CHF,10,24000000000012,100000,1.08071,-88888,2009-06-09 12:04:14.007000,2009-06-09 16:04:14.007000,2009-06-09 12:04:14.007000, Recency 49
ExampleOrderStrategy,USD/CHF,10,24000000000012,100000,1.08071,-100000,2009-06-09 12:04:14.007000,2009-06-09 16:04:14.007000,2009-06-09 12:04:14.007000, Recency 50
ExampleOrderStrategy,USD/CHF,5,24000000000014,0,1.08088,-83334,2009-06-09 12:04:14.007000,2009-06-09 16:04:14.007000,2009-06-09 12:04:14.007000, Recency 51
ExampleOrderStrategy,USD/CHF,5,24000000000014,0,1.08088,-66668,2009-06-09 12:04:14.007000,2009-06-09 16:04:14.007000,2009-06-09 12:04:14.007000, Recency 52
ExampleOrderStrategy,USD/CHF,5,24000000000014,0,1.08088,-50002,2009-06-09 12:04:14.007000,2009-06-09 16:04:14.007000,2009-06-09 12:04:14.007000, Recency 53
ExampleOrderStrategy,USD/CHF,5,24000000000014,0,1.08088,-33336,2009-06-09 12:04:14.007000,2009-06-09 16:04:14.007000,2009-06-09 12:04:14.007000, Recency 54
ExampleOrderStrategy,USD/CHF,5,24000000000014,0,1.08088,-16670,2009-06-09 12:04:14.007000,2009-06-09 16:04:14.007000,2009-06-09 12:04:14.007000, Recency 55
ExampleOrderStrategy,USD/CHF,5,24000000000014,0,1.08088,0,2009-06-09 12:04:14.007000,2009-06-09 16:04:14.007000,2009-06-09 12:04:14.007000, Recency 56
ExampleOrderStrategy,USD/CHF,10,24000000000022,100000,1.08022,-14285,2009-06-09 12:25:42.100000,2009-06-09 16:25:42.100000,2009-06-09 12:25:42.100000, Recency 57
ExampleOrderStrategy,USD/CHF,10,24000000000022,100000,1.08022,-28570,2009-06-09 12:25:42.100000,2009-06-09 16:25:42.100000,2009-06-09 12:25:42.100000, Recency 58
ExampleOrderStrategy,USD/CHF,10,24000000000022,100000,1.08022,-42855,2009-06-09 12:25:42.100000,2009-06-09 16:25:42.100000,2009-06-09 12:25:42.100000, Recency 59
ExampleOrderStrategy,USD/CHF,10,24000000000022,100000,1.08022,-57140,2009-06-09 12:25:42.100000,2009-06-09 16:25:42.100000,2009-06-09 12:25:42.100000, Recency 60
ExampleOrderStrategy,USD/CHF,10,24000000000022,100000,1.08022,-71425,2009-06-09 12:25:42.100000,2009-06-09 16:25:42.100000,2009-06-09 12:25:42.100000, Recency 61
ExampleOrderStrategy,USD/CHF,10,24000000000022,100000,1.08022,-85710,2009-06-09 12:25:42.100000,2009-06-09 16:25:42.100000,2009-06-09 12:25:42.100000, Recency 62
ExampleOrderStrategy,USD/CHF,10,24000000000022,100000,1.08022,-100000,2009-06-09 12:25:42.100000,2009-06-09 16:25:42.100000,2009-06-09 12:25:42.100000, Recency 63
ExampleOrderStrategy,USD/CHF,5,24000000000024,0,1.08041,-75000,2009-06-09 12:25:42.100000,2009-06-09 16:25:42.100000,2009-06-09 12:25:42.100000, Recency 64
ExampleOrderStrategy,USD/CHF,5,24000000000024,0,1.08041,-50000,2009-06-09 12:25:42.100000,2009-06-09 16:25:42.100000,2009-06-09 12:25:42.100000, Recency 65
ExampleOrderStrategy,USD/CHF,5,24000000000024,0,1.08041,-25000,2009-06-09 12:25:42.100000,2009-06-09 16:25:42.100000,2009-06-09 12:25:42.100000, Recency 66
ExampleOrderStrategy,USD/CHF,5,24000000000024,0,1.08041,0,2009-06-09 12:25:42.100000,2009-06-09 16:25:42.100000,2009-06-09 12:25:42.100000, Recency 67
ExampleOrderStrategy,USD/CHF,10,24000000000026,100000,1.08071,-20000,2009-06-09 12:47:10.162000,2009-06-09 16:47:10.162000,2009-06-09 12:47:10.162000, Recency 68
ExampleOrderStrategy,USD/CHF,10,24000000000026,100000,1.08071,-40000,2009-06-09 12:47:10.162000,2009-06-09 16:47:10.162000,2009-06-09 12:47:10.162000, Recency 69
ExampleOrderStrategy,USD/CHF,10,24000000000026,100000,1.08071,-60000,2009-06-09 12:47:10.162000,2009-06-09 16:47:10.162000,2009-06-09 12:47:10.162000, Recency 70
ExampleOrderStrategy,USD/CHF,10,24000000000026,100000,1.08071,-80000,2009-06-09 12:47:10.162000,2009-06-09 16:47:10.162000,2009-06-09 12:47:10.162000, Recency 71
ExampleOrderStrategy,USD/CHF,10,24000000000026,100000,1.08071,-100000,2009-06-09 12:47:10.162000,2009-06-09 16:47:10.162000,2009-06-09 12:47:10.162000, Recency 72
ExampleOrderStrategy,USD/CHF,5,24000000000028,0,1.0809,-88889,2009-06-09 12:47:10.162000,2009-06-09 16:47:10.162000,2009-06-09 12:47:10.162000, Recency 73
ExampleOrderStrategy,USD/CHF,5,24000000000028,0,1.0809,-77778,2009-06-09 12:47:10.162000,2009-06-09 16:47:10.162000,2009-06-09 12:47:10.162000, Recency 74
ExampleOrderStrategy,USD/CHF,5,24000000000028,0,1.0809,-66667,2009-06-09 12:47:10.162000,2009-06-09 16:47:10.162000,2009-06-09 12:47:10.162000, Recency 75
ExampleOrderStrategy,USD/CHF,5,24000000000028,0,1.0809,-55556,2009-06-09 12:47:10.162000,2009-06-09 16:47:10.162000,2009-06-09 12:47:10.162000, Recency 76
ExampleOrderStrategy,USD/CHF,5,24000000000028,0,1.0809,-44445,2009-06-09 12:47:10.162000,2009-06-09 16:47:10.162000,2009-06-09 12:47:10.162000, Recency 77
ExampleOrderStrategy,USD/CHF,5,24000000000028,0,1.0809,-33334,2009-06-09 12:47:10.162000,2009-06-09 16:47:10.162000,2009-06-09 12:47:10.162000, Recency 78
ExampleOrderStrategy,USD/CHF,5,24000000000028,0,1.0809,-22223,2009-06-09 12:47:10.162000,2009-06-09 16:47:10.162000,2009-06-09 12:47:10.162000, Recency 79
ExampleOrderStrategy,USD/CHF,5,24000000000028,0,1.0809,-11112,2009-06-09 12:47:10.162000,2009-06-09 16:47:10.162000,2009-06-09 12:47:10.162000, Recency 80
ExampleOrderStrategy,USD/CHF,5,24000000000028,0,1.0809,0,2009-06-09 12:47:10.162000,2009-06-09 16:47:10.162000,2009-06-09 12:47:10.162000, Recency 81
ExampleOrderStrategy,USD/CHF,11,24000000000018,100000,1.08155,10000,2009-06-09 13:06:37.538000,2009-06-09 17:06:37.538000,2009-06-09 13:06:37.538000, Recency 82
ExampleOrderStrategy,USD/CHF,11,24000000000018,100000,1.08155,20000,2009-06-09 13:06:37.538000,2009-06-09 17:06:37.538000,2009-06-09 13:06:37.538000, Recency 83
ExampleOrderStrategy,USD/CHF,11,24000000000018,100000,1.08155,30000,2009-06-09 13:06:37.538000,2009-06-09 17:06:37.538000,2009-06-09 13:06:37.538000, Recency 84
ExampleOrderStrategy,USD/CHF,11,24000000000018,100000,1.08155,40000,2009-06-09 13:06:37.538000,2009-06-09 17:06:37.538000,2009-06-09 13:06:37.538000, Recency 85
ExampleOrderStrategy,USD/CHF,11,24000000000018,100000,1.08155,50000,2009-06-09 13:06:37.538000,2009-06-09 17:06:37.538000,2009-06-09 13:06:37.538000, Recency 86
ExampleOrderStrategy,USD/CHF,11,24000000000018,100000,1.08155,60000,2009-06-09 13:06:37.538000,2009-06-09 17:06:37.538000,2009-06-09 13:06:37.538000, Recency 87
ExampleOrderStrategy,USD/CHF,11,24000000000018,100000,1.08155,70000,2009-06-09 13:06:37.538000,2009-06-09 17:06:37.538000,2009-06-09 13:06:37.538000, Recency 88
ExampleOrderStrategy,USD/CHF,11,24000000000018,100000,1.08155,80000,2009-06-09 13:06:37.538000,2009-06-09 17:06:37.538000,2009-06-09 13:06:37.538000, Recency 89
ExampleOrderStrategy,USD/CHF,11,24000000000018,100000,1.08155,90000,2009-06-09 13:06:37.538000,2009-06-09 17:06:37.538000,2009-06-09 13:06:37.538000, Recency 90
ExampleOrderStrategy,USD/CHF,11,24000000000018,100000,1.08155,100000,2009-06-09 13:06:37.538000,2009-06-09 17:06:37.538000,2009-06-09 13:06:37.538000, Recency 91
ExampleOrderStrategy,USD/CHF,6,24000000000021,0,1.08133,80000,2009-06-09 13:07:47.552000,2009-06-09 17:07:47.552000,2009-06-09 13:07:47.552000, Recency 92
ExampleOrderStrategy,USD/CHF,6,24000000000021,0,1.08133,60000,2009-06-09 13:07:47.552000,2009-06-09 17:07:47.552000,2009-06-09 13:07:47.552000, Recency 93
ExampleOrderStrategy,USD/CHF,6,24000000000021,0,1.08133,40000,2009-06-09 13:07:47.552000,2009-06-09 17:07:47.552000,2009-06-09 13:07:47.552000, Recency 94
ExampleOrderStrategy,USD/CHF,6,24000000000021,0,1.08133,20000,2009-06-09 13:07:47.552000,2009-06-09 17:07:47.552000,2009-06-09 13:07:47.552000, Recency 95
ExampleOrderStrategy,USD/CHF,6,24000000000021,0,1.08133,0,2009-06-09 13:07:47.552000,2009-06-09 17:07:47.552000,2009-06-09 13:07:47.552000, Recency 96
ExampleOrderStrategy,USD/CHF,10,24000000000030,100000,1.08136,-12500,2009-06-09 13:09:29.489000,2009-06-09 17:09:29.489000,2009-06-09 13:09:29.489000, Recency 97
ExampleOrderStrategy,USD/CHF,10,24000000000030,100000,1.08136,-25000,2009-06-09 13:09:29.489000,2009-06-09 17:09:29.489000,2009-06-09 13:09:29.489000, Recency 98
ExampleOrderStrategy,USD/CHF,10,24000000000030,100000,1.08136,-37500,2009-06-09 13:09:29.489000,2009-06-09 17:09:29.489000,2009-06-09 13:09:29.489000, Recency 99
ExampleOrderStrategy,USD/CHF,10,24000000000030,100000,1.08136,-50000,2009-06-09 13:09:29.489000,2009-06-09 17:09:29.489000,2009-06-09 13:09:29.489000, Recency 100
ExampleOrderStrategy,USD/CHF,10,24000000000030,100000,1.08136,-62500,2009-06-09 13:09:29.489000,2009-06-09 17:09:29.489000,2009-06-09 13:09:29.489000, Recency 101
ExampleOrderStrategy,USD/CHF,10,24000000000030,100000,1.08136,-75000,2009-06-09 13:09:29.489000,2009-06-09 17:09:29.489000,2009-06-09 13:09:29.489000, Recency 102
ExampleOrderStrategy,USD/CHF,10,24000000000030,100000,1.08136,-87500,2009-06-09 13:09:29.489000,2009-06-09 17:09:29.489000,2009-06-09 13:09:29.489000, Recency 103
ExampleOrderStrategy,USD/CHF,10,24000000000030,100000,1.08136,-100000,2009-06-09 13:09:29.489000,2009-06-09 17:09:29.489000,2009-06-09 13:09:29.489000, Recency 104
ExampleOrderStrategy,USD/CHF,5,24000000000032,0,1.08154,-85715,2009-06-09 13:09:29.489000,2009-06-09 17:09:29.489000,2009-06-09 13:09:29.489000, Recency 105
ExampleOrderStrategy,USD/CHF,5,24000000000032,0,1.08154,-71430,2009-06-09 13:09:29.489000,2009-06-09 17:09:29.489000,2009-06-09 13:09:29.489000, Recency 106
ExampleOrderStrategy,USD/CHF,5,24000000000032,0,1.08154,-57145,2009-06-09 13:09:29.489000,2009-06-09 17:09:29.489000,2009-06-09 13:09:29.489000, Recency 107
ExampleOrderStrategy,USD/CHF,5,24000000000032,0,1.08154,-42860,2009-06-09 13:09:29.489000,2009-06-09 17:09:29.489000,2009-06-09 13:09:29.489000, Recency 108
ExampleOrderStrategy,USD/CHF,5,24000000000032,0,1.08154,-28575,2009-06-09 13:09:29.489000,2009-06-09 17:09:29.489000,2009-06-09 13:09:29.489000, Recency 109
ExampleOrderStrategy,USD/CHF,5,24000000000032,0,1.08154,-14290,2009-06-09 13:09:29.489000,2009-06-09 17:09:29.489000,2009-06-09 13:09:29.489000, Recency 110
ExampleOrderStrategy,USD/CHF,5,24000000000032,0,1.08154,0,2009-06-09 13:09:29.489000,2009-06-09 17:09:29.489000,2009-06-09 13:09:29.489000, Recency 111
ExampleOrderStrategy,USD/CHF,10,24000000000037,100000,1.08216,-16666,2009-06-09 13:22:28.807000,2009-06-09 17:22:28.807000,2009-06-09 13:22:28.807000, Recency 112
ExampleOrderStrategy,USD/CHF,10,24000000000037,100000,1.08216,-33332,2009-06-09 13:22:28.807000,2009-06-09 17:22:28.807000,2009-06-09 13:22:28.807000, Recency 113
ExampleOrderStrategy,USD/CHF,10,24000000000037,100000,1.08216,-49998,2009-06-09 13:22:28.807000,2009-06-09 17:22:28.807000,2009-06-09 13:22:28.807000, Recency 114
ExampleOrderStrategy,USD/CHF,10,24000000000037,100000,1.08216,-66664,2009-06-09 13:22:28.807000,2009-06-09 17:22:28.807000,2009-06-09 13:22:28.807000, Recency 115
ExampleOrderStrategy,USD/CHF,10,24000000000037,100000,1.08216,-83330,2009-06-09 13:22:28.807000,2009-06-09 17:22:28.807000,2009-06-09 13:22:28.807000, Recency 116
ExampleOrderStrategy,USD/CHF,10,24000000000037,100000,1.08216,-100000,2009-06-09 13:22:28.807000,2009-06-09 17:22:28.807000,2009-06-09 13:22:28.807000, Recency 117
ExampleOrderStrategy,USD/CHF,5,24000000000039,0,1.08239,0,2009-06-09 13:22:28.807000,2009-06-09 17:22:28.807000,2009-06-09 13:22:28.807000, Recency 118
ExampleOrderStrategy,USD/CHF,10,24000000000041,100000,1.0817,-100000,2009-06-09 13:27:00.616000,2009-06-09 17:27:00.616000,2009-06-09 13:27:00.616000, Recency 119
ExampleOrderStrategy,USD/CHF,5,24000000000043,0,1.08187,-50000,2009-06-09 13:27:00.616000,2009-06-09 17:27:00.616000,2009-06-09 13:27:00.616000, Recency 120
ExampleOrderStrategy,USD/CHF,5,24000000000043,0,1.08187,0,2009-06-09 13:27:00.616000,2009-06-09 17:27:00.616000,2009-06-09 13:27:00.616000, Recency 121
ExampleOrderStrategy,USD/CHF,10,24000000000045,100000,1.08144,-12500,2009-06-09 13:29:38.645000,2009-06-09 17:29:38.645000,2009-06-09 13:29:38.645000, Recency 122
ExampleOrderStrategy,USD/CHF,10,24000000000045,100000,1.08144,-25000,2009-06-09 13:29:38.645000,2009-06-09 17:29:38.645000,2009-06-09 13:29:38.645000, Recency 123
ExampleOrderStrategy,USD/CHF,10,24000000000045,100000,1.08144,-37500,2009-06-09 13:29:38.645000,2009-06-09 17:29:38.645000,2009-06-09 13:29:38.645000, Recency 124
ExampleOrderStrategy,USD/CHF,10,24000000000045,100000,1.08144,-50000,2009-06-09 13:29:38.645000,2009-06-09 17:29:38.645000,2009-06-09 13:29:38.645000, Recency 125
ExampleOrderStrategy,USD/CHF,10,24000000000045,100000,1.08144,-62500,2009-06-09 13:29:38.645000,2009-06-09 17:29:38.645000,2009-06-09 13:29:38.645000, Recency 126
ExampleOrderStrategy,USD/CHF,10,24000000000045,100000,1.08144,-75000,2009-06-09 13:29:38.645000,2009-06-09 17:29:38.645000,2009-06-09 13:29:38.645000, Recency 127
ExampleOrderStrategy,USD/CHF,10,24000000000045,100000,1.08144,-87500,2009-06-09 13:29:38.645000,2009-06-09 17:29:38.645000,2009-06-09 13:29:38.645000, Recency 128
ExampleOrderStrategy,USD/CHF,10,24000000000045,100000,1.08144,-100000,2009-06-09 13:29:38.645000,2009-06-09 17:29:38.645000,2009-06-09 13:29:38.645000, Recency 129
ExampleOrderStrategy,USD/CHF,5,24000000000047,0,1.08163,-83334,2009-06-09 13:29:38.645000,2009-06-09 17:29:38.645000,2009-06-09 13:29:38.645000, Recency 130
ExampleOrderStrategy,USD/CHF,5,24000000000047,0,1.08163,-66668,2009-06-09 13:29:38.645000,2009-06-09 17:29:38.645000,2009-06-09 13:29:38.645000, Recency 131
ExampleOrderStrategy,USD/CHF,5,24000000000047,0,1.08163,-50002,2009-06-09 13:29:38.645000,2009-06-09 17:29:38.645000,2009-06-09 13:29:38.645000, Recency 132
ExampleOrderStrategy,USD/CHF,5,24000000000047,0,1.08163,-33336,2009-06-09 13:29:38.645000,2009-06-09 17:29:38.645000,2009-06-09 13:29:38.645000, Recency 133
ExampleOrderStrategy,USD/CHF,5,24000000000047,0,1.08163,-16670,2009-06-09 13:29:38.645000,2009-06-09 17:29:38.645000,2009-06-09 13:29:38.645000, Recency 134
ExampleOrderStrategy,USD/CHF,5,24000000000047,0,1.08163,0,2009-06-09 13:29:38.645000,2009-06-09 17:29:38.645000,2009-06-09 13:29:38.645000, Recency 135
ExampleOrderStrategy,USD/CHF,10,24000000000049,100000,1.0816,-16666,2009-06-09 13:34:04.860000,2009-06-09 17:34:04.860000,2009-06-09 13:34:04.860000, Recency 136
ExampleOrderStrategy,USD/CHF,10,24000000000049,100000,1.0816,-33332,2009-06-09 13:34:04.860000,2009-06-09 17:34:04.860000,2009-06-09 13:34:04.860000, Recency 137
ExampleOrderStrategy,USD/CHF,10,24000000000049,100000,1.0816,-49998,2009-06-09 13:34:04.860000,2009-06-09 17:34:04.860000,2009-06-09 13:34:04.860000, Recency 138
ExampleOrderStrategy,USD/CHF,10,24000000000049,100000,1.0816,-66664,2009-06-09 13:34:04.860000,2009-06-09 17:34:04.860000,2009-06-09 13:34:04.860000, Recency 139
ExampleOrderStrategy,USD/CHF,10,24000000000049,100000,1.0816,-83330,2009-06-09 13:34:04.860000,2009-06-09 17:34:04.860000,2009-06-09 13:34:04.860000, Recency 140
ExampleOrderStrategy,USD/CHF,10,24000000000049,100000,1.0816,-100000,2009-06-09 13:34:04.860000,2009-06-09 17:34:04.860000,2009-06-09 13:34:04.860000, Recency 141
ExampleOrderStrategy,USD/CHF,5,24000000000051,0,1.08181,-50000,2009-06-09 13:34:04.860000,2009-06-09 17:34:04.860000,2009-06-09 13:34:04.860000, Recency 142
ExampleOrderStrategy,USD/CHF,5,24000000000051,0,1.08181,0,2009-06-09 13:34:04.860000,2009-06-09 17:34:04.860000,2009-06-09 13:34:04.860000, Recency 143
ExampleOrderStrategy,USD/CHF,11,24000000000034,100000,1.08129,14285,2009-06-09 13:42:01.292000,2009-06-09 17:42:01.292000,2009-06-09 13:42:01.292000, Recency 144
ExampleOrderStrategy,USD/CHF,11,24000000000034,100000,1.08129,28570,2009-06-09 13:42:01.292000,2009-06-09 17:42:01.292000,2009-06-09 13:42:01.292000, Recency 145
ExampleOrderStrategy,USD/CHF,11,24000000000034,100000,1.08129,42855,2009-06-09 13:42:01.292000,2009-06-09 17:42:01.292000,2009-06-09 13:42:01.292000, Recency 146
ExampleOrderStrategy,USD/CHF,11,24000000000034,100000,1.08129,57140,2009-06-09 13:42:01.292000,2009-06-09 17:42:01.292000,2009-06-09 13:42:01.292000, Recency 147
ExampleOrderStrategy,USD/CHF,11,24000000000034,100000,1.08129,71425,2009-06-09 13:42:01.292000,2009-06-09 17:42:01.292000,2009-06-09 13:42:01.292000, Recency 148
ExampleOrderStrategy,USD/CHF,11,24000000000034,100000,1.08129,85710,2009-06-09 13:42:01.292000,2009-06-09 17:42:01.292000,2009-06-09 13:42:01.292000, Recency 149
ExampleOrderStrategy,USD/CHF,11,24000000000034,100000,1.08129,100000,2009-06-09 13:42:01.292000,2009-06-09 17:42:01.292000,2009-06-09 13:42:01.292000, Recency 150
ExampleOrderStrategy,USD/CHF,6,24000000000035,0,1.0811,66667,2009-06-09 13:42:01.292000,2009-06-09 17:42:01.292000,2009-06-09 13:42:01.292000, Recency 151
ExampleOrderStrategy,USD/CHF,6,24000000000035,0,1.0811,33334,2009-06-09 13:42:01.292000,2009-06-09 17:42:01.292000,2009-06-09 13:42:01.292000, Recency 152
