ExampleOrderStrategy,USD/CHF,10,1000000000012,100000,1.08071,-40000,2009-06-09 12:04:14.007000,2009-06-09 16:04:14.007000,2009-06-09 12:04:14.007000, Recency 40
ExampleOrderStrategy,USD/CHF,10,1000000000012,100000,1.08071,-60000,2009-06-09 12:04:14.007000,2009-06-09 16:04:14.007000,2009-06-09 12:04:14.007000, Recency 41
ExampleOrderStrategy,USD/CHF,5,1000000000013,0,1.08088,-54000,2009-06-09 12:04:14.007000,2009-06-09 16:04:14.007000,2009-06-09 12:04:14.007000, Recency 42
ExampleOrderStrategy,USD/CHF,5,1000000000013,0,1.08088,-48000,2009-06-09 12:04:14.007000,2009-06-09 16:04:14.007000,2009-06-09 12:04:14.007000, Recency 43
ExampleOrderStrategy,USD/CHF,5,1000000000013,0,1.08088,-42000,2009-06-09 12:04:14.007000,2009-06-09 16:04:14.007000,2009-06-09 12:04:14.007000, Recency 44
ExampleOrderStrategy,USD/CHF,5,1000000000013,0,1.08088,-36000,2009-06-09 12:04:14.007000,2009-06-09 16:04:14.007000,2009-06-09 12:04:14.007000, Recency 45
ExampleOrderStrategy,USD/CHF,5,1000000000013,0,1.08088,-30000,2009-06-09 12:04:14.007000,2009-06-09 16:04:14.007000,2009-06-09 12:04:14.007000, Recency 46
ExampleOrderStrategy,USD/CHF,5,1000000000013,0,1.08088,-24000,2009-06-09 12:04:14.007000,2009-06-09 16:04:14.007000,2009-06-09 12:04:14.007000, Recency 47
ExampleOrderStrategy,USD/CHF,5,1000000000013,0,1.08088,-18000,2009-06-09 12:04:14.007000,2009-06-09 16:04:14.007000,2009-06-09 12:04:14.007000, Recency 48
ExampleOrderStrategy,USD/CHF,5,1000000000013,0,1.08088,-12000,2009-06-09 12:04:14.007000,2009-06-09 16:04:14.007000,2009-06-09 12:04:14.007000, Recency 49
ExampleOrderStrategy,USD/CHF,5,1000000000013,0,1.08088,-6000,2009-06-09 12:04:14.007000,2009-06-09 16:04:14.007000,2009-06-09 12:04:14.007000, Recency 50
ExampleOrderStrategy,USD/CHF,5,1000000000013,0,1.08088,0,2009-06-09 12:04:14.007000,2009-06-09 16:04:14.007000,2009-06-09 12:04:14.007000, Recency 51
ExampleOrderStrategy,USD/CHF,10,1000000000021,100000,1.08022,-20000,2009-06-09 12:25:42.100000,2009-06-09 16:25:42.100000,2009-06-09 12:25:42.100000, Recency 61
ExampleOrderStrategy,USD/CHF,10,1000000000021,100000,1.08022,-40000,2009-06-09 12:25:42.100000,2009-06-09 16:25:42.100000,2009-06-09 12:25:42.100000, Recency 62
ExampleOrderStrategy,USD/CHF,10,1000000000021,100000,1.08022,-60000,2009-06-09 12:25:42.100000,2009-06-09 16:25:42.100000,2009-06-09 12:25:42.100000, Recency 63
ExampleOrderStrategy,USD/CHF,5,1000000000022,0,1.08041,-53334,2009-06-09 12:25:42.100000,2009-06-09 16:25:42.100000,2009-06-09 12:25:42.100000, Recency 64
ExampleOrderStrategy,USD/CHF,5,1000000000022,0,1.08041,-46668,2009-06-09 12:25:42.100000,2009-06-09 16:25:42.100000,2009-06-09 12:25:42.100000, Recency 65
ExampleOrderStrategy,USD/CHF,5,1000000000022,0,1.08041,-40002,2009-06-09 12:25:42.100000,2009-06-09 16:25:42.100000,2009-06-09 12:25:42.100000, Recency 66
ExampleOrderStrategy,USD/CHF,5,1000000000022,0,1.08041,-33336,2009-06-09 12:25:42.100000,2009-06-09 16:25:42.100000,2009-06-09 12:25:42.100000, Recency 67
ExampleOrderStrategy,USD/CHF,5,1000000000022,0,1.08041,-26670,2009-06-09 12:25:42.100000,2009-06-09 16:25:42.100000,2009-06-09 12:25:42.100000, Recency 68
ExampleOrderStrategy,USD/CHF,5,1000000000022,0,1.08041,-20004,2009-06-09 12:25:42.100000,2009-06-09 16:25:42.100000,2009-06-09 12:25:42.100000, Recency 69
ExampleOrderStrategy,USD/CHF,5,1000000000022,0,1.08041,-13338,2009-06-09 12:25:42.100000,2009-06-09 16:25:42.100000,2009-06-09 12:25:42.100000, Recency 70
ExampleOrderStrategy,USD/CHF,5,1000000000022,0,1.08041,-6672,2009-06-09 12:25:42.100000,2009-06-09 16:25:42.100000,2009-06-09 12:25:42.100000, Recency 71
ExampleOrderStrategy,USD/CHF,5,1000000000022,0,1.08041,0,2009-06-09 12:25:42.100000,2009-06-09 16:25:42.100000,2009-06-09 12:25:42.100000, Recency 72
ExampleOrderStrategy,USD/CHF,10,1000000000024,100000,1.08071,-20000,2009-06-09 12:47:10.162000,2009-06-09 16:47:10.162000,2009-06-09 12:47:10.162000, Recency 77
ExampleOrderStrategy,USD/CHF,10,1000000000024,100000,1.08071,-40000,2009-06-09 12:47:10.162000,2009-06-09 16:47:10.162000,2009-06-09 12:47:10.162000, Recency 78
ExampleOrderStrategy,USD/CHF,10,1000000000024,100000,1.08071,-60000,2009-06-09 12:47:10.162000,2009-06-09 16:47:10.162000,2009-06-09 12:47:10.162000, Recency 79
ExampleOrderStrategy,USD/CHF,5,1000000000025,0,1.0809,-50000,2009-06-09 12:47:10.162000,2009-06-09 16:47:10.162000,2009-06-09 12:47:10.162000, Recency 80
ExampleOrderStrategy,USD/CHF,5,1000000000025,0,1.0809,-40000,2009-06-09 12:47:10.162000,2009-06-09 16:47:10.162000,2009-06-09 12:47:10.162000, Recency 81
ExampleOrderStrategy,USD/CHF,5,1000000000025,0,1.0809,-30000,2009-06-09 12:47:10.162000,2009-06-09 16:47:10.162000,2009-06-09 12:47:10.162000, Recency 82
ExampleOrderStrategy,USD/CHF,5,1000000000025,0,1.0809,-20000,2009-06-09 12:47:10.162000,2009-06-09 16:47:10.162000,2009-06-09 12:47:10.162000, Recency 83
ExampleOrderStrategy,USD/CHF,5,1000000000025,0,1.0809,-10000,2009-06-09 12:47:10.162000,2009-06-09 16:47:10.162000,2009-06-09 12:47:10.162000, Recency 84
ExampleOrderStrategy,USD/CHF,5,1000000000025,0,1.0809,0,2009-06-09 12:47:10.162000,2009-06-09 16:47:10.162000,2009-06-09 12:47:10.162000, Recency 85
ExampleOrderStrategy,USD/CHF,11,1000000000017,100000,1.08155,14285,2009-06-09 13:06:37.538000,2009-06-09 17:06:37.538000,2009-06-09 13:06:37.538000, Recency 96
ExampleOrderStrategy,USD/CHF,11,1000000000017,100000,1.08155,28570,2009-06-09 13:06:37.538000,2009-06-09 17:06:37.538000,2009-06-09 13:06:37.538000, Recency 97
ExampleOrderStrategy,USD/CHF,11,1000000000017,100000,1.08155,42855,2009-06-09 13:06:37.538000,2009-06-09 17:06:37.538000,2009-06-09 13:06:37.538000, Recency 98
ExampleOrderStrategy,USD/CHF,11,1000000000017,100000,1.08155,57140,2009-06-09 13:06:37.538000,2009-06-09 17:06:37.538000,2009-06-09 13:06:37.538000, Recency 99
ExampleOrderStrategy,USD/CHF,11,1000000000017,100000,1.08155,71425,2009-06-09 13:06:37.538000,2009-06-09 17:06:37.538000,2009-06-09 13:06:37.538000, Recency 100
ExampleOrderStrategy,USD/CHF,11,1000000000017,100000,1.08155,85710,2009-06-09 13:06:37.538000,2009-06-09 17:06:37.538000,2009-06-09 13:06:37.538000, Recency 101
ExampleOrderStrategy,USD/CHF,11,1000000000017,100000,1.08155,100000,2009-06-09 13:06:37.538000,2009-06-09 17:06:37.538000,2009-06-09 13:06:37.538000, Recency 102
ExampleOrderStrategy,USD/CHF,6,1000000000020,0,1.08133,75000,2009-06-09 13:07:47.552000,2009-06-09 17:07:47.552000,2009-06-09 13:07:47.552000, Recency 103
ExampleOrderStrategy,USD/CHF,6,1000000000020,0,1.08133,50000,2009-06-09 13:07:47.552000,2009-06-09 17:07:47.552000,2009-06-09 13:07:47.552000, Recency 104
ExampleOrderStrategy,USD/CHF,6,1000000000020,0,1.08133,25000,2009-06-09 13:07:47.552000,2009-06-09 17:07:47.552000,2009-06-09 13:07:47.552000, Recency 105
ExampleOrderStrategy,USD/CHF,6,1000000000020,0,1.08133,0,2009-06-09 13:07:47.552000,2009-06-09 17:07:47.552000,2009-06-09 13:07:47.552000, Recency 106
ExampleOrderStrategy,USD/CHF,10,1000000000027,100000,1.08136,-20000,2009-06-09 13:09:29.489000,2009-06-09 17:09:29.489000,2009-06-09 13:09:29.489000, Recency 111
ExampleOrderStrategy,USD/CHF,10,1000000000027,100000,1.08136,-40000,2009-06-09 13:09:29.489000,2009-06-09 17:09:29.489000,2009-06-09 13:09:29.489000, Recency 112
ExampleOrderStrategy,USD/CHF,10,1000000000027,100000,1.08136,-60000,2009-06-09 13:09:29.489000,2009-06-09 17:09:29.489000,2009-06-09 13:09:29.489000, Recency 113
ExampleOrderStrategy,USD/CHF,5,1000000000029,0,1.08154,-48000,2009-06-09 13:09:29.489000,2009-06-09 17:09:29.489000,2009-06-09 13:09:29.489000, Recency 114
ExampleOrderStrategy,USD/CHF,5,1000000000029,0,1.08154,-36000,2009-06-09 13:09:29.489000,2009-06-09 17:09:29.489000,2009-06-09 13:09:29.489000, Recency 115
ExampleOrderStrategy,USD/CHF,5,1000000000029,0,1.08154,-24000,2009-06-09 13:09:29.489000,2009-06-09 17:09:29.489000,2009-06-09 13:09:29.489000, Recency 116
ExampleOrderStrategy,USD/CHF,5,1000000000029,0,1.08154,-12000,2009-06-09 13:09:29.489000,2009-06-09 17:09:29.489000,2009-06-09 13:09:29.489000, Recency 117
ExampleOrderStrategy,USD/CHF,5,1000000000029,0,1.08154,0,2009-06-09 13:09:29.489000,2009-06-09 17:09:29.489000,2009-06-09 13:09:29.489000, Recency 118
ExampleOrderStrategy,USD/CHF,10,1000000000034,100000,1.08232,-20000,2009-06-09 13:24:18.805000,2009-06-09 17:24:18.805000,2009-06-09 13:24:18.805000, Recency 129
ExampleOrderStrategy,USD/CHF,10,1000000000034,100000,1.08232,-40000,2009-06-09 13:24:18.805000,2009-06-09 17:24:18.805000,2009-06-09 13:24:18.805000, Recency 130
ExampleOrderStrategy,USD/CHF,10,1000000000034,100000,1.08232,-60000,2009-06-09 13:24:18.805000,2009-06-09 17:24:18.805000,2009-06-09 13:24:18.805000, Recency 131
ExampleOrderStrategy,USD/CHF,5,1000000000035,0,1.08255,-53334,2009-06-09 13:24:18.805000,2009-06-09 17:24:18.805000,2009-06-09 13:24:18.805000, Recency 132
ExampleOrderStrategy,USD/CHF,5,1000000000035,0,1.08255,-46668,2009-06-09 13:24:18.805000,2009-06-09 17:24:18.805000,2009-06-09 13:24:18.805000, Recency 133
ExampleOrderStrategy,USD/CHF,5,1000000000035,0,1.08255,-40002,2009-06-09 13:24:18.805000,2009-06-09 17:24:18.805000,2009-06-09 13:24:18.805000, Recency 134
ExampleOrderStrategy,USD/CHF,5,1000000000035,0,1.08255,-33336,2009-06-09 13:24:18.805000,2009-06-09 17:24:18.805000,2009-06-09 13:24:18.805000, Recency 135
ExampleOrderStrategy,USD/CHF,5,1000000000035,0,1.08255,-26670,2009-06-09 13:24:18.805000,2009-06-09 17:24:18.805000,2009-06-09 13:24:18.805000, Recency 136
ExampleOrderStrategy,USD/CHF,5,1000000000035,0,1.08255,-20004,2009-06-09 13:24:18.805000,2009-06-09 17:24:18.805000,2009-06-09 13:24:18.805000, Recency 137
ExampleOrderStrategy,USD/CHF,5,1000000000035,0,1.08255,-13338,2009-06-09 13:24:18.805000,2009-06-09 17:24:18.805000,2009-06-09 13:24:18.805000, Recency 138
ExampleOrderStrategy,USD/CHF,5,1000000000035,0,1.08255,-6672,2009-06-09 13:24:18.805000,2009-06-09 17:24:18.805000,2009-06-09 13:24:18.805000, Recency 139
ExampleOrderStrategy,USD/CHF,5,1000000000035,0,1.08255,0,2009-06-09 13:24:18.805000,2009-06-09 17:24:18.805000,2009-06-09 13:24:18.805000, Recency 140
ExampleOrderStrategy,USD/CHF,10,1000000000038,100000,1.08161,-20000,2009-06-09 13:33:54.454000,2009-06-09 17:33:54.454000,2009-06-09 13:33:54.454000, Recency 150
ExampleOrderStrategy,USD/CHF,10,1000000000038,100000,1.08161,-40000,2009-06-09 13:33:54.454000,2009-06-09 17:33:54.454000,2009-06-09 13:33:54.454000, Recency 151
ExampleOrderStrategy,USD/CHF,10,1000000000038,100000,1.08161,-60000,2009-06-09 13:33:54.454000,2009-06-09 17:33:54.454000,2009-06-09 13:33:54.454000, Recency 152
ExampleOrderStrategy,USD/CHF,5,1000000000039,0,1.0818,-54000,2009-06-09 13:33:54.454000,2009-06-09 17:33:54.454000,2009-06-09 13:33:54.454000, Recency 153
ExampleOrderStrategy,USD/CHF,5,1000000000039,0,1.0818,-48000,2009-06-09 13:33:54.454000,2009-06-09 17:33:54.454000,2009-06-09 13:33:54.454000, Recency 154
ExampleOrderStrategy,USD/CHF,5,1000000000039,0,1.0818,-42000,2009-06-09 13:33:54.454000,2009-06-09 17:33:54.454000,2009-06-09 13:33:54.454000, Recency 155
ExampleOrderStrategy,USD/CHF,5,1000000000039,0,1.0818,-36000,2009-06-09 13:33:54.454000,2009-06-09 17:33:54.454000,2009-06-09 13:33:54.454000, Recency 156
ExampleOrderStrategy,USD/CHF,5,1000000000039,0,1.0818,-30000,2009-06-09 13:33:54.454000,2009-06-09 17:33:54.454000,2009-06-09 13:33:54.454000, Recency 157
ExampleOrderStrategy,USD/CHF,5,1000000000039,0,1.0818,-24000,2009-06-09 13:33:54.454000,2009-06-09 17:33:54.454000,2009-06-09 13:33:54.454000, Recency 158
ExampleOrderStrategy,USD/CHF,5,1000000000039,0,1.0818,-18000,2009-06-09 13:33:54.454000,2009-06-09 17:33:54.454000,2009-06-09 13:33:54.454000, Recency 159
ExampleOrderStrategy,USD/CHF,5,1000000000039,0,1.0818,-12000,2009-06-09 13:33:54.454000,2009-06-09 17:33:54.454000,2009-06-09 13:33:54.454000, Recency 160
ExampleOrderStrategy,USD/CHF,5,1000000000039,0,1.0818,-6000,2009-06-09 13:33:54.454000,2009-06-09 17:33:54.454000,2009-06-09 13:33:54.454000, Recency 161
ExampleOrderStrategy,USD/CHF,5,1000000000039,0,1.0818,0,2009-06-09 13:33:54.454000,2009-06-09 17:33:54.454000,2009-06-09 13:33:54.454000, Recency 162
ExampleOrderStrategy,USD/CHF,11,1000000000042,100000,1.0813,20000,2009-06-09 13:42:22.776000,2009-06-09 17:42:22.776000,2009-06-09 13:42:22.776000, Recency 169
ExampleOrderStrategy,USD/CHF,11,1000000000042,100000,1.0813,40000,2009-06-09 13:42:22.776000,2009-06-09 17:42:22.776000,2009-06-09 13:42:22.776000, Recency 170
ExampleOrderStrategy,USD/CHF,11,1000000000042,100000,1.0813,60000,2009-06-09 13:42:22.776000,2009-06-09 17:42:22.776000,2009-06-09 13:42:22.776000, Recency 171
ExampleOrderStrategy,USD/CHF,11,1000000000042,100000,1.0813,80000,2009-06-09 13:42:22.776000,2009-06-09 17:42:22.776000,2009-06-09 13:42:22.776000, Recency 172
ExampleOrderStrategy,USD/CHF,11,1000000000042,100000,1.0813,100000,2009-06-09 13:42:22.776000,2009-06-09 17:42:22.776000,2009-06-09 13:42:22.776000, Recency 173
ExampleOrderStrategy,USD/CHF,6,1000000000032,0,1.0811,87500,2009-06-09 13:42:22.776000,2009-06-09 17:42:22.776000,2009-06-09 13:42:22.776000, Recency 174
ExampleOrderStrategy,USD/CHF,6,1000000000032,0,1.0811,75000,2009-06-09 13:42:22.776000,2009-06-09 17:42:22.776000,2009-06-09 13:42:22.776000, Recency 175
ExampleOrderStrategy,USD/CHF,6,1000000000032,0,1.0811,62500,2009-06-09 13:42:22.776000,2009-06-09 17:42:22.776000,2009-06-09 13:42:22.776000, Recency 176
ExampleOrderStrategy,USD/CHF,6,1000000000032,0,1.0811,50000,2009-06-09 13:42:22.776000,2009-06-09 17:42:22.776000,2009-06-09 13:42:22.776000, Recency 177
ExampleOrderStrategy,USD/CHF,6,1000000000032,0,1.0811,37500,2009-06-09 13:42:22.776000,2009-06-09 17:42:22.776000,2009-06-09 13:42:22.776000, Recency 178
ExampleOrderStrategy,USD/CHF,6,1000000000032,0,1.0811,25000,2009-06-09 13:42:22.776000,2009-06-09 17:42:22.776000,2009-06-09 13:42:22.776000, Recency 179
ExampleOrderStrategy,USD/CHF,6,1000000000032,0,1.0811,12500,2009-06-09 13:42:22.776000,2009-06-09 17:42:22.776000,2009-06-09 13:42:22.776000, Recency 180
ExampleOrderStrategy,USD/CHF,6,1000000000032,0,1.0811,0,2009-06-09 13:42:22.776000,2009-06-09 17:42:22.776000,2009-06-09 13:42:22.776000, Recency 181
ExampleOrderStrategy,USD/CHF,10,1000000000043,100000,1.08079,-20000,2009-06-09 13:47:06.100000,2009-06-09 17:47:06.100000,2009-06-09 13:47:06.100000, Recency 189
ExampleOrderStrategy,USD/CHF,10,1000000000043,100000,1.08079,-40000,2009-06-09 13:47:06.100000,2009-06-09 17:47:06.100000,2009-06-09 13:47:06.100000, Recency 190
ExampleOrderStrategy,USD/CHF,10,1000000000043,100000,1.08079,-60000,2009-06-09 13:47:06.100000,2009-06-09 17:47:06.100000,2009-06-09 13:47:06.100000, Recency 191
ExampleOrderStrategy,USD/CHF,5,1000000000044,0,1.08096,-51429,2009-06-09 13:47:06.100000,2009-06-09 17:47:06.100000,2009-06-09 13:47:06.100000, Recency 192
ExampleOrderStrategy,USD/CHF,5,1000000000044,0,1.08096,-42858,2009-06-09 13:47:06.100000,2009-06-09 17:47:06.100000,2009-06-09 13:47:06.100000, Recency 193
ExampleOrderStrategy,USD/CHF,5,1000000000044,0,1.08096,-34287,2009-06-09 13:47:06.100000,2009-06-09 17:47:06.100000,2009-06-09 13:47:06.100000, Recency 194
ExampleOrderStrategy,USD/CHF,5,1000000000044,0,1.08096,-25716,2009-06-09 13:47:06.100000,2009-06-09 17:47:06.100000,2009-06-09 13:47:06.100000, Recency 195
ExampleOrderStrategy,USD/CHF,5,1000000000044,0,1.08096,-17145,2009-06-09 13:47:06.100000,2009-06-09 17:47:06.100000,2009-06-09 13:47:06.100000, Recency 196
ExampleOrderStrategy,USD/CHF,5,1000000000044,0,1.08096,-8574,2009-06-09 13:47:06.100000,2009-06-09 17:47:06.100000,2009-06-09 13:47:06.100000, Recency 197
ExampleOrderStrategy,USD/CHF,5,1000000000044,0,1.08096,0,2009-06-09 13:47:06.100000,2009-06-09 17:47:06.100000,2009-06-09 13:47:06.100000, Recency 198
ExampleOrderStrategy,USD/CHF,11,1000000000050,100000,1.08114,16666,2009-06-09 14:01:21.480000,2009-06-09 18:01:21.480000,2009-06-09 14:01:21.480000, Recency 203
ExampleOrderStrategy,USD/CHF,11,1000000000050,100000,1.08114,33332,2009-06-09 14:01:21.480000,2009-06-09 18:01:21.480000,2009-06-09 14:01:21.480000, Recency 204
ExampleOrderStrategy,USD/CHF,11,1000000000050,100000,1.08114,49998,2009-06-09 14:01:21.480000,2009-06-09 18:01:21.480000,2009-06-09 14:01:21.480000, Recency 205
ExampleOrderStrategy,USD/CHF,11,1000000000050,100000,1.08114,66664,2009-06-09 14:01:21.480000,2009-06-09 18:01:21.480000,2009-06-09 14:01:21.480000, Recency 206
ExampleOrderStrategy,USD/CHF,11,1000000000050,100000,1.08114,83330,2009-06-09 14:01:21.480000,2009-06-09 18:01:21.480000,2009-06-09 14:01:21.480000, Recency 207
ExampleOrderStrategy,USD/CHF,11,1000000000050,100000,1.08114,100000,2009-06-09 14:01:21.480000,2009-06-09 18:01:21.480000,2009-06-09 14:01:21.480000, Recency 208
ExampleOrderStrategy,USD/CHF,12,1000000000054,0,1.08079,0,2009-06-09 14:02:09.964000,2009-06-09 18:02:09.964000,2009-06-09 14:02:09.964000, Recency 209
ExampleOrderStrategy,USD/CHF,8,1000000000057,100000,1.08131,-100000,2009-06-09 14:03:58.353000,2009-06-09 18:03:58.353000,2009-06-09 14:03:58.353000, Recency 210
ExampleOrderStrategy,USD/CHF,9,1000000000055,0,1.08104,-50000,2009-06-09 14:07:17.679000,2009-06-09 18:07:17.679000,2009-06-09 14:07:17.679000, Recency 211
ExampleOrderStrategy,USD/CHF,9,1000000000055,0,1.08104,0,2009-06-09 14:07:17.679000,2009-06-09 18:07:17.679000,2009-06-09 14:07:17.679000, Recency 212
ExampleOrderStrategy,USD/CHF,10,1000000000051,100000,1.08073,-20000,2009-06-09 14:10:14.395000,2009-06-09 18:10:14.395000,2009-06-09 14:10:14.395000, Recency 213
ExampleOrderStrategy,USD/CHF,10,1000000000051,100000,1.08073,-40000,2009-06-09 14:10:14.395000,2009-06-09 18:10:14.395000,2009-06-09 14:10:14.395000, Recency 214
ExampleOrderStrategy,USD/CHF,10,1000000000051,100000,1.08073,-60000,2009-06-09 14:10:14.395000,2009-06-09 18:10:14.395000,2009-06-09 14:10:14.395000, Recency 215
ExampleOrderStrategy,USD/CHF,5,1000000000062,0,1.08094,-52500,2009-06-09 14:10:14.395000,2009-06-09 18:10:14.395000,2009-06-09 14:10:14.395000, Recency 216
ExampleOrderStrategy,USD/CHF,5,1000000000062,0,1.08094,-45000,2009-06-09 14:10:14.395000,2009-06-09 18:10:14.395000,2009-06-09 14:10:14.395000, Recency 217
ExampleOrderStrategy,USD/CHF,5,1000000000062,0,1.08094,-37500,2009-06-09 14:10:14.395000,2009-06-09 18:10:14.395000,2009-06-09 14:10:14.395000, Recency 218
ExampleOrderStrategy,USD/CHF,5,1000000000062,0,1.08094,-30000,2009-06-09 14:10:14.395000,2009-06-09 18:10:14.395000,2009-06-09 14:10:14.395000, Recency 219
