ExampleOrderStrategy,USD/CHF,9,1000000000007,0,1.083,-37440,2009-06-09 11:18:00.496000,2009-06-09 15:18:00.496000,2009-06-09 11:18:00.496000, Recency 12
ExampleOrderStrategy,USD/CHF,9,1000000000007,0,1.08297,-29952,2009-06-09 11:18:30.121000,2009-06-09 15:18:30.121000,2009-06-09 11:18:30.121000, Recency 13
ExampleOrderStrategy,USD/CHF,9,1000000000007,0,1.08297,-22464,2009-06-09 11:18:30.121000,2009-06-09 15:18:30.121000,2009-06-09 11:18:30.121000, Recency 14
ExampleOrderStrategy,USD/CHF,9,1000000000007,0,1.08297,-14976,2009-06-09 11:18:30.121000,2009-06-09 15:18:30.121000,2009-06-09 11:18:30.121000, Recency 15
ExampleOrderStrategy,USD/CHF,9,1000000000007,0,1.0833,-11981,2009-06-09 11:20:15.713000,2009-06-09 15:20:15.713000,2009-06-09 11:20:15.713000, Recency 16
ExampleOrderStrategy,USD/CHF,9,1000000000007,0,1.0833,-8986,2009-06-09 11:20:15.713000,2009-06-09 15:20:15.713000,2009-06-09 11:20:15.713000, Recency 17
ExampleOrderStrategy,USD/CHF,9,1000000000007,0,1.0833,-5991,2009-06-09 11:20:15.713000,2009-06-09 15:20:15.713000,2009-06-09 11:20:15.713000, Recency 18
ExampleOrderStrategy,USD/CHF,9,1000000000007,0,1.08317,-4793,2009-06-09 11:20:29.119000,2009-06-09 15:20:29.119000,2009-06-09 11:20:29.119000, Recency 19
ExampleOrderStrategy,USD/CHF,9,1000000000007,0,1.08317,-3595,2009-06-09 11:20:29.119000,2009-06-09 15:20:29.119000,2009-06-09 11:20:29.119000, Recency 20
ExampleOrderStrategy,USD/CHF,9,1000000000007,0,1.08317,-2397,2009-06-09 11:20:29.119000,2009-06-09 15:20:29.119000,2009-06-09 11:20:29.119000, Recency 21
ExampleOrderStrategy,USD/CHF,9,1000000000007,0,1.08313,-1918,2009-06-09 11:22:45.961000,2009-06-09 15:22:45.961000,2009-06-09 11:22:45.961000, Recency 22
ExampleOrderStrategy,USD/CHF,9,1000000000007,0,1.08313,-1439,2009-06-09 11:22:45.961000,2009-06-09 15:22:45.961000,2009-06-09 11:22:45.961000, Recency 23
ExampleOrderStrategy,USD/CHF,9,1000000000007,0,1.08313,-960,2009-06-09 11:22:45.961000,2009-06-09 15:22:45.961000,2009-06-09 11:22:45.961000, Recency 24
ExampleOrderStrategy,USD/CHF,9,1000000000007,0,1.08293,-768,2009-06-09 11:23:41.851000,2009-06-09 15:23:41.851000,2009-06-09 11:23:41.851000, Recency 25
ExampleOrderStrategy,USD/CHF,9,1000000000007,0,1.08293,-576,2009-06-09 11:23:41.851000,2009-06-09 15:23:41.851000,2009-06-09 11:23:41.851000, Recency 26
ExampleOrderStrategy,USD/CHF,9,1000000000007,0,1.08293,-384,2009-06-09 11:23:41.851000,2009-06-09 15:23:41.851000,2009-06-09 11:23:41.851000, Recency 27
ExampleOrderStrategy,USD/CHF,9,1000000000007,0,1.08167,-308,2009-06-09 11:31:46.439000,2009-06-09 15:31:46.439000,2009-06-09 11:31:46.439000, Recency 28
ExampleOrderStrategy,USD/CHF,9,1000000000007,0,1.08167,-232,2009-06-09 11:31:46.439000,2009-06-09 15:31:46.439000,2009-06-09 11:31:46.439000, Recency 29
ExampleOrderStrategy,USD/CHF,9,1000000000007,0,1.08167,-156,2009-06-09 11:31:46.439000,2009-06-09 15:31:46.439000,2009-06-09 11:31:46.439000, Recency 30
ExampleOrderStrategy,USD/CHF,9,1000000000007,0,1.0816,-125,2009-06-09 11:32:16.923000,2009-06-09 15:32:16.923000,2009-06-09 11:32:16.923000, Recency 31
ExampleOrderStrategy,USD/CHF,9,1000000000007,0,1.0816,-94,2009-06-09 11:32:16.923000,2009-06-09 15:32:16.923000,2009-06-09 11:32:16.923000, Recency 32
ExampleOrderStrategy,USD/CHF,9,1000000000007,0,1.0816,-63,2009-06-09 11:32:16.923000,2009-06-09 15:32:16.923000,2009-06-09 11:32:16.923000, Recency 33
ExampleOrderStrategy,USD/CHF,9,1000000000007,0,1.0816,-51,2009-06-09 11:33:21.672000,2009-06-09 15:33:21.672000,2009-06-09 11:33:21.672000, Recency 34
ExampleOrderStrategy,USD/CHF,9,1000000000007,0,1.0816,-39,2009-06-09 11:33:21.672000,2009-06-09 15:33:21.672000,2009-06-09 11:33:21.672000, Recency 35
ExampleOrderStrategy,USD/CHF,9,1000000000007,0,1.0816,-27,2009-06-09 11:33:21.672000,2009-06-09 15:33:21.672000,2009-06-09 11:33:21.672000, Recency 36
ExampleOrderStrategy,USD/CHF,9,1000000000007,0,1.08152,-22,2009-06-09 11:33:33.656000,2009-06-09 15:33:33.656000,2009-06-09 11:33:33.656000, Recency 37
ExampleOrderStrategy,USD/CHF,9,1000000000007,0,1.08152,-17,2009-06-09 11:33:33.656000,2009-06-09 15:33:33.656000,2009-06-09 11:33:33.656000, Recency 38
ExampleOrderStrategy,USD/CHF,9,1000000000007,0,1.08152,-12,2009-06-09 11:33:33.656000,2009-06-09 15:33:33.656000,2009-06-09 11:33:33.656000, Recency 39
ExampleOrderStrategy,USD/CHF,9,1000000000007,0,1.08156,-10,2009-06-09 11:34:39.030000,2009-06-09 15:34:39.030000,2009-06-09 11:34:39.030000, Recency 40
ExampleOrderStrategy,USD/CHF,9,1000000000007,0,1.08156,-8,2009-06-09 11:34:39.030000,2009-06-09 15:34:39.030000,2009-06-09 11:34:39.030000, Recency 41
ExampleOrderStrategy,USD/CHF,9,1000000000007,0,1.08156,-6,2009-06-09 11:34:39.030000,2009-06-09 15:34:39.030000,2009-06-09 11:34:39.030000, Recency 42
ExampleOrderStrategy,USD/CHF,9,1000000000007,0,1.08211,-5,2009-06-09 11:35:37.123000,2009-06-09 15:35:37.123000,2009-06-09 11:35:37.123000, Recency 43
ExampleOrderStrategy,USD/CHF,9,1000000000007,0,1.08211,-4,2009-06-09 11:35:37.123000,2009-06-09 15:35:37.123000,2009-06-09 11:35:37.123000, Recency 44
ExampleOrderStrategy,USD/CHF,9,1000000000007,0,1.08211,-3,2009-06-09 11:35:37.123000,2009-06-09 15:35:37.123000,2009-06-09 11:35:37.123000, Recency 45
ExampleOrderStrategy,USD/CHF,9,1000000000007,0,1.08206,0,2009-06-09 11:35:45.139000,2009-06-09 15:35:45.139000,2009-06-09 11:35:45.139000, Recency 46
ExampleOrderStrategy,USD/CHF,10,1000000000011,100000,1.08144,25000,2009-06-09 11:41:40.681000,2009-06-09 15:41:40.681000,2009-06-09 11:41:40.681000, Recency 47
ExampleOrderStrategy,USD/CHF,10,1000000000011,100000,1.08144,50000,2009-06-09 11:41:40.681000,2009-06-09 15:41:40.681000,2009-06-09 11:41:40.681000, Recency 48
ExampleOrderStrategy,USD/CHF,10,1000000000011,100000,1.08144,75000,2009-06-09 11:41:40.681000,2009-06-09 15:41:40.681000,2009-06-09 11:41:40.681000, Recency 49
ExampleOrderStrategy,USD/CHF,10,1000000000011,100000,1.08144,100000,2009-06-09 11:41:40.681000,2009-06-09 15:41:40.681000,2009-06-09 11:41:40.681000, Recency 50
ExampleOrderStrategy,USD/CHF,11,1000000000012,0,1.08122,88889,2009-06-09 11:42:15.681000,2009-06-09 15:42:15.681000,2009-06-09 11:42:15.681000, Recency 51
ExampleOrderStrategy,USD/CHF,11,1000000000012,0,1.08122,77778,2009-06-09 11:42:15.681000,2009-06-09 15:42:15.681000,2009-06-09 11:42:15.681000, Recency 52
ExampleOrderStrategy,USD/CHF,11,1000000000012,0,1.08122,66667,2009-06-09 11:42:15.681000,2009-06-09 15:42:15.681000,2009-06-09 11:42:15.681000, Recency 53
ExampleOrderStrategy,USD/CHF,11,1000000000012,0,1.08122,55556,2009-06-09 11:42:15.681000,2009-06-09 15:42:15.681000,2009-06-09 11:42:15.681000, Recency 54
ExampleOrderStrategy,USD/CHF,11,1000000000012,0,1.08122,44445,2009-06-09 11:42:15.681000,2009-06-09 15:42:15.681000,2009-06-09 11:42:15.681000, Recency 55
ExampleOrderStrategy,USD/CHF,11,1000000000012,0,1.08122,33334,2009-06-09 11:42:15.681000,2009-06-09 15:42:15.681000,2009-06-09 11:42:15.681000, Recency 56
ExampleOrderStrategy,USD/CHF,11,1000000000012,0,1.08122,22223,2009-06-09 11:42:15.681000,2009-06-09 15:42:15.681000,2009-06-09 11:42:15.681000, Recency 57
ExampleOrderStrategy,USD/CHF,11,1000000000012,0,1.08122,11112,2009-06-09 11:42:15.681000,2009-06-09 15:42:15.681000,2009-06-09 11:42:15.681000, Recency 58
ExampleOrderStrategy,USD/CHF,11,1000000000012,0,1.08122,0,2009-06-09 11:42:15.681000,2009-06-09 15:42:15.681000,2009-06-09 11:42:15.681000, Recency 59
ExampleOrderStrategy,USD/CHF,12,1000000000017,100000,1.08167,-25000,2009-06-09 11:47:03.896000,2009-06-09 15:47:03.896000,2009-06-09 11:47:03.896000, Recency 60
ExampleOrderStrategy,USD/CHF,12,1000000000017,100000,1.08167,-50000,2009-06-09 11:47:03.896000,2009-06-09 15:47:03.896000,2009-06-09 11:47:03.896000, Recency 61
ExampleOrderStrategy,USD/CHF,12,1000000000017,100000,1.08167,-75000,2009-06-09 11:47:03.896000,2009-06-09 15:47:03.896000,2009-06-09 11:47:03.896000, Recency 62
ExampleOrderStrategy,USD/CHF,12,1000000000017,100000,1.08167,-100000,2009-06-09 11:47:03.896000,2009-06-09 15:47:03.896000,2009-06-09 11:47:03.896000, Recency 63
ExampleOrderStrategy,USD/CHF,5,1000000000010,0,1.08185,-90000,2009-06-09 11:47:03.896000,2009-06-09 15:47:03.896000,2009-06-09 11:47:03.896000, Recency 64
ExampleOrderStrategy,USD/CHF,5,1000000000010,0,1.08185,-80000,2009-06-09 11:47:03.896000,2009-06-09 15:47:03.896000,2009-06-09 11:47:03.896000, Recency 65
ExampleOrderStrategy,USD/CHF,5,1000000000010,0,1.08185,-70000,2009-06-09 11:47:03.896000,2009-06-09 15:47:03.896000,2009-06-09 11:47:03.896000, Recency 66
ExampleOrderStrategy,USD/CHF,5,1000000000010,0,1.08185,-60000,2009-06-09 11:47:03.896000,2009-06-09 15:47:03.896000,2009-06-09 11:47:03.896000, Recency 67
ExampleOrderStrategy,USD/CHF,5,1000000000010,0,1.08185,-50000,2009-06-09 11:47:03.896000,2009-06-09 15:47:03.896000,2009-06-09 11:47:03.896000, Recency 68
ExampleOrderStrategy,USD/CHF,5,1000000000010,0,1.08185,-40000,2009-06-09 11:47:03.896000,2009-06-09 15:47:03.896000,2009-06-09 11:47:03.896000, Recency 69
ExampleOrderStrategy,USD/CHF,5,1000000000010,0,1.08185,-30000,2009-06-09 11:47:03.896000,2009-06-09 15:47:03.896000,2009-06-09 11:47:03.896000, Recency 70
ExampleOrderStrategy,USD/CHF,5,1000000000010,0,1.08185,-20000,2009-06-09 11:47:03.896000,2009-06-09 15:47:03.896000,2009-06-09 11:47:03.896000, Recency 71
ExampleOrderStrategy,USD/CHF,5,1000000000010,0,1.08185,-10000,2009-06-09 11:47:03.896000,2009-06-09 15:47:03.896000,2009-06-09 11:47:03.896000, Recency 72
ExampleOrderStrategy,USD/CHF,5,1000000000010,0,1.08185,0,2009-06-09 11:47:03.896000,2009-06-09 15:47:03.896000,2009-06-09 11:47:03.896000, Recency 73
ExampleOrderStrategy,USD/CHF,10,1000000000013,100000,1.08095,25000,2009-06-09 12:14:06.672000,2009-06-09 16:14:06.672000,2009-06-09 12:14:06.672000, Recency 111
ExampleOrderStrategy,USD/CHF,10,1000000000013,100000,1.08095,50000,2009-06-09 12:14:06.672000,2009-06-09 16:14:06.672000,2009-06-09 12:14:06.672000, Recency 112
ExampleOrderStrategy,USD/CHF,10,1000000000013,100000,1.08095,75000,2009-06-09 12:14:06.672000,2009-06-09 16:14:06.672000,2009-06-09 12:14:06.672000, Recency 113
ExampleOrderStrategy,USD/CHF,10,1000000000013,100000,1.08095,100000,2009-06-09 12:14:06.672000,2009-06-09 16:14:06.672000,2009-06-09 12:14:06.672000, Recency 114
ExampleOrderStrategy,USD/CHF,6,1000000000016,0,1.08076,90000,2009-06-09 12:14:06.672000,2009-06-09 16:14:06.672000,2009-06-09 12:14:06.672000, Recency 115
ExampleOrderStrategy,USD/CHF,6,1000000000016,0,1.08076,80000,2009-06-09 12:14:06.672000,2009-06-09 16:14:06.672000,2009-06-09 12:14:06.672000, Recency 116
ExampleOrderStrategy,USD/CHF,6,1000000000016,0,1.08076,70000,2009-06-09 12:14:06.672000,2009-06-09 16:14:06.672000,2009-06-09 12:14:06.672000, Recency 117
ExampleOrderStrategy,USD/CHF,6,1000000000016,0,1.08076,60000,2009-06-09 12:14:06.672000,2009-06-09 16:14:06.672000,2009-06-09 12:14:06.672000, Recency 118
ExampleOrderStrategy,USD/CHF,6,1000000000016,0,1.08076,50000,2009-06-09 12:14:06.672000,2009-06-09 16:14:06.672000,2009-06-09 12:14:06.672000, Recency 119
ExampleOrderStrategy,USD/CHF,6,1000000000016,0,1.08076,40000,2009-06-09 12:14:06.672000,2009-06-09 16:14:06.672000,2009-06-09 12:14:06.672000, Recency 120
ExampleOrderStrategy,USD/CHF,6,1000000000016,0,1.08076,30000,2009-06-09 12:14:06.672000,2009-06-09 16:14:06.672000,2009-06-09 12:14:06.672000, Recency 121
ExampleOrderStrategy,USD/CHF,6,1000000000016,0,1.08076,20000,2009-06-09 12:14:06.672000,2009-06-09 16:14:06.672000,2009-06-09 12:14:06.672000, Recency 122
ExampleOrderStrategy,USD/CHF,6,1000000000016,0,1.08076,10000,2009-06-09 12:14:06.672000,2009-06-09 16:14:06.672000,2009-06-09 12:14:06.672000, Recency 123
ExampleOrderStrategy,USD/CHF,6,1000000000016,0,1.08076,0,2009-06-09 12:14:06.672000,2009-06-09 16:14:06.672000,2009-06-09 12:14:06.672000, Recency 124
ExampleOrderStrategy,USD/CHF,10,1000000000021,100000,1.08167,11111,2009-06-09 12:17:14.388000,2009-06-09 16:17:14.388000,2009-06-09 12:17:14.388000, Recency 129
ExampleOrderStrategy,USD/CHF,10,1000000000021,100000,1.08167,22222,2009-06-09 12:17:14.388000,2009-06-09 16:17:14.388000,2009-06-09 12:17:14.388000, Recency 130
ExampleOrderStrategy,USD/CHF,10,1000000000021,100000,1.08167,33333,2009-06-09 12:17:14.388000,2009-06-09 16:17:14.388000,2009-06-09 12:17:14.388000, Recency 131
ExampleOrderStrategy,USD/CHF,10,1000000000021,100000,1.08167,44444,2009-06-09 12:17:14.388000,2009-06-09 16:17:14.388000,2009-06-09 12:17:14.388000, Recency 132
ExampleOrderStrategy,USD/CHF,10,1000000000021,100000,1.08167,55555,2009-06-09 12:17:14.388000,2009-06-09 16:17:14.388000,2009-06-09 12:17:14.388000, Recency 133
ExampleOrderStrategy,USD/CHF,10,1000000000021,100000,1.08167,66666,2009-06-09 12:17:14.388000,2009-06-09 16:17:14.388000,2009-06-09 12:17:14.388000, Recency 134
ExampleOrderStrategy,USD/CHF,10,1000000000021,100000,1.08167,77777,2009-06-09 12:17:14.388000,2009-06-09 16:17:14.388000,2009-06-09 12:17:14.388000, Recency 135
ExampleOrderStrategy,USD/CHF,10,1000000000021,100000,1.08167,88888,2009-06-09 12:17:14.388000,2009-06-09 16:17:14.388000,2009-06-09 12:17:14.388000, Recency 136
ExampleOrderStrategy,USD/CHF,10,1000000000021,100000,1.08167,100000,2009-06-09 12:17:14.388000,2009-06-09 16:17:14.388000,2009-06-09 12:17:14.388000, Recency 137
ExampleOrderStrategy,USD/CHF,6,1000000000022,0,1.08148,83334,2009-06-09 12:17:14.388000,2009-06-09 16:17:14.388000,2009-06-09 12:17:14.388000, Recency 138
ExampleOrderStrategy,USD/CHF,6,1000000000022,0,1.08148,66668,2009-06-09 12:17:14.388000,2009-06-09 16:17:14.388000,2009-06-09 12:17:14.388000, Recency 139
ExampleOrderStrategy,USD/CHF,6,1000000000022,0,1.08148,50002,2009-06-09 12:17:14.388000,2009-06-09 16:17:14.388000,2009-06-09 12:17:14.388000, Recency 140
ExampleOrderStrategy,USD/CHF,6,1000000000022,0,1.08148,33336,2009-06-09 12:17:14.388000,2009-06-09 16:17:14.388000,2009-06-09 12:17:14.388000, Recency 141
ExampleOrderStrategy,USD/CHF,6,1000000000022,0,1.08148,16670,2009-06-09 12:17:14.388000,2009-06-09 16:17:14.388000,2009-06-09 12:17:14.388000, Recency 142
ExampleOrderStrategy,USD/CHF,6,1000000000022,0,1.08148,0,2009-06-09 12:17:14.388000,2009-06-09 16:17:14.388000,2009-06-09 12:17:14.388000, Recency 143
ExampleOrderStrategy,USD/CHF,12,1000000000018,100000,1.08022,-14285,2009-06-09 12:25:42.100000,2009-06-09 16:25:42.100000,2009-06-09 12:25:42.100000, Recency 153
ExampleOrderStrategy,USD/CHF,12,1000000000018,100000,1.08022,-28570,2009-06-09 12:25:42.100000,2009-06-09 16:25:42.100000,2009-06-09 12:25:42.100000, Recency 154
ExampleOrderStrategy,USD/CHF,12,1000000000018,100000,1.08022,-42855,2009-06-09 12:25:42.100000,2009-06-09 16:25:42.100000,2009-06-09 12:25:42.100000, Recency 155
ExampleOrderStrategy,USD/CHF,12,1000000000018,100000,1.08022,-57140,2009-06-09 12:25:42.100000,2009-06-09 16:25:42.100000,2009-06-09 12:25:42.100000, Recency 156
ExampleOrderStrategy,USD/CHF,12,1000000000018,100000,1.08022,-71425,2009-06-09 12:25:42.100000,2009-06-09 16:25:42.100000,2009-06-09 12:25:42.100000, Recency 157
ExampleOrderStrategy,USD/CHF,12,1000000000018,100000,1.08022,-85710,2009-06-09 12:25:42.100000,2009-06-09 16:25:42.100000,2009-06-09 12:25:42.100000, Recency 158
ExampleOrderStrategy,USD/CHF,12,1000000000018,100000,1.08022,-100000,2009-06-09 12:25:42.100000,2009-06-09 16:25:42.100000,2009-06-09 12:25:42.100000, Recency 159
ExampleOrderStrategy,USD/CHF,5,1000000000019,0,1.08041,-75000,2009-06-09 12:25:42.100000,2009-06-09 16:25:42.100000,2009-06-09 12:25:42.100000, Recency 160
ExampleOrderStrategy,USD/CHF,5,1000000000019,0,1.08041,-50000,2009-06-09 12:25:42.100000,2009-06-09 16:25:42.100000,2009-06-09 12:25:42.100000, Recency 161
ExampleOrderStrategy,USD/CHF,5,1000000000019,0,1.08041,-25000,2009-06-09 12:25:42.100000,2009-06-09 16:25:42.100000,2009-06-09 12:25:42.100000, Recency 162
ExampleOrderStrategy,USD/CHF,5,1000000000019,0,1.08041,0,2009-06-09 12:25:42.100000,2009-06-09 16:25:42.100000,2009-06-09 12:25:42.100000, Recency 163
ExampleOrderStrategy,USD/CHF,10,1000000000024,100000,1.08155,20000,2009-06-09 13:06:37.538000,2009-06-09 17:06:37.538000,2009-06-09 13:06:37.538000, Recency 201
ExampleOrderStrategy,USD/CHF,10,1000000000024,100000,1.08155,40000,2009-06-09 13:06:37.538000,2009-06-09 17:06:37.538000,2009-06-09 13:06:37.538000, Recency 202
ExampleOrderStrategy,USD/CHF,10,1000000000024,100000,1.08155,60000,2009-06-09 13:06:37.538000,2009-06-09 17:06:37.538000,2009-06-09 13:06:37.538000, Recency 203
ExampleOrderStrategy,USD/CHF,10,1000000000024,100000,1.08155,80000,2009-06-09 13:06:37.538000,2009-06-09 17:06:37.538000,2009-06-09 13:06:37.538000, Recency 204
ExampleOrderStrategy,USD/CHF,10,1000000000024,100000,1.08155,100000,2009-06-09 13:06:37.538000,2009-06-09 17:06:37.538000,2009-06-09 13:06:37.538000, Recency 205
ExampleOrderStrategy,USD/CHF,6,1000000000025,0,1.08133,88889,2009-06-09 13:07:47.552000,2009-06-09 17:07:47.552000,2009-06-09 13:07:47.552000, Recency 206
ExampleOrderStrategy,USD/CHF,6,1000000000025,0,1.08133,77778,2009-06-09 13:07:47.552000,2009-06-09 17:07:47.552000,2009-06-09 13:07:47.552000, Recency 207
ExampleOrderStrategy,USD/CHF,6,1000000000025,0,1.08133,66667,2009-06-09 13:07:47.552000,2009-06-09 17:07:47.552000,2009-06-09 13:07:47.552000, Recency 208
ExampleOrderStrategy,USD/CHF,6,1000000000025,0,1.08133,55556,2009-06-09 13:07:47.552000,2009-06-09 17:07:47.552000,2009-06-09 13:07:47.552000, Recency 209
ExampleOrderStrategy,USD/CHF,6,1000000000025,0,1.08133,44445,2009-06-09 13:07:47.552000,2009-06-09 17:07:47.552000,2009-06-09 13:07:47.552000, Recency 210
ExampleOrderStrategy,USD/CHF,6,1000000000025,0,1.08133,33334,2009-06-09 13:07:47.552000,2009-06-09 17:07:47.552000,2009-06-09 13:07:47.552000, Recency 211
ExampleOrderStrategy,USD/CHF,6,1000000000025,0,1.08133,22223,2009-06-09 13:07:47.552000,2009-06-09 17:07:47.552000,2009-06-09 13:07:47.552000, Recency 212
ExampleOrderStrategy,USD/CHF,6,1000000000025,0,1.08133,11112,2009-06-09 13:07:47.552000,2009-06-09 17:07:47.552000,2009-06-09 13:07:47.552000, Recency 213
ExampleOrderStrategy,USD/CHF,6,1000000000025,0,1.08133,0,2009-06-09 13:07:47.552000,2009-06-09 17:07:47.552000,2009-06-09 13:07:47.552000, Recency 214
ExampleOrderStrategy,USD/CHF,12,1000000000027,100000,1.08136,-10000,2009-06-09 13:09:29.489000,2009-06-09 17:09:29.489000,2009-06-09 13:09:29.489000, Recency 219
ExampleOrderStrategy,USD/CHF,12,1000000000027,100000,1.08136,-20000,2009-06-09 13:09:29.489000,2009-06-09 17:09:29.489000,2009-06-09 13:09:29.489000, Recency 220
ExampleOrderStrategy,USD/CHF,12,1000000000027,100000,1.08136,-30000,2009-06-09 13:09:29.489000,2009-06-09 17:09:29.489000,2009-06-09 13:09:29.489000, Recency 221
ExampleOrderStrategy,USD/CHF,12,1000000000027,100000,1.08136,-40000,2009-06-09 13:09:29.489000,2009-06-09 17:09:29.489000,2009-06-09 13:09:29.489000, Recency 222
ExampleOrderStrategy,USD/CHF,12,1000000000027,100000,1.08136,-50000,2009-06-09 13:09:29.489000,2009-06-09 17:09:29.489000,2009-06-09 13:09:29.489000, Recency 223
ExampleOrderStrategy,USD/CHF,12,1000000000027,100000,1.08136,-60000,2009-06-09 13:09:29.489000,2009-06-09 17:09:29.489000,2009-06-09 13:09:29.489000, Recency 224
ExampleOrderStrategy,USD/CHF,12,1000000000027,100000,1.08136,-70000,2009-06-09 13:09:29.489000,2009-06-09 17:09:29.489000,2009-06-09 13:09:29.489000, Recency 225
ExampleOrderStrategy,USD/CHF,12,1000000000027,100000,1.08136,-80000,2009-06-09 13:09:29.489000,2009-06-09 17:09:29.489000,2009-06-09 13:09:29.489000, Recency 226
ExampleOrderStrategy,USD/CHF,12,1000000000027,100000,1.08136,-90000,2009-06-09 13:09:29.489000,2009-06-09 17:09:29.489000,2009-06-09 13:09:29.489000, Recency 227
ExampleOrderStrategy,USD/CHF,12,1000000000027,100000,1.08136,-100000,2009-06-09 13:09:29.489000,2009-06-09 17:09:29.489000,2009-06-09 13:09:29.489000, Recency 228
ExampleOrderStrategy,USD/CHF,5,1000000000028,0,1.08154,-80000,2009-06-09 13:09:29.489000,2009-06-09 17:09:29.489000,2009-06-09 13:09:29.489000, Recency 229
ExampleOrderStrategy,USD/CHF,5,1000000000028,0,1.08154,-60000,2009-06-09 13:09:29.489000,2009-06-09 17:09:29.489000,2009-06-09 13:09:29.489000, Recency 230
ExampleOrderStrategy,USD/CHF,5,1000000000028,0,1.08154,-40000,2009-06-09 13:09:29.489000,2009-06-09 17:09:29.489000,2009-06-09 13:09:29.489000, Recency 231
ExampleOrderStrategy,USD/CHF,5,1000000000028,0,1.08154,-20000,2009-06-09 13:09:29.489000,2009-06-09 17:09:29.489000,2009-06-09 13:09:29.489000, Recency 232
ExampleOrderStrategy,USD/CHF,5,1000000000028,0,1.08154,0,2009-06-09 13:09:29.489000,2009-06-09 17:09:29.489000,2009-06-09 13:09:29.489000, Recency 233
ExampleOrderStrategy,USD/CHF,12,1000000000033,100000,1.0817,-12500,2009-06-09 13:27:00.616000,2009-06-09 17:27:00.616000,2009-06-09 13:27:00.616000, Recency 271
ExampleOrderStrategy,USD/CHF,12,1000000000033,100000,1.0817,-25000,2009-06-09 13:27:00.616000,2009-06-09 17:27:00.616000,2009-06-09 13:27:00.616000, Recency 272
ExampleOrderStrategy,USD/CHF,12,1000000000033,100000,1.0817,-37500,2009-06-09 13:27:00.616000,2009-06-09 17:27:00.616000,2009-06-09 13:27:00.616000, Recency 273
ExampleOrderStrategy,USD/CHF,12,1000000000033,100000,1.0817,-50000,2009-06-09 13:27:00.616000,2009-06-09 17:27:00.616000,2009-06-09 13:27:00.616000, Recency 274
ExampleOrderStrategy,USD/CHF,12,1000000000033,100000,1.0817,-62500,2009-06-09 13:27:00.616000,2009-06-09 17:27:00.616000,2009-06-09 13:27:00.616000, Recency 275
ExampleOrderStrategy,USD/CHF,12,1000000000033,100000,1.0817,-75000,2009-06-09 13:27:00.616000,2009-06-09 17:27:00.616000,2009-06-09 13:27:00.616000, Recency 276
ExampleOrderStrategy,USD/CHF,12,1000000000033,100000,1.0817,-87500,2009-06-09 13:27:00.616000,2009-06-09 17:27:00.616000,2009-06-09 13:27:00.616000, Recency 277
ExampleOrderStrategy,USD/CHF,12,1000000000033,100000,1.0817,-100000,2009-06-09 13:27:00.616000,2009-06-09 17:27:00.616000,2009-06-09 13:27:00.616000, Recency 278
ExampleOrderStrategy,USD/CHF,5,1000000000034,0,1.08187,-85715,2009-06-09 13:27:00.616000,2009-06-09 17:27:00.616000,2009-06-09 13:27:00.616000, Recency 279
ExampleOrderStrategy,USD/CHF,5,1000000000034,0,1.08187,-71430,2009-06-09 13:27:00.616000,2009-06-09 17:27:00.616000,2009-06-09 13:27:00.616000, Recency 280
