ExampleOrder-EUR/USD,9694,-15,-100000,26,1000000000040,96,1.39396,2009-06-21 18:58:06.696000,2009-06-21 18:58:06.696000,28,1000000000048,97,1.39411,2009-06-21 18:59:52.008000,2009-06-21 18:59:52.008000,1.39439,1.39396,0,100000,0
ExampleOrder-EUR/USD,9679,-15,-100000,27,1000000000046,101,1.39349,2009-06-21 19:03:23.397000,2009-06-21 19:03:23.397000,7,1000000000053,101,1.39364,2009-06-21 19:03:23.397000,2009-06-21 19:03:23.397000,1.39349,1.39349,0,100000,0
ExampleOrder-EUR/USD,9660,-19,-100000,27,1000000000054,105,1.39335,2009-06-21 19:07:03.817000,2009-06-21 19:07:03.817000,7,1000000000058,108,1.39354,2009-06-21 19:10:01.519000,2009-06-21 19:10:01.519000,1.39345,1.39316,0,100000,0
ExampleOrder-EUR/USD,9675,15,-100000,27,1000000000060,110,1.39298,2009-06-21 19:12:06.972000,2009-06-21 19:12:06.972000,28,1000000000062,112,1.39283,2009-06-21 19:14:28.877000,2009-06-21 19:14:28.877000,1.39308,1.39277,0,100000,0
ExampleOrder-EUR/USD,9664,-11,100000,24,1000000000055,119,1.39296,2009-06-21 19:21:23.124000,2009-06-21 19:21:23.124000,25,1000000000057,120,1.39285,2009-06-21 19:22:31.749000,2009-06-21 19:22:31.749000,1.39296,1.39284,100000,0,0
ExampleOrder-EUR/USD,9643,-21,-100000,27,1000000000063,123,1.39278,2009-06-21 19:25:41.232000,2009-06-21 19:25:41.232000,7,1000000000065,124,1.39299,2009-06-21 19:26:13.529000,2009-06-21 19:26:13.529000,1.39288,1.39278,0,100000,0
ExampleOrder-EUR/USD,9609,-34,-100000,27,1000000000070,127,1.39278,2009-06-21 19:29:20.668000,2009-06-21 19:29:20.668000,7,1000000000072,138,1.39312,2009-06-21 19:41:40.491000,2009-06-21 19:41:40.491000,1.39292,1.39258,0,100000,0
ExampleOrder-EUR/USD,9619,10,-100000,27,1000000000074,145,1.39368,2009-06-21 19:48:18.380000,2009-06-21 19:48:18.380000,28,1000000000076,148,1.39358,2009-06-21 19:51:14.441000,2009-06-21 19:51:14.441000,1.39377,1.39339,0,100000,0
ExampleOrder-EUR/USD,9601,-18,100000,24,1000000000066,152,1.39381,2009-06-21 19:56:20.001000,2009-06-21 19:56:20.001000,8,1000000000069,154,1.39363,2009-06-21 19:58:33.501000,2009-06-21 19:58:33.501000,1.39381,1.39368,100000,0,0
ExampleOrder-EUR/USD,9841,240,-100000,27,1000000000077,155,1.39358,2009-06-21 19:59:06.891000,2009-06-21 19:59:06.891000,28,1000000000078,169,1.39118,2009-06-21 20:13:45.573000,2009-06-21 20:13:45.573000,1.39368,1.39118,0,100000,0
ExampleOrder-EUR/USD,9822,-19,-100000,27,1000000000083,170,1.39108,2009-06-21 20:14:03.026000,2009-06-21 20:14:03.026000,7,1000000000085,170,1.39127,2009-06-21 20:14:19.401000,2009-06-21 20:14:19.401000,1.39122,1.39108,0,100000,0
ExampleOrder-EUR/USD,9808,-14,100000,24,1000000000080,172,1.39117,2009-06-21 20:16:05.463000,2009-06-21 20:16:05.463000,25,1000000000082,173,1.39103,2009-06-21 20:17:01.572000,2009-06-21 20:17:01.572000,1.39117,1.39107,100000,0,0
ExampleOrder-EUR/USD,9759,-49,-100000,27,1000000000086,174,1.39113,2009-06-21 20:18:24.727000,2009-06-21 20:18:24.727000,7,1000000000087,175,1.39162,2009-06-21 20:19:01.133000,2009-06-21 20:19:01.133000,1.39123,1.39113,0,100000,0
ExampleOrder-EUR/USD,9739,-20,100000,24,1000000000089,179,1.39173,2009-06-21 20:23:25.491000,2009-06-21 20:23:25.491000,25,1000000000090,180,1.39153,2009-06-21 20:24:38.881000,2009-06-21 20:24:38.881000,1.39173,1.39163,100000,0,0
ExampleOrder-EUR/USD,9716,-23,-100000,27,1000000000092,183,1.39129,2009-06-21 20:27:02.724000,2009-06-21 20:27:02.724000,7,1000000000093,187,1.39152,2009-06-21 20:31:48.816000,2009-06-21 20:31:48.816000,1.39141,1.39122,0,100000,0
ExampleOrder-EUR/USD,9699,-17,-100000,27,1000000000099,190,1.3914,2009-06-21 20:34:03.362000,2009-06-21 20:34:03.362000,7,1000000000103,190,1.39157,2009-06-21 20:34:43.299000,2009-06-21 20:34:43.299000,1.3915,1.3914,0,100000,0
ExampleOrder-EUR/USD,9708,9,-100000,27,1000000000105,199,1.39138,2009-06-21 20:43:18.249000,2009-06-21 20:43:18.249000,28,1000000000107,206,1.39129,2009-06-21 20:50:02.184000,2009-06-21 20:50:02.184000,1.39143,1.39088,0,100000,0
ExampleOrder-EUR/USD,9768,60,-100000,27,1000000000108,209,1.39163,2009-06-21 20:53:49.214000,2009-06-21 20:53:49.214000,28,1000000000112,211,1.39103,2009-06-21 20:55:25.885000,2009-06-21 20:55:25.885000,1.39173,1.39163,0,100000,0
ExampleOrder-EUR/USD,9753,-15,100000,24,1000000000115,213,1.39106,2009-06-21 20:57:44.540000,2009-06-21 20:57:44.540000,25,1000000000116,214,1.39091,2009-06-21 20:58:27.774000,2009-06-21 20:58:27.774000,1.39106,1.39099,100000,0,0
ExampleOrder-EUR/USD,9734,-19,-100000,27,1000000000114,216,1.39032,2009-06-21 21:00:06.586000,2009-06-21 21:00:06.586000,7,1000000000118,216,1.39051,2009-06-21 21:00:23.586000,2009-06-21 21:00:23.586000,1.39044,1.39032,0,100000,0
ExampleOrder-EUR/USD,9748,14,100000,24,1000000000119,218,1.39058,2009-06-21 21:02:13.195000,2009-06-21 21:02:13.195000,25,1000000000120,220,1.39072,2009-06-21 21:04:33.991000,2009-06-21 21:04:33.991000,1.39093,1.39048,100000,0,0
ExampleOrder-EUR/USD,9788,40,-100000,27,1000000000122,222,1.39056,2009-06-21 21:06:28.459000,2009-06-21 21:06:28.459000,28,1000000000125,229,1.39016,2009-06-21 21:13:30.347000,2009-06-21 21:13:30.347000,1.39068,1.38993,0,100000,0
ExampleOrder-EUR/USD,9853,65,-100000,27,1000000000129,231,1.39073,2009-06-21 21:16:14.049000,2009-06-21 21:16:14.049000,28,1000000000131,237,1.39008,2009-06-21 21:22:50.359000,2009-06-21 21:22:50.359000,1.39083,1.39021,0,100000,0
ExampleOrder-EUR/USD,9879,26,100000,24,1000000000126,242,1.38946,2009-06-21 21:27:36.576000,2009-06-21 21:27:36.576000,25,1000000000127,244,1.38972,2009-06-21 21:29:04.481000,2009-06-21 21:29:04.481000,1.38983,1.38936,100000,0,0
ExampleOrder-EUR/USD,9855,-24,100000,24,1000000000136,245,1.39012,2009-06-21 21:30:35.621000,2009-06-21 21:30:35.621000,25,1000000000138,246,1.38988,2009-06-21 21:31:28.981000,2009-06-21 21:31:28.981000,1.39013,1.39012,100000,0,0
ExampleOrder-EUR/USD,9834,-21,-100000,27,1000000000133,248,1.38991,2009-06-21 21:33:06.761000,2009-06-21 21:33:06.761000,7,1000000000135,249,1.39012,2009-06-21 21:34:06.823000,2009-06-21 21:34:06.823000,1.39003,1.38991,0,100000,0
ExampleOrder-EUR/USD,9905,71,-100000,27,1000000000143,253,1.39043,2009-06-21 21:38:06.884000,2009-06-21 21:38:06.884000,28,1000000000147,261,1.38972,2009-06-21 21:46:27.553000,2009-06-21 21:46:27.553000,1.39049,1.38901,0,100000,0
ExampleOrder-EUR/USD,9906,1,-100000,27,1000000000148,264,1.38924,2009-06-21 21:49:53.067000,2009-06-21 21:49:53.067000,28,1000000000149,267,1.38923,2009-06-21 21:52:06.316000,2009-06-21 21:52:06.316000,1.38934,1.38906,0,100000,0
ExampleOrder-EUR/USD,9940,34,100000,24,1000000000144,269,1.39023,2009-06-21 21:55:24.846000,2009-06-21 21:55:24.846000,25,1000000000145,273,1.39057,2009-06-21 21:59:22.642000,2009-06-21 21:59:22.642000,1.39078,1.39018,100000,0,0
ExampleOrder-EUR/USD,9959,19,100000,24,1000000000155,275,1.39079,2009-06-21 22:01:27.907000,2009-06-21 22:01:27.907000,25,1000000000156,276,1.39098,2009-06-21 22:02:17.141000,2009-06-21 22:02:17.141000,1.39108,1.3907,100000,0,0
ExampleOrder-EUR/USD,9938,-21,-100000,27,1000000000151,278,1.39081,2009-06-21 22:04:03.234000,2009-06-21 22:04:03.234000,7,1000000000154,282,1.39102,2009-06-21 22:08:33.748000,2009-06-21 22:08:33.748000,1.39095,1.39048,0,100000,0
ExampleOrder-EUR/USD,9922,-16,100000,24,1000000000163,291,1.39122,2009-06-21 22:17:10.822000,2009-06-21 22:17:10.822000,25,1000000000164,293,1.39106,2009-06-21 22:19:07.322000,2009-06-21 22:19:07.322000,1.39147,1.39112,100000,0,0
ExampleOrder-EUR/USD,9904,-18,-100000,27,1000000000162,295,1.39103,2009-06-21 22:21:12.805000,2009-06-21 22:21:12.805000,7,1000000000165,296,1.39121,2009-06-21 22:22:21.445000,2009-06-21 22:22:21.445000,1.39113,1.39102,0,100000,0
ExampleOrder-EUR/USD,9882,-22,-100000,27,1000000000170,304,1.39117,2009-06-21 22:30:29.114000,2009-06-21 22:30:29.114000,7,1000000000173,305,1.39139,2009-06-21 22:31:49.176000,2009-06-21 22:31:49.176000,1.39126,1.39117,0,100000,0
ExampleOrder-EUR/USD,9867,-15,-100000,27,1000000000175,311,1.39181,2009-06-21 22:37:05.737000,2009-06-21 22:37:05.737000,7,1000000000176,311,1.39196,2009-06-21 22:37:28.377000,2009-06-21 22:37:28.377000,1.39193,1.39181,0,100000,0
ExampleOrder-EUR/USD,9841,-26,100000,24,1000000000171,319,1.39123,2009-06-21 22:45:12.749000,2009-06-21 22:45:12.749000,25,1000000000172,321,1.39097,2009-06-21 22:47:30.154000,2009-06-21 22:47:30.154000,1.39123,1.39113,100000,0,0
ExampleOrder-EUR/USD,9819,-22,-100000,27,1000000000178,322,1.3908,2009-06-21 22:48:09.795000,2009-06-21 22:48:09.795000,7,1000000000179,322,1.39102,2009-06-21 22:48:32.779000,2009-06-21 22:48:32.779000,1.39091,1.3908,0,100000,0
ExampleOrder-EUR/USD,9796,-23,100000,24,1000000000181,333,1.39111,2009-06-21 22:59:19.274000,2009-06-21 22:59:19.274000,25,1000000000183,334,1.39088,2009-06-21 23:00:45.000000,2009-06-21 23:00:45.000000,1.39111,1.39098,100000,0,0
ExampleOrder-EUR/USD,9774,-22,100000,24,1000000000188,336,1.39107,2009-06-21 23:02:04.564000,2009-06-21 23:02:04.564000,25,1000000000190,336,1.39085,2009-06-21 23:02:22.437000,2009-06-21 23:02:22.437000,1.39107,1.39088,100000,0,0
ExampleOrder-EUR/USD,9767,-7,-100000,27,1000000000185,338,1.39093,2009-06-21 23:04:27.298000,2009-06-21 23:04:27.298000,28,1000000000187,339,1.391,2009-06-21 23:05:06.794000,2009-06-21 23:05:06.794000,1.39107,1.39093,0,100000,0
ExampleOrder-EUR/USD,9738,-29,-100000,27,1000000000196,342,1.39078,2009-06-21 23:08:11.031000,2009-06-21 23:08:11.031000,7,1000000000199,343,1.39107,2009-06-21 23:09:28.028000,2009-06-21 23:09:28.028000,1.39088,1.39078,0,100000,0
ExampleOrder-EUR/USD,9723,-15,-100000,27,1000000000200,353,1.3911,2009-06-21 23:20:03.594000,2009-06-21 23:20:03.594000,7,1000000000203,353,1.39125,2009-06-21 23:20:36.234000,2009-06-21 23:20:36.234000,1.39122,1.3911,0,100000,0
ExampleOrder-EUR/USD,9722,-1,-100000,27,1000000000205,356,1.39079,2009-06-21 23:23:09.233000,2009-06-21 23:23:09.233000,28,1000000000210,357,1.3908,2009-06-21 23:24:06.951000,2009-06-21 23:24:06.951000,1.39092,1.39079,0,100000,0
ExampleOrder-EUR/USD,9705,-17,-100000,27,1000000000211,358,1.39057,2009-06-21 23:25:21.841000,2009-06-21 23:25:21.841000,7,1000000000214,358,1.39074,2009-06-21 23:25:39.482000,2009-06-21 23:25:39.482000,1.3907,1.39057,0,100000,0
ExampleOrder-EUR/USD,9716,11,100000,24,1000000000206,365,1.39119,2009-06-21 23:32:28.854000,2009-06-21 23:32:28.854000,25,1000000000208,370,1.3913,2009-06-21 23:37:00.384000,2009-06-21 23:37:00.384000,1.39137,1.39106,100000,0,0
ExampleOrder-EUR/USD,9700,-16,-100000,27,1000000000215,371,1.39117,2009-06-21 23:39:02.696000,2009-06-21 23:39:02.696000,7,1000000000216,373,1.39133,2009-06-21 23:41:15.976000,2009-06-21 23:41:15.976000,1.39128,1.39117,0,100000,0
ExampleOrder-EUR/USD,9677,-23,100000,24,1000000000218,377,1.39156,2009-06-21 23:45:06.521000,2009-06-21 23:45:06.521000,25,1000000000219,381,1.39133,2009-06-21 23:50:59.316000,2009-06-21 23:50:59.316000,1.39157,1.39148,100000,0,0
ExampleOrder-EUR/USD,9713,36,-100000,27,1000000000221,384,1.39133,2009-06-21 23:53:28.112000,2009-06-21 23:53:28.112000,28,1000000000223,389,1.39097,2009-06-21 23:58:08.876000,2009-06-21 23:58:08.876000,1.39142,1.39117,0,100000,0
ExampleReversal-CSCO,9990,-10,-100,32,2000000000014,2,144.82,2011-01-14 12:21:51.582306,2011-01-14 12:22:11.271612,33,2000000000016,4,144.92,2011-01-14 12:23:57.820405,2011-01-14 12:24:00.431632,144.94,144.81,0,100,0
AutoGen-Portfolio-CSCO,9990,-10,-100,32,2000000000014,2,144.82,2011-01-14 12:21:51.582306,1800-01-01 00:00:00.000000,33,2000000000016,4,144.92,2011-01-14 12:23:57.820405,1800-01-01 00:00:00.000000,144.94,144.81,0,100,0
ExampleReversal-CSCO,9985,-5,100,33,2000000000016,4,144.92,2011-01-14 12:23:57.820405,2011-01-14 12:24:00.431632,34,2000000000018,6,144.87,2011-01-14 12:25:58.334710,2011-01-14 12:26:02.243497,144.95,144.82,100,0,0
AutoGen-Portfolio-CSCO,9985,-5,100,33,2000000000016,4,144.92,2011-01-14 12:23:57.820405,1800-01-01 00:00:00.000000,34,2000000000018,6,144.87,2011-01-14 12:25:58.334710,1800-01-01 00:00:00.000000,144.95,144.82,100,0,0
ExampleOrder-CSCO,10010,10,-1000,35,2000000000020,10,144.81,2011-01-14 12:29:03.975130,2011-01-14 12:29:03.975130,36,2000000000025,12,144.8,2011-01-14 12:31:09.436455,2011-01-14 12:31:09.436455,144.88,144.8,0,1000,0
ExampleReversal-CSCO,9986,1,-100,34,2000000000018,6,144.87,2011-01-14 12:25:58.334710,2011-01-14 12:26:02.243497,33,2000000000017,13,144.86,2011-01-14 12:32:59.535929,2011-01-14 12:33:00.975054,144.89,144.79,0,100,0
AutoGen-Portfolio-CSCO,9996,11,-1100,34,2000000000018,6,144.87,2011-01-14 12:25:58.334710,1800-01-01 00:00:00.000000,33,2000000000017,13,144.86,2011-01-14 12:32:59.535929,1800-01-01 00:00:00.000000,144.89,144.79,0,1100,0
ExampleReversal-CSCO,9980,-6,100,33,2000000000017,13,144.86,2011-01-14 12:32:59.535929,2011-01-14 12:33:00.975054,34,2000000000019,14,144.8,2011-01-14 12:33:59.634881,2011-01-14 12:34:00.035257,144.86,144.8,100,0,0
AutoGen-Portfolio-CSCO,9990,-6,100,33,2000000000017,13,144.86,2011-01-14 12:32:59.535929,1800-01-01 00:00:00.000000,34,2000000000019,14,144.8,2011-01-14 12:33:59.634881,1800-01-01 00:00:00.000000,144.86,144.8,100,0,0
ExampleOrder-CSCO,10030,20,-1000,35,2000000000021,15,144.8,2011-01-14 12:34:00.035257,2011-01-14 12:34:00.035257,36,2000000000026,17,144.78,2011-01-14 12:36:05.994077,2011-01-14 12:36:05.994077,144.83,144.79,0,1000,0
ExampleReversal-CSCO,9975,-5,-100,34,2000000000019,14,144.8,2011-01-14 12:33:59.634881,2011-01-14 12:34:00.035257,33,2000000000028,17,144.85,2011-01-14 12:36:57.155642,2011-01-14 12:37:06.073823,144.85,144.76,0,100,0
AutoGen-Portfolio-CSCO,10005,15,-1100,34,2000000000019,14,144.8,2011-01-14 12:33:59.634881,1800-01-01 00:00:00.000000,33,2000000000028,17,144.85,2011-01-14 12:36:57.155642,1800-01-01 00:00:00.000000,144.85,144.76,0,1100,0
ExampleReversal-CSCO,9972,-3,100,33,2000000000028,17,144.85,2011-01-14 12:36:57.155642,2011-01-14 12:37:06.073823,34,2000000000029,19,144.82,2011-01-14 12:38:58.980232,2011-01-14 12:39:02.688048,144.87,144.82,100,0,0
AutoGen-Portfolio-CSCO,10002,-3,100,33,2000000000028,17,144.85,2011-01-14 12:36:57.155642,1800-01-01 00:00:00.000000,34,2000000000029,19,144.82,2011-01-14 12:38:58.980232,1800-01-01 00:00:00.000000,144.87,144.82,100,0,0
ExampleReversal-CSCO,9976,4,-100,34,2000000000029,19,144.82,2011-01-14 12:38:58.980232,2011-01-14 12:39:02.688048,33,2000000000035,25,144.78,2011-01-14 12:44:58.288347,2011-01-14 12:45:09.662539,144.84,144.66,0,100,0
ExampleOrder-CSCO,10010,-20,-1000,35,2000000000030,24,144.73,2011-01-14 12:43:11.834496,2011-01-14 12:43:11.834496,36,2000000000033,26,144.75,2011-01-14 12:45:09.662539,2011-01-14 12:45:09.662539,144.78,144.72,0,1000,0
AutoGen-Portfolio-CSCO,9983,-19,-1100,34,2000000000029,19,144.82,2011-01-14 12:38:58.980232,1800-01-01 00:00:00.000000,36,2000000000033,26,144.75,2011-01-14 12:45:09.662539,1800-01-01 00:00:00.000000,144.84,144.66,0,1100,0
AutoGen-Portfolio-CSCO,9982,-1,100,36,2000000000033,26,144.75,2011-01-14 12:45:09.662539,1800-01-01 00:00:00.000000,35,2000000000037,27,144.74,2011-01-14 12:46:02.208668,1800-01-01 00:00:00.000000,144.75,144.73,100,0,0
ExampleOrder-CSCO,9980,-30,-1000,35,2000000000037,27,144.74,2011-01-14 12:46:02.208668,2011-01-14 12:46:02.208668,36,2000000000042,31,144.77,2011-01-14 12:50:10.881214,2011-01-14 12:50:10.881214,144.8,144.72,0,1000,0
AutoGen-Portfolio-CSCO,9955,-27,-900,35,2000000000037,27,144.74,2011-01-14 12:46:02.208668,1800-01-01 00:00:00.000000,36,2000000000042,31,144.77,2011-01-14 12:50:10.881214,1800-01-01 00:00:00.000000,144.8,144.72,0,900,0
ExampleReversal-CSCO,9970,-6,100,33,2000000000035,25,144.78,2011-01-14 12:44:58.288347,2011-01-14 12:45:09.662539,34,2000000000036,31,144.72,2011-01-14 12:50:49.974164,2011-01-14 12:51:07.942243,144.8,144.69,100,0,0
AutoGen-Portfolio-CSCO,9950,-5,100,36,2000000000042,31,144.77,2011-01-14 12:50:10.881214,1800-01-01 00:00:00.000000,34,2000000000036,31,144.72,2011-01-14 12:50:49.974164,1800-01-01 00:00:00.000000,144.77,144.69,100,0,0
ExampleOrder-CSCO,10000,20,-1000,35,2000000000044,34,144.68,2011-01-14 12:53:05.454108,2011-01-14 12:53:05.454108,36,2000000000045,36,144.66,2011-01-14 12:55:54.454477,2011-01-14 12:55:54.454477,144.71,144.66,0,1000,0
ExampleOrder-CSCO,9990,-10,-1000,35,2000000000048,43,144.51,2011-01-14 13:02:05.134636,2011-01-14 13:02:05.134636,36,2000000000052,44,144.52,2011-01-14 13:03:25.309687,2011-01-14 13:03:25.309687,144.55,144.5,0,1000,0
ExampleReversal-CSCO,9984,14,-100,34,2000000000036,31,144.72,2011-01-14 12:50:49.974164,2011-01-14 12:51:07.942243,33,2000000000041,45,144.58,2011-01-14 13:04:54.553986,2011-01-14 13:05:09.542825,144.75,144.49,0,100,0
AutoGen-Portfolio-CSCO,9974,24,-2100,34,2000000000036,31,144.72,2011-01-14 12:50:49.974164,1800-01-01 00:00:00.000000,33,2000000000041,45,144.58,2011-01-14 13:04:54.553986,1800-01-01 00:00:00.000000,144.75,144.49,0,2100,0
ExampleReversal-CSCO,9989,5,100,33,2000000000041,45,144.58,2011-01-14 13:04:54.553986,2011-01-14 13:05:09.542825,34,2000000000047,52,144.63,2011-01-14 13:11:56.299561,2011-01-14 13:12:06.062338,144.66,144.54,100,0,0
AutoGen-Portfolio-CSCO,9979,5,100,33,2000000000041,45,144.58,2011-01-14 13:04:54.553986,1800-01-01 00:00:00.000000,34,2000000000047,52,144.63,2011-01-14 13:11:56.299561,1800-01-01 00:00:00.000000,144.66,144.54,100,0,0
ExampleReversal-CSCO,9991,2,-100,34,2000000000047,52,144.63,2011-01-14 13:11:56.299561,2011-01-14 13:12:06.062338,33,2000000000058,57,144.61,2011-01-14 13:16:56.657850,2011-01-14 13:17:04.861321,144.65,144.56,0,100,0
AutoGen-Portfolio-CSCO,9981,2,-100,34,2000000000047,52,144.63,2011-01-14 13:11:56.299561,1800-01-01 00:00:00.000000,33,2000000000058,57,144.61,2011-01-14 13:16:56.657850,1800-01-01 00:00:00.000000,144.65,144.56,0,100,0
ExampleReversal-CSCO,9983,-8,100,33,2000000000058,57,144.61,2011-01-14 13:16:56.657850,2011-01-14 13:17:04.861321,34,2000000000059,64,144.53,2011-01-14 13:23:59.409902,2011-01-14 13:24:00.065501,144.61,144.52,100,0,0
AutoGen-Portfolio-CSCO,9973,-8,100,33,2000000000058,57,144.61,2011-01-14 13:16:56.657850,1800-01-01 00:00:00.000000,34,2000000000059,64,144.53,2011-01-14 13:23:59.409902,1800-01-01 00:00:00.000000,144.61,144.52,100,0,0
ExampleReversal-CSCO,9984,1,-100,34,2000000000059,64,144.53,2011-01-14 13:23:59.409902,2011-01-14 13:24:00.065501,33,2000000000060,67,144.52,2011-01-14 13:26:54.409587,2011-01-14 13:27:02.172086,144.54,144.47,0,100,0
AutoGen-Portfolio-CSCO,9974,1,-100,34,2000000000059,64,144.53,2011-01-14 13:23:59.409902,1800-01-01 00:00:00.000000,33,2000000000060,67,144.52,2011-01-14 13:26:54.409587,1800-01-01 00:00:00.000000,144.54,144.47,0,100,0
ExampleReversal-CSCO,9986,2,100,33,2000000000060,67,144.52,2011-01-14 13:26:54.409587,2011-01-14 13:27:02.172086,34,2000000000061,72,144.54,2011-01-14 13:31:56.627681,2011-01-14 13:32:01.878077,144.6,144.51,100,0,0
AutoGen-Portfolio-CSCO,9976,2,100,33,2000000000060,67,144.52,2011-01-14 13:26:54.409587,1800-01-01 00:00:00.000000,34,2000000000061,72,144.54,2011-01-14 13:31:56.627681,1800-01-01 00:00:00.000000,144.6,144.51,100,0,0
ExampleReversal-CSCO,9978,-8,-100,34,2000000000061,72,144.54,2011-01-14 13:31:56.627681,2011-01-14 13:32:01.878077,33,2000000000062,74,144.62,2011-01-14 13:33:56.985444,2011-01-14 13:34:00.438047,144.62,144.54,0,100,0
AutoGen-Portfolio-CSCO,9968,-8,-100,34,2000000000061,72,144.54,2011-01-14 13:31:56.627681,1800-01-01 00:00:00.000000,33,2000000000062,74,144.62,2011-01-14 13:33:56.985444,1800-01-01 00:00:00.000000,144.62,144.54,0,100,0
ExampleReversal-CSCO,9968,-10,100,33,2000000000062,74,144.62,2011-01-14 13:33:56.985444,2011-01-14 13:34:00.438047,34,2000000000063,75,144.52,2011-01-14 13:34:58.429527,2011-01-14 13:35:11.641381,144.64,144.52,100,0,0
AutoGen-Portfolio-CSCO,9958,-10,100,33,2000000000062,74,144.62,2011-01-14 13:33:56.985444,1800-01-01 00:00:00.000000,34,2000000000063,75,144.52,2011-01-14 13:34:58.429527,1800-01-01 00:00:00.000000,144.64,144.52,100,0,0
ExampleReversal-CSCO,9964,-4,-100,34,2000000000063,75,144.52,2011-01-14 13:34:58.429527,2011-01-14 13:35:11.641381,33,2000000000064,77,144.56,2011-01-14 13:36:56.750661,2011-01-14 13:37:03.314671,144.57,144.52,0,100,0
AutoGen-Portfolio-CSCO,9954,-4,-100,34,2000000000063,75,144.52,2011-01-14 13:34:58.429527,1800-01-01 00:00:00.000000,33,2000000000064,77,144.56,2011-01-14 13:36:56.750661,1800-01-01 00:00:00.000000,144.57,144.52,0,100,0
ExampleReversal-CSCO,9960,-4,100,33,2000000000064,77,144.56,2011-01-14 13:36:56.750661,2011-01-14 13:37:03.314671,34,2000000000065,81,144.52,2011-01-14 13:40:55.311349,2011-01-14 13:41:00.218409,144.61,144.5,100,0,0
AutoGen-Portfolio-CSCO,9950,-4,100,33,2000000000064,77,144.56,2011-01-14 13:36:56.750661,1800-01-01 00:00:00.000000,34,2000000000065,81,144.52,2011-01-14 13:40:55.311349,1800-01-01 00:00:00.000000,144.61,144.5,100,0,0
ExampleReversal-CSCO,9956,-4,-100,34,2000000000065,81,144.52,2011-01-14 13:40:55.311349,2011-01-14 13:41:00.218409,33,2000000000066,83,144.56,2011-01-14 13:42:57.686846,2011-01-14 13:43:05.803162,144.57,144.5,0,100,0
AutoGen-Portfolio-CSCO,9946,-4,-100,34,2000000000065,81,144.52,2011-01-14 13:40:55.311349,1800-01-01 00:00:00.000000,33,2000000000066,83,144.56,2011-01-14 13:42:57.686846,1800-01-01 00:00:00.000000,144.57,144.5,0,100,0
ExampleReversal-CSCO,9969,13,100,33,2000000000066,83,144.56,2011-01-14 13:42:57.686846,2011-01-14 13:43:05.803162,34,2000000000067,94,144.69,2011-01-14 13:53:53.985481,2011-01-14 13:54:03.288836,144.76,144.53,100,0,0
