ExampleOrderStrategy,9876.47,-21,-100000,12,1000000000039,155,1.08073,2009-06-09 14:10:14.395000,2009-06-09 14:10:14.395000,5,1000000000042,155,1.08094,2009-06-09 14:10:14.395000,2009-06-09 14:10:14.395000,1.08073,1.08073,100000,100000,-50000
ExampleOrderStrategy,9852.47,-24,-100000,12,1000000000044,198,1.07754,2009-06-09 15:04:32.556000,2009-06-09 15:04:32.556000,5,1000000000047,198,1.07778,2009-06-09 15:04:32.556000,2009-06-09 15:04:32.556000,1.07754,1.07754,100000,100000,-16670
ExampleOrderStrategy,9828.47,-24,-100000,12,1000000000049,227,1.07755,2009-06-09 15:36:00.267000,2009-06-09 15:36:00.267000,5,1000000000051,227,1.07779,2009-06-09 15:36:00.267000,2009-06-09 15:36:00.267000,1.07755,1.07755,100000,100000,-50000
ExampleOrderStrategy,9808.47,-20,-100000,12,1000000000053,249,1.07745,2009-06-09 15:58:13.296000,2009-06-09 15:58:13.296000,5,1000000000056,249,1.07765,2009-06-09 15:58:13.296000,2009-06-09 15:58:13.296000,1.07745,1.07745,100000,100000,-33334
ExampleOrderStrategy,9789.47,-19,100000,10,1000000000054,276,1.07838,2009-06-09 16:26:10.541000,2009-06-09 16:26:10.541000,6,1000000000031,276,1.07819,2009-06-09 16:26:10.541000,2009-06-09 16:26:10.541000,1.07838,1.07838,100000,100000,33334
ExampleOrderStrategy,9769.47,-20,100000,10,1000000000061,278,1.07835,2009-06-09 16:28:18.633000,2009-06-09 16:28:18.633000,6,1000000000062,278,1.07815,2009-06-09 16:28:18.633000,2009-06-09 16:28:18.633000,1.07835,1.07835,100000,100000,11112
ExampleOrderStrategy,9752.47,-17,100000,10,1000000000064,280,1.07847,2009-06-09 16:30:21.381000,2009-06-09 16:30:21.381000,6,1000000000065,280,1.0783,2009-06-09 16:30:21.381000,2009-06-09 16:30:21.381000,1.07847,1.07847,100000,100000,20000
ExampleOrderStrategy,9732.47,-20,100000,10,1000000000067,286,1.07861,2009-06-09 16:37:21.157000,2009-06-09 16:37:21.157000,11,1000000000069,286,1.07841,2009-06-09 16:37:21.157000,2009-06-09 16:37:21.157000,1.07861,1.07861,100000,100000,10000
ExampleOrderStrategy,9711.47,-21,100000,10,1000000000070,288,1.07862,2009-06-09 16:39:08.812000,2009-06-09 16:39:08.812000,11,1000000000072,288,1.07841,2009-06-09 16:39:08.812000,2009-06-09 16:39:08.812000,1.07862,1.07862,100000,100000,33334
ExampleOrderStrategy,9691.47,-20,100000,10,1000000000074,291,1.07861,2009-06-09 16:43:36.277000,2009-06-09 16:44:19.136000,11,1000000000076,291,1.07841,2009-06-09 16:43:36.277000,2009-06-09 16:44:19.136000,1.07861,1.07861,100000,100000,25000
ExampleOrderStrategy,9674.47,-17,-100000,12,1000000000075,293,1.07837,2009-06-09 16:45:14.198000,2009-06-09 16:45:14.198000,5,1000000000059,293,1.07854,2009-06-09 16:45:14.198000,2009-06-09 16:45:14.198000,1.07837,1.07837,100000,100000,-14290
ExampleOrderStrategy,9656.47,-18,100000,10,1000000000078,326,1.07838,2009-06-09 17:20:12.062000,2009-06-09 17:20:12.062000,6,1000000000081,326,1.0782,2009-06-09 17:20:12.062000,2009-06-09 17:20:12.062000,1.07838,1.0782,100000,100000,16670
ExampleOrderStrategy,9641.47,-15,-100000,12,1000000000082,332,1.07814,2009-06-09 17:26:46.697000,2009-06-09 17:26:46.697000,5,1000000000083,332,1.07829,2009-06-09 17:26:56.666000,2009-06-09 17:26:56.666000,1.07814,1.07814,100000,100000,-10000
ExampleOrderStrategy,9623.47,-18,-100000,12,1000000000088,365,1.07747,2009-06-09 17:59:08.282000,2009-06-09 17:59:08.282000,5,1000000000091,365,1.07765,2009-06-09 17:59:08.282000,2009-06-09 17:59:08.282000,1.07747,1.07747,100000,100000,-16670
ExampleOrderStrategy,9601.47,-22,100000,10,1000000000089,381,1.0775,2009-06-09 18:15:20.160000,2009-06-09 18:15:20.160000,6,1000000000086,381,1.07728,2009-06-09 18:15:20.160000,2009-06-09 18:15:20.160000,1.0775,1.07728,100000,100000,12500
ExampleOrderStrategy,9578.47,-23,100000,10,1000000000096,385,1.07783,2009-06-09 18:20:40.406000,2009-06-09 18:20:40.406000,11,1000000000098,385,1.0776,2009-06-09 18:20:40.406000,2009-06-09 18:20:40.406000,1.07783,1.07783,100000,100000,25000
ExampleOrderStrategy,9551.47,-27,100000,10,1000000000099,386,1.07796,2009-06-09 18:21:26.077000,2009-06-09 18:21:26.077000,6,1000000000101,386,1.07769,2009-06-09 18:21:26.077000,2009-06-09 18:21:26.077000,1.07796,1.07796,100000,100000,11112
ExampleOrderStrategy,9527.47,-24,100000,10,1000000000102,388,1.07815,2009-06-09 18:23:59.575000,2009-06-09 18:23:59.575000,6,1000000000103,388,1.07791,2009-06-09 18:23:59.575000,2009-06-09 18:23:59.575000,1.07815,1.07815,100000,100000,11112
ExampleOrderStrategy,9511.47,-16,-100000,12,1000000000093,391,1.07767,2009-06-09 18:26:01.683000,2009-06-09 18:26:01.683000,5,1000000000094,391,1.07783,2009-06-09 18:26:01.683000,2009-06-09 18:26:01.683000,1.07767,1.07767,100000,100000,-11112
ExampleOrderStrategy,9490.47,-21,100000,10,1000000000105,443,1.07906,2009-06-09 19:20:39.968000,2009-06-09 19:20:39.968000,6,1000000000106,443,1.07885,2009-06-09 19:20:39.968000,2009-06-09 19:20:39.968000,1.07906,1.07906,100000,100000,50000
ExampleOrderStrategy,9464.47,-26,100000,10,1000000000111,447,1.07919,2009-06-09 19:24:28.544000,2009-06-09 19:24:28.544000,11,1000000000113,447,1.07893,2009-06-09 19:24:28.544000,2009-06-09 19:24:28.544000,1.07919,1.07919,100000,100000,50000
ExampleOrderStrategy,9439.47,-25,100000,10,1000000000114,448,1.07919,2009-06-09 19:25:31.090000,2009-06-09 19:25:31.090000,11,1000000000116,448,1.07894,2009-06-09 19:25:31.090000,2009-06-09 19:25:31.090000,1.07919,1.07919,100000,100000,16670
ExampleOrderStrategy,9413.47,-26,100000,10,1000000000118,450,1.07924,2009-06-09 19:27:16.776000,2009-06-09 19:27:16.776000,11,1000000000119,450,1.07898,2009-06-09 19:27:16.776000,2009-06-09 19:27:16.776000,1.07924,1.07924,100000,100000,12500
ExampleOrderStrategy,9386.47,-27,100000,10,1000000000121,451,1.07928,2009-06-09 19:28:09.322000,2009-06-09 19:28:09.322000,11,1000000000122,451,1.07901,2009-06-09 19:28:21.353000,2009-06-09 19:28:21.353000,1.07928,1.07928,100000,100000,10000
ExampleOrderStrategy,9359.47,-27,-100000,12,1000000000108,453,1.07898,2009-06-09 19:30:14.930000,2009-06-09 19:30:14.930000,5,1000000000109,453,1.07925,2009-06-09 19:30:14.930000,2009-06-09 19:30:14.930000,1.07898,1.07898,100000,100000,-100000
ExampleOrderStrategy,9336.47,-23,100000,10,1000000000124,473,1.07936,2009-06-09 19:54:28.302000,2009-06-09 19:54:28.302000,11,1000000000125,473,1.07913,2009-06-09 19:54:28.302000,2009-06-09 19:54:28.302000,1.07936,1.07936,100000,100000,16670
ExampleOrderStrategy,9315.47,-21,100000,10,1000000000131,474,1.07936,2009-06-09 19:55:45.066000,2009-06-09 19:55:45.066000,11,1000000000132,474,1.07915,2009-06-09 19:55:45.066000,2009-06-09 19:55:45.066000,1.07936,1.07936,100000,100000,33334
ExampleOrderStrategy,9295.47,-20,-100000,12,1000000000127,476,1.0791,2009-06-09 19:57:06.503000,2009-06-09 19:57:06.503000,5,1000000000129,476,1.0793,2009-06-09 19:57:06.503000,2009-06-09 19:57:06.503000,1.0791,1.0791,100000,100000,-20000
