ExampleOrderStrategy,9857.4,-10.2,-60000,10,1000000000043,135,1.08079,2009-06-09 13:47:06.100000,2009-06-09 13:47:06.100000,5,1000000000044,135,1.08096,2009-06-09 13:47:06.100000,2009-06-09 13:47:06.100000,1.08079,1.08079,60000,60000,-8574
ExampleOrderStrategy,9822.4,-35,100000,11,1000000000050,148,1.08114,2009-06-09 14:01:21.480000,2009-06-09 14:01:21.480000,12,1000000000054,149,1.08079,2009-06-09 14:02:09.964000,2009-06-09 14:02:09.964000,1.08114,1.081,100000,100000,100000
ExampleOrderStrategy,9849.4,27,-100000,8,1000000000057,150,1.08131,2009-06-09 14:03:58.353000,2009-06-09 14:03:58.353000,9,1000000000055,153,1.08104,2009-06-09 14:07:17.679000,2009-06-09 14:07:17.679000,1.08146,1.08131,100000,100000,-50000
ExampleOrderStrategy,9836.8,-12.6,-60000,10,1000000000051,155,1.08073,2009-06-09 14:10:14.395000,2009-06-09 14:10:14.395000,5,1000000000062,155,1.08094,2009-06-09 14:10:14.395000,2009-06-09 14:10:14.395000,1.08073,1.08073,60000,60000,-7500
ExampleOrderStrategy,9814.8,-22,100000,11,1000000000063,171,1.07667,2009-06-09 14:34:55.845000,2009-06-09 14:36:28.578000,6,1000000000059,171,1.07645,2009-06-09 14:34:55.845000,2009-06-09 14:36:28.578000,1.07667,1.07667,100000,100000,16670
ExampleOrderStrategy,9787.8,-27,100000,11,1000000000068,173,1.07689,2009-06-09 14:37:54.280000,2009-06-09 14:37:54.280000,6,1000000000069,173,1.07662,2009-06-09 14:37:54.280000,2009-06-09 14:37:54.280000,1.07689,1.07689,100000,100000,14290
ExampleOrderStrategy,9760.8,-27,100000,11,1000000000071,177,1.07702,2009-06-09 14:42:08.949000,2009-06-09 14:42:08.949000,12,1000000000073,177,1.07675,2009-06-09 14:42:08.949000,2009-06-09 14:42:08.949000,1.07702,1.07702,100000,100000,11112
ExampleOrderStrategy,9748.8,-12,100000,11,1000000000074,178,1.07744,2009-06-09 14:44:41.369000,2009-06-09 14:44:41.369000,12,1000000000076,178,1.07732,2009-06-09 14:44:59.650000,2009-06-09 14:45:05.415000,1.07744,1.07732,100000,100000,25000
ExampleOrderStrategy,9734.4,-14.4,-60000,10,1000000000064,182,1.07705,2009-06-09 14:48:19.553000,2009-06-09 14:48:19.553000,5,1000000000065,182,1.07729,2009-06-09 14:48:19.553000,2009-06-09 14:48:19.553000,1.07705,1.07705,60000,60000,-6672
ExampleOrderStrategy,9720,-14.4,-60000,10,1000000000082,198,1.07754,2009-06-09 15:04:32.556000,2009-06-09 15:04:32.556000,5,1000000000083,198,1.07778,2009-06-09 15:04:32.556000,2009-06-09 15:04:32.556000,1.07754,1.07754,60000,60000,-7500
ExampleOrderStrategy,9705,-15,-60000,10,1000000000086,213,1.07726,2009-06-09 15:21:09.778000,2009-06-09 15:21:09.778000,5,1000000000088,213,1.07751,2009-06-09 15:21:09.778000,2009-06-09 15:21:09.778000,1.07726,1.07726,60000,60000,-12000
ExampleOrderStrategy,9680,-25,100000,11,1000000000081,222,1.07831,2009-06-09 15:31:39.098000,2009-06-09 15:31:39.098000,6,1000000000080,222,1.07806,2009-06-09 15:31:39.098000,2009-06-09 15:31:39.098000,1.07831,1.07831,100000,100000,10000
ExampleOrderStrategy,9664.4,-15.6,-60000,10,1000000000090,224,1.07767,2009-06-09 15:33:01.503000,2009-06-09 15:33:01.503000,5,1000000000091,224,1.07793,2009-06-09 15:33:01.503000,2009-06-09 15:33:01.503000,1.07767,1.07767,60000,60000,-10000
ExampleOrderStrategy,9649.4,-15,-60000,10,1000000000096,231,1.07712,2009-06-09 15:40:18.341000,2009-06-09 15:40:18.341000,5,1000000000097,231,1.07737,2009-06-09 15:40:18.341000,2009-06-09 15:40:18.341000,1.07737,1.07712,60000,60000,-20000
ExampleOrderStrategy,9638,-11.4,-60000,10,1000000000100,240,1.07816,2009-06-09 15:49:09.678000,2009-06-09 15:49:09.678000,5,1000000000101,240,1.07835,2009-06-09 15:49:09.678000,2009-06-09 15:49:09.678000,1.07816,1.07816,60000,60000,-20000
ExampleOrderStrategy,9626.6,-11.4,-60000,10,1000000000104,246,1.0779,2009-06-09 15:55:52.064000,2009-06-09 15:55:52.064000,5,1000000000105,246,1.07809,2009-06-09 15:55:52.064000,2009-06-09 15:55:52.064000,1.07809,1.0779,60000,60000,-15000
ExampleOrderStrategy,9611.24,-15.36,-84000,10,1000000000108,255,1.07767,2009-06-09 16:04:02.995000,2009-06-09 16:04:02.995000,5,1000000000109,255,1.07785,2009-06-09 16:04:16.823000,2009-06-09 16:04:16.823000,1.07781,1.07767,84000,84000,-3432
ExampleOrderStrategy,9600.44,-10.8,-60000,10,1000000000113,275,1.07799,2009-06-09 16:25:16.573000,2009-06-09 16:25:16.573000,5,1000000000114,275,1.07817,2009-06-09 16:25:16.573000,2009-06-09 16:25:16.573000,1.07799,1.07799,60000,60000,-6672
ExampleOrderStrategy,9589.64,-10.8,-60000,10,1000000000118,317,1.0783,2009-06-09 17:09:03.414000,2009-06-09 17:09:03.414000,5,1000000000119,317,1.07848,2009-06-09 17:09:03.414000,2009-06-09 17:09:03.414000,1.0783,1.0783,60000,60000,-10000
ExampleOrderStrategy,9578.24,-11.4,-60000,10,1000000000122,327,1.07821,2009-06-09 17:21:37.545000,2009-06-09 17:21:37.545000,5,1000000000123,327,1.0784,2009-06-09 17:21:37.545000,2009-06-09 17:21:37.545000,1.0784,1.07821,60000,60000,-30000
ExampleOrderStrategy,9566.84,-11.4,-60000,10,1000000000126,337,1.07792,2009-06-09 17:31:06.569000,2009-06-09 17:31:06.569000,5,1000000000127,337,1.07811,2009-06-09 17:31:06.569000,2009-06-09 17:31:06.569000,1.07811,1.07792,60000,60000,-6000
ExampleOrderStrategy,9557.78,-9.06,-100000,10,1000000000131,343,1.07824,2009-06-09 17:37:01.330000,2009-06-09 17:37:01.330000,9,1000000000134,355,1.07832,2009-06-09 17:49:53.554000,2009-06-09 17:49:53.554000,1.07857,1.07824,100000,100000,-16670
ExampleOrderStrategy,9598.77,40.99,-99993,10,1000000000135,357,1.0782,2009-06-09 17:51:24.866000,2009-06-09 17:51:24.866000,9,1000000000139,362,1.07779,2009-06-09 17:56:46.737000,2009-06-09 17:56:46.737000,1.07833,1.0782,99993,99993,-3
ExampleOrderStrategy,9587.97,-10.8,-60000,10,1000000000141,365,1.07747,2009-06-09 17:59:08.282000,2009-06-09 17:59:08.282000,5,1000000000144,365,1.07765,2009-06-09 17:59:08.282000,2009-06-09 17:59:08.282000,1.07747,1.07747,60000,60000,-7500
ExampleOrderStrategy,9572.97,-15,-60000,10,1000000000145,371,1.07728,2009-06-09 18:05:18.496000,2009-06-09 18:05:18.496000,5,1000000000146,371,1.07753,2009-06-09 18:05:18.496000,2009-06-09 18:05:18.496000,1.07753,1.07728,60000,60000,-7500
ExampleOrderStrategy,9550.97,-22,100000,11,1000000000136,381,1.0775,2009-06-09 18:15:20.160000,2009-06-09 18:15:20.160000,6,1000000000094,381,1.07728,2009-06-09 18:15:20.160000,2009-06-09 18:15:20.160000,1.0775,1.07728,100000,100000,12500
ExampleOrderStrategy,9527.97,-23,100000,11,1000000000152,385,1.07783,2009-06-09 18:20:40.406000,2009-06-09 18:20:40.406000,12,1000000000154,385,1.0776,2009-06-09 18:20:40.406000,2009-06-09 18:20:40.406000,1.07783,1.07783,100000,100000,20000
ExampleOrderStrategy,9500.97,-27,100000,11,1000000000155,386,1.07796,2009-06-09 18:21:26.077000,2009-06-09 18:21:26.077000,6,1000000000157,386,1.07769,2009-06-09 18:21:26.077000,2009-06-09 18:21:26.077000,1.07796,1.07796,100000,100000,33334
ExampleOrderStrategy,9476.97,-24,100000,11,1000000000158,388,1.07815,2009-06-09 18:23:59.575000,2009-06-09 18:23:59.575000,6,1000000000159,388,1.07791,2009-06-09 18:23:59.575000,2009-06-09 18:23:59.575000,1.07815,1.07815,100000,100000,25000
ExampleOrderStrategy,9467.37,-9.6,-60000,10,1000000000148,391,1.07767,2009-06-09 18:26:01.683000,2009-06-09 18:26:01.683000,5,1000000000150,391,1.07783,2009-06-09 18:26:01.683000,2009-06-09 18:26:01.683000,1.07767,1.07767,60000,60000,-30000
ExampleOrderStrategy,9440.37,-27,100000,11,1000000000161,419,1.07842,2009-06-09 18:56:07.410000,2009-06-09 18:56:07.410000,12,1000000000163,419,1.07815,2009-06-09 18:56:07.410000,2009-06-09 18:56:07.410000,1.07842,1.07842,100000,100000,50000
ExampleOrderStrategy,9413.37,-27,100000,11,1000000000167,420,1.07846,2009-06-09 18:57:12.909000,2009-06-09 18:57:12.909000,12,1000000000169,420,1.07819,2009-06-09 18:57:12.909000,2009-06-09 18:57:12.909000,1.07846,1.07846,100000,100000,16670
ExampleOrderStrategy,9417.37,4,100000,11,1000000000171,422,1.07895,2009-06-09 18:59:19.594000,2009-06-09 18:59:19.594000,12,1000000000172,422,1.07899,2009-06-09 18:59:58.094000,2009-06-09 19:00:28.390000,1.07899,1.07886,100000,100000,12500
ExampleOrderStrategy,9377.37,-40,100000,11,1000000000174,425,1.07932,2009-06-09 19:02:23.482000,2009-06-09 19:02:23.482000,12,1000000000175,425,1.07892,2009-06-09 19:02:58.935000,2009-06-09 19:02:58.935000,1.07932,1.07903,100000,100000,10000
ExampleOrderStrategy,9361.17,-16.2,-60000,10,1000000000164,435,1.07889,2009-06-09 19:12:08.053000,2009-06-09 19:12:08.053000,5,1000000000165,435,1.07916,2009-06-09 19:12:08.053000,2009-06-09 19:12:08.053000,1.07889,1.07889,60000,60000,-15000
ExampleOrderStrategy,9312.53,-48.64,-100000,10,1000000000180,442,1.07884,2009-06-09 19:19:20.110000,2009-06-09 19:19:20.110000,5,1000000000182,456,1.07933,2009-06-09 19:33:29.630000,2009-06-09 19:33:29.630000,1.07928,1.07884,100000,100000,-100000
ExampleOrderStrategy,9291.53,-21,100000,11,1000000000185,462,1.07925,2009-06-09 19:41:42.952000,2009-06-09 19:41:42.952000,12,1000000000187,462,1.07904,2009-06-09 19:41:42.952000,2009-06-09 19:42:53.998000,1.07925,1.07904,100000,100000,16670
ExampleOrderStrategy,9268.53,-23,100000,11,1000000000190,465,1.07945,2009-06-09 19:44:18.560000,2009-06-09 19:44:18.560000,12,1000000000192,465,1.07922,2009-06-09 19:44:18.560000,2009-06-09 19:44:18.560000,1.07945,1.07945,100000,100000,33334
ExampleOrderStrategy,9252.93,-15.6,-60000,10,1000000000184,470,1.07914,2009-06-09 19:50:19.649000,2009-06-09 19:50:19.649000,5,1000000000188,470,1.0794,2009-06-09 19:50:19.649000,2009-06-09 19:50:19.649000,1.07914,1.07914,60000,60000,-12000
ExampleOrderStrategy,9240.93,-12,-60000,10,1000000000197,476,1.0791,2009-06-09 19:57:06.503000,2009-06-09 19:57:06.503000,5,1000000000199,476,1.0793,2009-06-09 19:57:06.503000,2009-06-09 19:57:06.503000,1.0791,1.0791,60000,60000,-12000
