ExampleOrderStrategy,9989.7,2.3,-10,12,1000000000147,159,30.31,1983-11-11 09:00:00.000000,1983-11-11 09:00:00.000000,11,1000000000148,161,30.08,1983-11-15 09:00:00.000000,1983-11-15 09:00:00.000000,30.31,30.07,0,10,0
ExampleOrderStrategy,9989.9,0.2,10,8,1000000000143,164,29.05,1983-11-18 09:00:00.002000,1983-11-18 09:00:00.002000,9,1000000000145,165,29.07,1983-11-21 09:00:00.000000,1983-11-21 09:00:00.000000,29.23,29.05,10,0,0
ExampleOrderStrategy,9987.4,-2.5,-10,12,1000000000150,167,29.18,1983-11-23 09:00:00.000000,1983-11-23 09:00:00.000000,5,1000000000152,168,29.43,1983-11-28 09:00:00.000000,1983-11-28 09:00:00.000000,29.28,29.11,0,10,0
ExampleOrderStrategy,9986.9,-0.5,10,8,1000000000157,171,29.33,1983-12-01 09:00:00.001000,1983-12-01 09:00:00.001000,9,1000000000158,173,29.28,1983-12-05 09:00:00.002000,1983-12-05 09:00:00.002000,29.42,29.25,10,0,0
ExampleOrderStrategy,9985.2,-1.7,10,8,1000000000161,176,29.35,1983-12-08 09:00:00.000000,1983-12-08 09:00:00.000000,9,1000000000162,181,29.18,1983-12-15 09:00:00.002000,1983-12-15 09:00:00.002000,29.5,29.06,10,0,0
ExampleOrderStrategy,9984.7,-0.5,-10,12,1000000000156,182,28.68,1983-12-16 09:00:00.000000,1983-12-16 09:00:00.000000,11,1000000000160,185,28.73,1983-12-21 09:00:00.000000,1983-12-21 09:00:00.000000,28.8,28.15,0,10,0
ExampleOrderStrategy,9991.1,6.4,10,8,1000000000164,186,28.98,1983-12-22 09:00:00.002000,1983-12-22 09:00:00.002000,9,1000000000166,189,29.62,1983-12-28 09:00:00.000000,1983-12-28 09:00:00.000000,30.17,28.98,10,0,0
ExampleOrderStrategy,9989.6,-1.5,10,8,1000000000171,191,29.76,1983-12-30 09:00:00.002000,1983-12-30 09:00:00.002000,6,1000000000173,191,29.61,1983-12-30 09:00:00.003000,1983-12-30 09:00:00.003000,29.8,29.76,10,0,0
ExampleOrderStrategy,9988.6,-1,10,8,1000000000174,193,29.5,1984-01-04 09:00:00.001000,1984-01-04 09:00:00.001000,9,1000000000176,194,29.4,1984-01-05 09:00:00.002000,1984-01-05 09:00:00.002000,30.1,29.44,10,0,0
ExampleOrderStrategy,9984.7,-3.9,10,8,1000000000177,196,29.47,1984-01-09 09:00:00.000000,1984-01-09 09:00:00.000000,9,1000000000178,196,29.08,1984-01-09 09:00:00.001000,1984-01-09 09:00:00.001000,29.47,29.47,10,0,0
ExampleOrderStrategy,9982.7,-2,10,8,1000000000180,198,29.55,1984-01-11 09:00:00.001000,1984-01-11 09:00:00.001000,9,1000000000182,199,29.35,1984-01-12 09:00:00.000000,1984-01-12 09:00:00.000000,29.7,29.42,10,0,0
ExampleOrderStrategy,9982.2,-0.5,10,8,1000000000184,201,29.68,1984-01-16 09:00:00.002000,1984-01-16 09:00:00.002000,9,1000000000185,202,29.63,1984-01-17 09:00:00.000000,1984-01-17 09:00:00.000000,29.85,29.68,10,0,0
ExampleOrderStrategy,9979.1,-3.1,10,8,1000000000187,203,29.78,1984-01-18 09:00:00.002000,1984-01-18 09:00:00.002000,9,1000000000188,206,29.47,1984-01-23 09:00:00.000000,1984-01-23 09:00:00.000000,30.05,29.75,10,0,0
ExampleOrderStrategy,9979.3,0.2,10,8,1000000000190,207,29.62,1984-01-24 09:00:00.002000,1984-01-24 09:00:00.002000,9,1000000000191,209,29.64,1984-01-26 09:00:00.000000,1984-01-26 09:00:00.000000,29.78,29.62,10,0,0
ExampleOrderStrategy,9977.3,-2,10,8,1000000000193,210,30.05,1984-01-27 09:00:00.002000,1984-01-27 09:00:00.002000,9,1000000000194,211,29.85,1984-01-30 09:00:00.000000,1984-01-30 09:00:00.000000,30.2,30.05,10,0,0
ExampleOrderStrategy,9979.4,2.1,10,8,1000000000196,212,29.99,1984-01-31 09:00:00.002000,1984-01-31 09:00:00.002000,9,1000000000197,214,30.2,1984-02-02 09:00:00.002000,1984-02-02 09:00:00.002000,30.38,29.98,10,0,0
ExampleOrderStrategy,9980.6,1.2,-10,12,1000000000168,215,30.25,1984-02-03 09:00:00.000000,1984-02-03 09:00:00.000000,11,1000000000169,217,30.13,1984-02-07 09:00:00.002000,1984-02-07 09:00:00.002000,30.29,30.01,0,10,0
ExampleOrderStrategy,9980.6,0,-10,12,1000000000202,218,29.99,1984-02-08 09:00:00.000000,1984-02-08 09:00:00.000000,11,1000000000203,219,29.99,1984-02-09 09:00:00.000000,1984-02-09 09:00:00.000000,30.1,29.99,0,10,0
ExampleOrderStrategy,9983.3,2.7,-10,12,1000000000205,220,29.87,1984-02-10 09:00:00.000000,1984-02-10 09:00:00.000000,11,1000000000206,223,29.6,1984-02-15 09:00:00.000000,1984-02-15 09:00:00.000000,29.88,29.45,0,10,0
ExampleOrderStrategy,9983.6,0.3,10,8,1000000000199,225,29.77,1984-02-17 09:00:00.000000,1984-02-17 09:00:00.000000,9,1000000000200,226,29.8,1984-02-21 09:00:00.002000,1984-02-21 09:00:00.002000,30.15,29.75,10,0,0
ExampleOrderStrategy,9983.4,-0.2,10,8,1000000000211,229,30.02,1984-02-24 09:00:00.002000,1984-02-24 09:00:00.002000,9,1000000000212,230,30,1984-02-27 09:00:00.001000,1984-02-27 09:00:00.001000,30.13,30.02,10,0,0
ExampleOrderStrategy,9981.9,-1.5,-10,12,1000000000208,232,30.4,1984-02-29 09:00:00.000000,1984-02-29 09:00:00.000000,5,1000000000210,232,30.55,1984-02-29 09:00:00.002000,1984-02-29 09:00:00.002000,30.4,30.29,0,10,0
ExampleOrderStrategy,9981.8,-0.1,10,8,1000000000219,239,30.9,1984-03-09 09:00:00.002000,1984-03-09 09:00:00.002000,9,1000000000220,240,30.89,1984-03-12 09:00:00.001000,1984-03-12 09:00:00.001000,30.99,30.9,10,0,0
ExampleOrderStrategy,9981.8,0,-10,12,1000000000218,241,30.83,1984-03-13 09:00:00.000000,1984-03-13 09:00:00.000000,11,1000000000222,242,30.83,1984-03-14 09:00:00.000000,1984-03-14 09:00:00.000000,30.93,30.83,0,10,0
ExampleOrderStrategy,9980.3,-1.5,10,8,1000000000223,243,31.01,1984-03-15 09:00:00.001000,1984-03-15 09:00:00.001000,6,1000000000226,243,30.86,1984-03-15 09:00:00.002000,1984-03-15 09:00:00.002000,31.05,31.01,10,0,0
ExampleOrderStrategy,9978.8,-1.5,-10,12,1000000000227,245,30.24,1984-03-19 09:00:00.000000,1984-03-19 09:00:00.000000,5,1000000000229,245,30.39,1984-03-19 09:00:00.002000,1984-03-19 09:00:00.002000,30.24,30.13,0,10,0
ExampleOrderStrategy,9977.3,-1.5,10,8,1000000000230,247,30.62,1984-03-21 09:00:00.001000,1984-03-21 09:00:00.001000,6,1000000000231,247,30.47,1984-03-21 09:00:00.002000,1984-03-21 09:00:00.002000,30.64,30.62,10,0,0
ExampleOrderStrategy,9977,-0.3,10,8,1000000000236,249,30.65,1984-03-23 09:00:00.001000,1984-03-23 09:00:00.001000,9,1000000000238,252,30.62,1984-03-28 09:00:00.002000,1984-03-28 09:00:00.002000,31.1,30.55,10,0,0
ExampleOrderStrategy,9977.2,0.2,-10,12,1000000000233,256,30.79,1984-04-03 09:00:00.000000,1984-04-03 09:00:00.000000,11,1000000000235,257,30.77,1984-04-04 09:00:00.000000,1984-04-04 09:00:00.000000,30.88,30.77,0,10,0
ExampleOrderStrategy,9976,-1.2,10,8,1000000000244,261,30.82,1984-04-10 09:00:00.002000,1984-04-10 09:00:00.002000,9,1000000000246,263,30.7,1984-04-12 09:00:00.002000,1984-04-12 09:00:00.002000,30.82,30.7,10,0,0
ExampleOrderStrategy,9977.4,1.4,-10,12,1000000000243,264,30.68,1984-04-13 09:00:00.000000,1984-04-13 09:00:00.000000,11,1000000000247,266,30.54,1984-04-17 09:00:00.000000,1984-04-17 09:00:00.000000,30.7,30.54,0,10,0
ExampleOrderStrategy,9975.9,-1.5,-10,12,1000000000253,268,30.48,1984-04-19 09:00:00.000000,1984-04-19 09:00:00.000000,5,1000000000255,269,30.63,1984-04-23 09:00:00.001000,1984-04-23 09:00:00.001000,30.55,30.48,0,10,0
ExampleOrderStrategy,9977.6,1.7,-10,12,1000000000256,275,30.3,1984-05-01 09:00:00.000000,1984-05-01 09:00:00.000000,11,1000000000260,280,30.13,1984-05-08 09:00:00.001000,1984-05-08 09:00:00.001000,30.31,30.1,0,10,0
ExampleOrderStrategy,9985.3,7.7,10,8,1000000000262,281,30.32,1984-05-09 09:00:00.002000,1984-05-09 09:00:00.002000,9,1000000000264,287,31.09,1984-05-17 09:00:00.000000,1984-05-17 09:00:00.000000,31.7,30.3,10,0,0
ExampleOrderStrategy,9990.7,5.4,-10,12,1000000000261,288,31.26,1984-05-18 09:00:00.000000,1984-05-18 09:00:00.000000,11,1000000000265,294,30.72,1984-05-29 09:00:00.002000,1984-05-29 09:00:00.002000,31.28,30.5,0,10,0
ExampleOrderStrategy,9989.2,-1.5,-10,12,1000000000270,295,30.61,1984-05-30 09:00:00.000000,1984-05-30 09:00:00.000000,5,1000000000272,295,30.76,1984-05-30 09:00:00.002000,1984-05-30 09:00:00.002000,30.61,30.6,0,10,0
ExampleOrderStrategy,9995.2,6,-10,12,1000000000273,300,30.58,1984-06-06 09:00:00.000000,1984-06-06 09:00:00.000000,11,1000000000275,305,29.98,1984-06-13 09:00:00.000000,1984-06-13 09:00:00.000000,30.63,29.98,0,10,0
ExampleOrderStrategy,9994,-1.2,10,8,1000000000277,306,30.2,1984-06-14 09:00:00.002000,1984-06-14 09:00:00.002000,9,1000000000279,307,30.08,1984-06-15 09:00:00.002000,1984-06-15 09:00:00.002000,30.2,30.12,10,0,0
ExampleOrderStrategy,9999,5,-10,12,1000000000276,308,30.02,1984-06-18 09:00:00.000000,1984-06-18 09:00:00.000000,11,1000000000280,314,29.52,1984-06-26 09:00:00.000000,1984-06-26 09:00:00.000000,30.05,29.04,0,10,0
ExampleOrderStrategy,9997.5,-1.5,-10,12,1000000000285,315,29.28,1984-06-27 09:00:00.000000,1984-06-27 09:00:00.000000,5,1000000000287,316,29.43,1984-06-28 09:00:00.002000,1984-06-28 09:00:00.002000,29.35,29.18,0,10,0
ExampleOrderStrategy,9996,-1.5,10,8,1000000000282,318,29.85,1984-07-02 09:00:00.001000,1984-07-02 09:00:00.001000,6,1000000000284,318,29.7,1984-07-02 09:00:00.002000,1984-07-02 09:00:00.002000,29.99,29.85,10,0,0
ExampleOrderStrategy,9994.8,-1.2,10,8,1000000000291,321,29.67,1984-07-06 09:00:00.002000,1984-07-06 09:00:00.002000,9,1000000000293,322,29.55,1984-07-09 09:00:00.002000,1984-07-09 09:00:00.002000,29.69,29.59,10,0,0
ExampleOrderStrategy,9999.9,5.1,-10,12,1000000000288,323,29.41,1984-07-10 09:00:00.000000,1984-07-10 09:00:00.000000,11,1000000000290,329,28.9,1984-07-18 09:00:00.000000,1984-07-18 09:00:00.000000,29.5,28.9,0,10,0
ExampleOrderStrategy,9998.4,-1.5,-10,12,1000000000298,332,28.2,1984-07-23 09:00:00.000000,1984-07-23 09:00:00.000000,5,1000000000300,332,28.35,1984-07-23 09:00:00.002000,1984-07-23 09:00:00.002000,28.2,28.07,0,10,0
ExampleOrderStrategy,9996.9,-1.5,-10,12,1000000000301,336,27.65,1984-07-27 09:00:00.000000,1984-07-27 09:00:00.000000,5,1000000000305,336,27.8,1984-07-27 09:00:00.001000,1984-07-27 09:00:00.001000,27.65,27.65,0,10,0
ExampleOrderStrategy,9995.4,-1.5,10,8,1000000000308,338,27.78,1984-07-31 09:00:00.000000,1984-07-31 09:00:00.000000,6,1000000000297,338,27.63,1984-07-31 09:00:00.002000,1984-07-31 09:00:00.002000,27.81,27.78,10,0,0
ExampleOrderStrategy,9993.9,-1.5,-10,12,1000000000307,342,28.74,1984-08-06 09:00:00.000000,1984-08-06 09:00:00.000000,5,1000000000311,342,28.89,1984-08-06 09:00:00.002000,1984-08-06 09:00:00.002000,28.74,28.62,0,10,0
ExampleOrderStrategy,9992.5,-1.4,10,8,1000000000313,344,29.41,1984-08-08 09:00:00.002000,1984-08-08 09:00:00.002000,9,1000000000315,345,29.27,1984-08-09 09:00:00.000000,1984-08-09 09:00:00.000000,29.45,29.38,10,0,0
ExampleOrderStrategy,9997.6,5.1,10,8,1000000000319,348,29.27,1984-08-14 09:00:00.000000,1984-08-14 09:00:00.000000,9,1000000000320,355,29.78,1984-08-23 09:00:00.002000,1984-08-23 09:00:00.002000,30,29.18,10,0,0
ExampleOrderStrategy,9998.6,1,-10,12,1000000000316,361,29.29,1984-08-31 09:00:00.000000,1984-08-31 09:00:00.000000,11,1000000000318,365,29.19,1984-09-07 09:00:00.000000,1984-09-07 09:00:00.000000,29.41,28.84,0,10,0
ExampleOrderStrategy,9999.5,0.9,10,8,1000000000327,366,29.32,1984-09-10 09:00:00.002000,1984-09-10 09:00:00.002000,9,1000000000329,368,29.41,1984-09-12 09:00:00.000000,1984-09-12 09:00:00.000000,29.57,29.32,10,0,0
ExampleOrderStrategy,9999.9,0.4,-10,12,1000000000326,369,29.34,1984-09-13 09:00:00.000000,1984-09-13 09:00:00.000000,11,1000000000330,370,29.3,1984-09-14 09:00:00.000000,1984-09-14 09:00:00.000000,29.46,29.3,0,10,0
ExampleOrderStrategy,9998.4,-1.5,-10,12,1000000000335,371,29.44,1984-09-17 09:00:00.000000,1984-09-17 09:00:00.000000,5,1000000000337,371,29.59,1984-09-17 09:00:00.001000,1984-09-17 09:00:00.001000,29.44,29.44,0,10,0
ExampleOrderStrategy,9996.5,-1.9,-10,12,1000000000338,376,29.53,1984-09-24 09:00:00.000000,1984-09-24 09:00:00.000000,5,1000000000339,378,29.72,1984-09-26 09:00:00.000000,1984-09-26 09:00:00.000000,29.62,29.47,0,10,0
ExampleOrderStrategy,9995.6,-0.9,10,8,1000000000332,380,29.68,1984-09-28 09:00:00.002000,1984-09-28 09:00:00.002000,9,1000000000333,382,29.59,1984-10-02 09:00:00.002000,1984-10-02 09:00:00.002000,29.72,29.59,10,0,0
ExampleOrderStrategy,9995.5,-0.1,-10,12,1000000000341,384,29.43,1984-10-04 09:00:00.000000,1984-10-04 09:00:00.000000,11,1000000000343,385,29.44,1984-10-05 09:00:00.002000,1984-10-05 09:00:00.002000,29.53,29.38,0,10,0
ExampleOrderStrategy,10000.5,5,-10,12,1000000000347,390,29.19,1984-10-12 09:00:00.000000,1984-10-12 09:00:00.000000,11,1000000000349,393,28.69,1984-10-17 09:00:00.000000,1984-10-17 09:00:00.000000,29.21,28.35,0,10,0
ExampleOrderStrategy,9999,-1.5,-10,12,1000000000351,394,27.06,1984-10-18 09:00:00.000000,1984-10-18 09:00:00.000000,5,1000000000356,394,27.21,1984-10-18 09:00:00.002000,1984-10-18 09:00:00.002000,27.06,26.93,0,10,0
ExampleOrderStrategy,10001.8,2.8,10,8,1000000000352,396,28.07,1984-10-22 09:00:00.000000,1984-10-22 09:00:00.000000,9,1000000000354,397,28.35,1984-10-23 09:00:00.002000,1984-10-23 09:00:00.002000,28.75,28.01,10,0,0
ExampleOrderStrategy,10000.8,-1,10,8,1000000000360,399,28.65,1984-10-25 09:00:00.000000,1984-10-25 09:00:00.000000,9,1000000000361,400,28.55,1984-10-26 09:00:00.001000,1984-10-26 09:00:00.001000,28.89,28.55,10,0,0
ExampleOrderStrategy,10001.8,1,-10,12,1000000000357,401,28.49,1984-10-29 09:00:00.000000,1984-10-29 09:00:00.000000,11,1000000000359,404,28.39,1984-11-01 09:00:00.000000,1984-11-01 09:00:00.000000,28.6,28.04,0,10,0
ExampleOrderStrategy,9999.7,-2.1,-10,12,1000000000367,406,28.61,1984-11-05 09:00:00.000000,1984-11-05 09:00:00.000000,5,1000000000369,408,28.82,1984-11-07 09:00:00.000000,1984-11-07 09:00:00.000000,28.72,28.48,0,10,0
ExampleOrderStrategy,9999.6,-0.1,-10,12,1000000000370,411,28.42,1984-11-12 09:00:00.000000,1984-11-12 09:00:00.000000,11,1000000000374,413,28.43,1984-11-14 09:00:00.002000,1984-11-14 09:00:00.002000,28.56,28.3,0,10,0
ExampleOrderStrategy,10000,0.4,-10,12,1000000000375,417,27.83,1984-11-20 09:00:00.000000,1984-11-20 09:00:00.000000,11,1000000000379,418,27.79,1984-11-21 09:00:00.000000,1984-11-21 09:00:00.000000,27.96,27.78,0,10,0
ExampleOrderStrategy,9998.5,-1.5,-10,12,1000000000381,419,27.4,1984-11-26 09:00:00.000000,1984-11-26 09:00:00.000000,5,1000000000386,420,27.55,1984-11-27 09:00:00.001000,1984-11-27 09:00:00.001000,27.45,27.03,0,10,0
ExampleOrderStrategy,9998.1,-0.4,10,8,1000000000382,422,27.42,1984-11-29 09:00:00.002000,1984-11-29 09:00:00.002000,9,1000000000384,423,27.38,1984-11-30 09:00:00.002000,1984-11-30 09:00:00.002000,27.62,27.42,10,0,0
ExampleOrderStrategy,9999.9,1.8,10,8,1000000000390,425,27.4,1984-12-04 09:00:00.002000,1984-12-04 09:00:00.002000,9,1000000000391,428,27.58,1984-12-07 09:00:00.002000,1984-12-07 09:00:00.002000,27.87,27.4,10,0,0
ExampleOrderStrategy,9998.4,-1.5,-10,12,1000000000387,429,27.34,1984-12-10 09:00:00.000000,1984-12-10 09:00:00.000000,5,1000000000388,429,27.49,1984-12-10 09:00:00.002000,1984-12-10 09:00:00.002000,27.34,27.3,0,10,0
ExampleOrderStrategy,10004,5.6,-10,12,1000000000397,431,27.33,1984-12-12 09:00:00.000000,1984-12-12 09:00:00.000000,11,1000000000399,435,26.77,1984-12-18 09:00:00.002000,1984-12-18 09:00:00.002000,27.35,26.28,0,10,0
