ExampleOrderStrategy,9987.5,-1.5,10,8,18000000000149,149,30.41,1983-10-28 09:00:00.001000,1983-10-28 09:00:00.001000,6,18000000000151,149,30.26,1983-10-28 09:00:00.002000,1983-10-28 09:00:00.002000,30.43,30.41,10,10,10
ExampleOrderStrategy,9986.4,-1.1,10,8,18000000000152,153,30.47,1983-11-03 09:00:00.001000,1983-11-03 09:00:00.001000,9,18000000000154,155,30.36,1983-11-07 09:00:00.002000,1983-11-07 09:00:00.002000,30.55,30.35,10,10,10
ExampleOrderStrategy,9987.4,1,-10,12,18000000000143,156,30.38,1983-11-08 09:00:00.000000,1983-11-08 09:00:00.000000,11,18000000000147,158,30.28,1983-11-10 09:00:00.000000,1983-11-10 09:00:00.000000,30.48,30.28,10,10,-10
ExampleOrderStrategy,9989.7,2.3,-10,12,18000000000159,159,30.31,1983-11-11 09:00:00.000000,1983-11-11 09:00:00.000000,11,18000000000161,161,30.08,1983-11-15 09:00:00.000000,1983-11-15 09:00:00.000000,30.31,30.07,10,10,-10
ExampleOrderStrategy,9989.9,0.2,10,8,18000000000155,164,29.05,1983-11-18 09:00:00.002000,1983-11-18 09:00:00.002000,9,18000000000157,165,29.07,1983-11-21 09:00:00.000000,1983-11-21 09:00:00.000000,29.23,29.05,10,10,10
ExampleOrderStrategy,9987.4,-2.5,-10,12,18000000000163,167,29.18,1983-11-23 09:00:00.000000,1983-11-23 09:00:00.000000,5,18000000000166,168,29.43,1983-11-28 09:00:00.000000,1983-11-28 09:00:00.000000,29.28,29.11,10,10,-10
ExampleOrderStrategy,9986.9,-0.5,10,8,18000000000171,171,29.33,1983-12-01 09:00:00.001000,1983-12-01 09:00:00.001000,9,18000000000173,173,29.28,1983-12-05 09:00:00.002000,1983-12-05 09:00:00.002000,29.42,29.25,10,10,10
ExampleOrderStrategy,9985.2,-1.7,10,8,18000000000176,176,29.35,1983-12-08 09:00:00.000000,1983-12-08 09:00:00.000000,9,18000000000177,181,29.18,1983-12-15 09:00:00.002000,1983-12-15 09:00:00.002000,29.5,29.06,10,10,10
ExampleOrderStrategy,9984.7,-0.5,-10,12,18000000000170,182,28.68,1983-12-16 09:00:00.000000,1983-12-16 09:00:00.000000,11,18000000000175,185,28.73,1983-12-21 09:00:00.000000,1983-12-21 09:00:00.000000,28.8,28.15,10,10,-10
ExampleOrderStrategy,9991.1,6.4,10,8,18000000000179,186,28.98,1983-12-22 09:00:00.002000,1983-12-22 09:00:00.002000,9,18000000000181,189,29.62,1983-12-28 09:00:00.000000,1983-12-28 09:00:00.000000,30.17,28.98,10,10,10
ExampleOrderStrategy,9989.6,-1.5,10,8,18000000000187,191,29.76,1983-12-30 09:00:00.002000,1983-12-30 09:00:00.002000,6,18000000000189,191,29.61,1983-12-30 09:00:00.003000,1983-12-30 09:00:00.003000,29.8,29.76,10,10,10
ExampleOrderStrategy,9988.6,-1,10,8,18000000000190,193,29.5,1984-01-04 09:00:00.001000,1984-01-04 09:00:00.001000,9,18000000000192,194,29.4,1984-01-05 09:00:00.002000,1984-01-05 09:00:00.002000,30.1,29.44,10,10,10
ExampleOrderStrategy,9984.7,-3.9,10,8,18000000000193,196,29.47,1984-01-09 09:00:00.000000,1984-01-09 09:00:00.000000,9,18000000000194,196,29.08,1984-01-09 09:00:00.001000,1984-01-09 09:00:00.001000,29.47,29.47,10,10,10
ExampleOrderStrategy,9982.7,-2,10,8,18000000000196,198,29.55,1984-01-11 09:00:00.001000,1984-01-11 09:00:00.001000,9,18000000000198,199,29.35,1984-01-12 09:00:00.000000,1984-01-12 09:00:00.000000,29.7,29.42,10,10,10
ExampleOrderStrategy,9982.2,-0.5,10,8,18000000000200,201,29.68,1984-01-16 09:00:00.002000,1984-01-16 09:00:00.002000,9,18000000000201,202,29.63,1984-01-17 09:00:00.000000,1984-01-17 09:00:00.000000,29.85,29.68,10,10,10
ExampleOrderStrategy,9979.1,-3.1,10,8,18000000000203,203,29.78,1984-01-18 09:00:00.002000,1984-01-18 09:00:00.002000,9,18000000000204,206,29.47,1984-01-23 09:00:00.000000,1984-01-23 09:00:00.000000,30.05,29.75,10,10,10
ExampleOrderStrategy,9979.3,0.2,10,8,18000000000206,207,29.62,1984-01-24 09:00:00.002000,1984-01-24 09:00:00.002000,9,18000000000207,209,29.64,1984-01-26 09:00:00.000000,1984-01-26 09:00:00.000000,29.78,29.62,10,10,10
ExampleOrderStrategy,9977.3,-2,10,8,18000000000209,210,30.05,1984-01-27 09:00:00.002000,1984-01-27 09:00:00.002000,9,18000000000210,211,29.85,1984-01-30 09:00:00.000000,1984-01-30 09:00:00.000000,30.2,30.05,10,10,10
ExampleOrderStrategy,9979.4,2.1,10,8,18000000000212,212,29.99,1984-01-31 09:00:00.002000,1984-01-31 09:00:00.002000,9,18000000000213,214,30.2,1984-02-02 09:00:00.002000,1984-02-02 09:00:00.002000,30.38,29.98,10,10,10
ExampleOrderStrategy,9980.6,1.2,-10,12,18000000000183,215,30.25,1984-02-03 09:00:00.000000,1984-02-03 09:00:00.000000,11,18000000000185,217,30.13,1984-02-07 09:00:00.002000,1984-02-07 09:00:00.002000,30.29,30.01,10,10,-10
ExampleOrderStrategy,9980.6,0,-10,12,18000000000218,218,29.99,1984-02-08 09:00:00.000000,1984-02-08 09:00:00.000000,11,18000000000220,219,29.99,1984-02-09 09:00:00.000000,1984-02-09 09:00:00.000000,30.1,29.99,10,10,-10
ExampleOrderStrategy,9983.3,2.7,-10,12,18000000000222,220,29.87,1984-02-10 09:00:00.000000,1984-02-10 09:00:00.000000,11,18000000000224,223,29.6,1984-02-15 09:00:00.000000,1984-02-15 09:00:00.000000,29.88,29.45,10,10,-10
ExampleOrderStrategy,9983.6,0.3,10,8,18000000000215,225,29.77,1984-02-17 09:00:00.000000,1984-02-17 09:00:00.000000,9,18000000000216,226,29.8,1984-02-21 09:00:00.002000,1984-02-21 09:00:00.002000,30.15,29.75,10,10,10
ExampleOrderStrategy,9983.4,-0.2,10,8,18000000000230,229,30.02,1984-02-24 09:00:00.002000,1984-02-24 09:00:00.002000,9,18000000000231,230,30,1984-02-27 09:00:00.001000,1984-02-27 09:00:00.001000,30.13,30.02,10,10,10
ExampleOrderStrategy,9981.9,-1.5,-10,12,18000000000226,232,30.4,1984-02-29 09:00:00.000000,1984-02-29 09:00:00.000000,5,18000000000229,232,30.55,1984-02-29 09:00:00.002000,1984-02-29 09:00:00.002000,30.4,30.29,10,10,-10
ExampleOrderStrategy,9981.8,-0.1,10,8,18000000000238,239,30.9,1984-03-09 09:00:00.002000,1984-03-09 09:00:00.002000,9,18000000000240,240,30.89,1984-03-12 09:00:00.001000,1984-03-12 09:00:00.001000,30.99,30.9,10,10,10
ExampleOrderStrategy,9981.8,0,-10,12,18000000000237,241,30.83,1984-03-13 09:00:00.000000,1984-03-13 09:00:00.000000,11,18000000000242,242,30.83,1984-03-14 09:00:00.000000,1984-03-14 09:00:00.000000,30.93,30.83,10,10,-10
ExampleOrderStrategy,9980.3,-1.5,10,8,18000000000243,243,31.01,1984-03-15 09:00:00.001000,1984-03-15 09:00:00.001000,6,18000000000246,243,30.86,1984-03-15 09:00:00.002000,1984-03-15 09:00:00.002000,31.05,31.01,10,10,10
ExampleOrderStrategy,9978.8,-1.5,-10,12,18000000000247,245,30.24,1984-03-19 09:00:00.000000,1984-03-19 09:00:00.000000,5,18000000000250,245,30.39,1984-03-19 09:00:00.002000,1984-03-19 09:00:00.002000,30.24,30.13,10,10,-10
ExampleOrderStrategy,9977.3,-1.5,10,8,18000000000251,247,30.62,1984-03-21 09:00:00.001000,1984-03-21 09:00:00.001000,6,18000000000252,247,30.47,1984-03-21 09:00:00.002000,1984-03-21 09:00:00.002000,30.64,30.62,10,10,10
ExampleOrderStrategy,9977,-0.3,10,8,18000000000258,249,30.65,1984-03-23 09:00:00.001000,1984-03-23 09:00:00.001000,9,18000000000260,252,30.62,1984-03-28 09:00:00.002000,1984-03-28 09:00:00.002000,31.1,30.55,10,10,10
ExampleOrderStrategy,9977.2,0.2,-10,12,18000000000254,256,30.79,1984-04-03 09:00:00.000000,1984-04-03 09:00:00.000000,11,18000000000257,257,30.77,1984-04-04 09:00:00.000000,1984-04-04 09:00:00.000000,30.88,30.77,10,10,-10
ExampleOrderStrategy,9976,-1.2,10,8,18000000000266,261,30.82,1984-04-10 09:00:00.002000,1984-04-10 09:00:00.002000,9,18000000000268,263,30.7,1984-04-12 09:00:00.002000,1984-04-12 09:00:00.002000,30.82,30.7,10,10,10
ExampleOrderStrategy,9977.4,1.4,-10,12,18000000000265,264,30.68,1984-04-13 09:00:00.000000,1984-04-13 09:00:00.000000,11,18000000000269,266,30.54,1984-04-17 09:00:00.000000,1984-04-17 09:00:00.000000,30.7,30.54,10,10,-10
ExampleOrderStrategy,9975.9,-1.5,-10,12,18000000000275,268,30.48,1984-04-19 09:00:00.000000,1984-04-19 09:00:00.000000,5,18000000000278,269,30.63,1984-04-23 09:00:00.001000,1984-04-23 09:00:00.001000,30.55,30.48,10,10,-10
ExampleOrderStrategy,9977.6,1.7,-10,12,18000000000279,275,30.3,1984-05-01 09:00:00.000000,1984-05-01 09:00:00.000000,11,18000000000284,280,30.13,1984-05-08 09:00:00.001000,1984-05-08 09:00:00.001000,30.31,30.1,10,10,-10
ExampleOrderStrategy,9985.3,7.7,10,8,18000000000286,281,30.32,1984-05-09 09:00:00.002000,1984-05-09 09:00:00.002000,9,18000000000288,287,31.09,1984-05-17 09:00:00.000000,1984-05-17 09:00:00.000000,31.7,30.3,10,10,10
ExampleOrderStrategy,9990.7,5.4,-10,12,18000000000285,288,31.26,1984-05-18 09:00:00.000000,1984-05-18 09:00:00.000000,11,18000000000289,294,30.72,1984-05-29 09:00:00.002000,1984-05-29 09:00:00.002000,31.28,30.5,10,10,-10
ExampleOrderStrategy,9989.2,-1.5,-10,12,18000000000294,295,30.61,1984-05-30 09:00:00.000000,1984-05-30 09:00:00.000000,5,18000000000297,295,30.76,1984-05-30 09:00:00.002000,1984-05-30 09:00:00.002000,30.61,30.6,10,10,-10
ExampleOrderStrategy,9995.2,6,-10,12,18000000000298,300,30.58,1984-06-06 09:00:00.000000,1984-06-06 09:00:00.000000,11,18000000000301,305,29.98,1984-06-13 09:00:00.000000,1984-06-13 09:00:00.000000,30.63,29.98,10,10,-10
ExampleOrderStrategy,9994,-1.2,10,8,18000000000303,306,30.2,1984-06-14 09:00:00.002000,1984-06-14 09:00:00.002000,9,18000000000305,307,30.08,1984-06-15 09:00:00.002000,1984-06-15 09:00:00.002000,30.2,30.12,10,10,10
ExampleOrderStrategy,9999,5,-10,12,18000000000302,308,30.02,1984-06-18 09:00:00.000000,1984-06-18 09:00:00.000000,11,18000000000306,314,29.52,1984-06-26 09:00:00.000000,1984-06-26 09:00:00.000000,30.05,29.04,10,10,-10
ExampleOrderStrategy,9997.5,-1.5,-10,12,18000000000311,315,29.28,1984-06-27 09:00:00.000000,1984-06-27 09:00:00.000000,5,18000000000314,316,29.43,1984-06-28 09:00:00.002000,1984-06-28 09:00:00.002000,29.35,29.18,10,10,-10
ExampleOrderStrategy,9996,-1.5,10,8,18000000000308,318,29.85,1984-07-02 09:00:00.001000,1984-07-02 09:00:00.001000,6,18000000000310,318,29.7,1984-07-02 09:00:00.002000,1984-07-02 09:00:00.002000,29.99,29.85,10,10,10
ExampleOrderStrategy,9994.8,-1.2,10,8,18000000000319,321,29.67,1984-07-06 09:00:00.002000,1984-07-06 09:00:00.002000,9,18000000000321,322,29.55,1984-07-09 09:00:00.002000,1984-07-09 09:00:00.002000,29.69,29.59,10,10,10
ExampleOrderStrategy,9999.9,5.1,-10,12,18000000000315,323,29.41,1984-07-10 09:00:00.000000,1984-07-10 09:00:00.000000,11,18000000000318,329,28.9,1984-07-18 09:00:00.000000,1984-07-18 09:00:00.000000,29.5,28.9,10,10,-10
ExampleOrderStrategy,9998.4,-1.5,-10,12,18000000000326,332,28.2,1984-07-23 09:00:00.000000,1984-07-23 09:00:00.000000,5,18000000000329,332,28.35,1984-07-23 09:00:00.002000,1984-07-23 09:00:00.002000,28.2,28.07,10,10,-10
ExampleOrderStrategy,9996.9,-1.5,-10,12,18000000000330,336,27.65,1984-07-27 09:00:00.000000,1984-07-27 09:00:00.000000,5,18000000000334,336,27.8,1984-07-27 09:00:00.001000,1984-07-27 09:00:00.001000,27.65,27.65,10,10,-10
ExampleOrderStrategy,9995.4,-1.5,10,8,18000000000337,338,27.78,1984-07-31 09:00:00.000000,1984-07-31 09:00:00.000000,6,18000000000325,338,27.63,1984-07-31 09:00:00.002000,1984-07-31 09:00:00.002000,27.81,27.78,10,10,10
ExampleOrderStrategy,9993.9,-1.5,-10,12,18000000000336,342,28.74,1984-08-06 09:00:00.000000,1984-08-06 09:00:00.000000,5,18000000000340,342,28.89,1984-08-06 09:00:00.002000,1984-08-06 09:00:00.002000,28.74,28.62,10,10,-10
ExampleOrderStrategy,9992.5,-1.4,10,8,18000000000342,344,29.41,1984-08-08 09:00:00.002000,1984-08-08 09:00:00.002000,9,18000000000344,345,29.27,1984-08-09 09:00:00.000000,1984-08-09 09:00:00.000000,29.45,29.38,10,10,10
ExampleOrderStrategy,9997.6,5.1,10,8,18000000000349,348,29.27,1984-08-14 09:00:00.000000,1984-08-14 09:00:00.000000,9,18000000000350,355,29.78,1984-08-23 09:00:00.002000,1984-08-23 09:00:00.002000,30,29.18,10,10,10
ExampleOrderStrategy,9998.6,1,-10,12,18000000000345,361,29.29,1984-08-31 09:00:00.000000,1984-08-31 09:00:00.000000,11,18000000000348,365,29.19,1984-09-07 09:00:00.000000,1984-09-07 09:00:00.000000,29.41,28.84,10,10,-10
ExampleOrderStrategy,9999.5,0.9,10,8,18000000000357,366,29.32,1984-09-10 09:00:00.002000,1984-09-10 09:00:00.002000,9,18000000000359,368,29.41,1984-09-12 09:00:00.000000,1984-09-12 09:00:00.000000,29.57,29.32,10,10,10
ExampleOrderStrategy,9999.9,0.4,-10,12,18000000000356,369,29.34,1984-09-13 09:00:00.000000,1984-09-13 09:00:00.000000,11,18000000000360,370,29.3,1984-09-14 09:00:00.000000,1984-09-14 09:00:00.000000,29.46,29.3,10,10,-10
ExampleOrderStrategy,9998.4,-1.5,-10,12,18000000000365,371,29.44,1984-09-17 09:00:00.000000,1984-09-17 09:00:00.000000,5,18000000000368,371,29.59,1984-09-17 09:00:00.001000,1984-09-17 09:00:00.001000,29.44,29.44,10,10,-10
ExampleOrderStrategy,9996.5,-1.9,-10,12,18000000000369,376,29.53,1984-09-24 09:00:00.000000,1984-09-24 09:00:00.000000,5,18000000000371,378,29.72,1984-09-26 09:00:00.000000,1984-09-26 09:00:00.000000,29.62,29.47,10,10,-10
ExampleOrderStrategy,9995.6,-0.9,10,8,18000000000362,380,29.68,1984-09-28 09:00:00.002000,1984-09-28 09:00:00.002000,9,18000000000363,382,29.59,1984-10-02 09:00:00.002000,1984-10-02 09:00:00.002000,29.72,29.59,10,10,10
ExampleOrderStrategy,9995.5,-0.1,-10,12,18000000000373,384,29.43,1984-10-04 09:00:00.000000,1984-10-04 09:00:00.000000,11,18000000000376,385,29.44,1984-10-05 09:00:00.002000,1984-10-05 09:00:00.002000,29.53,29.38,10,10,-10
ExampleOrderStrategy,10000.5,5,-10,12,18000000000380,390,29.19,1984-10-12 09:00:00.000000,1984-10-12 09:00:00.000000,11,18000000000382,393,28.69,1984-10-17 09:00:00.000000,1984-10-17 09:00:00.000000,29.21,28.35,10,10,-10
ExampleOrderStrategy,9999,-1.5,-10,12,18000000000384,394,27.06,1984-10-18 09:00:00.000000,1984-10-18 09:00:00.000000,5,18000000000389,394,27.21,1984-10-18 09:00:00.002000,1984-10-18 09:00:00.002000,27.06,26.93,10,10,-10
ExampleOrderStrategy,10001.8,2.8,10,8,18000000000385,396,28.07,1984-10-22 09:00:00.000000,1984-10-22 09:00:00.000000,9,18000000000387,397,28.35,1984-10-23 09:00:00.002000,1984-10-23 09:00:00.002000,28.75,28.01,10,10,10
ExampleOrderStrategy,10000.8,-1,10,8,18000000000394,399,28.65,1984-10-25 09:00:00.000000,1984-10-25 09:00:00.000000,9,18000000000395,400,28.55,1984-10-26 09:00:00.001000,1984-10-26 09:00:00.001000,28.89,28.55,10,10,10
ExampleOrderStrategy,10001.8,1,-10,12,18000000000390,401,28.49,1984-10-29 09:00:00.000000,1984-10-29 09:00:00.000000,11,18000000000393,404,28.39,1984-11-01 09:00:00.000000,1984-11-01 09:00:00.000000,28.6,28.04,10,10,-10
ExampleOrderStrategy,9999.7,-2.1,-10,12,18000000000401,406,28.61,1984-11-05 09:00:00.000000,1984-11-05 09:00:00.000000,5,18000000000404,408,28.82,1984-11-07 09:00:00.000000,1984-11-07 09:00:00.000000,28.72,28.48,10,10,-10
ExampleOrderStrategy,9999.6,-0.1,-10,12,18000000000405,411,28.42,1984-11-12 09:00:00.000000,1984-11-12 09:00:00.000000,11,18000000000410,413,28.43,1984-11-14 09:00:00.002000,1984-11-14 09:00:00.002000,28.56,28.3,10,10,-10
ExampleOrderStrategy,10000,0.4,-10,12,18000000000411,417,27.83,1984-11-20 09:00:00.000000,1984-11-20 09:00:00.000000,11,18000000000415,418,27.79,1984-11-21 09:00:00.000000,1984-11-21 09:00:00.000000,27.96,27.78,10,10,-10
ExampleOrderStrategy,9998.5,-1.5,-10,12,18000000000417,419,27.4,1984-11-26 09:00:00.000000,1984-11-26 09:00:00.000000,5,18000000000422,420,27.55,1984-11-27 09:00:00.001000,1984-11-27 09:00:00.001000,27.45,27.03,10,10,-10
ExampleOrderStrategy,9998.1,-0.4,10,8,18000000000418,422,27.42,1984-11-29 09:00:00.002000,1984-11-29 09:00:00.002000,9,18000000000420,423,27.38,1984-11-30 09:00:00.002000,1984-11-30 09:00:00.002000,27.62,27.42,10,10,10
ExampleOrderStrategy,9999.9,1.8,10,8,18000000000427,425,27.4,1984-12-04 09:00:00.002000,1984-12-04 09:00:00.002000,9,18000000000428,428,27.58,1984-12-07 09:00:00.002000,1984-12-07 09:00:00.002000,27.87,27.4,10,10,10
ExampleOrderStrategy,9998.4,-1.5,-10,12,18000000000423,429,27.34,1984-12-10 09:00:00.000000,1984-12-10 09:00:00.000000,5,18000000000425,429,27.49,1984-12-10 09:00:00.002000,1984-12-10 09:00:00.002000,27.34,27.3,10,10,-10
