ExampleOrderStrategy,2009-06-09 17:05:03.354000,2009-06-09 17:34:03.567000,97.3395,97.406,97.33,97.4,0
SimpleEquity,2009-06-09 17:36:14.784000,2009-06-09 18:04:27.356000,97.404,97.421,97.39,97.3945,0
ExampleOrderStrategy,2009-06-09 17:36:14.784000,2009-06-09 18:04:27.356000,97.404,97.421,97.39,97.3945,0
SimpleEquity,2009-06-09 18:04:57.652000,2009-06-09 18:16:10.487000,97.392,97.405,97.354,97.357,0
ExampleOrderStrategy,2009-06-09 18:04:57.652000,2009-06-09 18:16:10.487000,97.392,97.405,97.354,97.357,0
SimpleEquity,2009-06-09 18:16:16.909000,2009-06-09 18:26:29.792000,97.3645,97.466,97.359,97.437,0
ExampleOrderStrategy,2009-06-09 18:16:16.909000,2009-06-09 18:26:29.792000,97.3645,97.466,97.359,97.437,0
SimpleEquity,2009-06-09 18:26:44.042000,2009-06-09 18:36:25.758000,97.4405,97.455,97.425,97.4385,0
ExampleOrderStrategy,2009-06-09 18:26:44.042000,2009-06-09 18:36:25.758000,97.4405,97.455,97.425,97.4385,0
SimpleEquity,2009-06-09 18:36:32.052000,2009-06-09 18:48:58.781000,97.4395,97.442,97.38,97.405,0
ExampleOrderStrategy,2009-06-09 18:36:32.052000,2009-06-09 18:48:58.781000,97.4395,97.442,97.38,97.405,0
SimpleEquity,2009-06-09 18:49:28.546000,2009-06-09 18:58:05.548000,97.406,97.463,97.401,97.4405,0
ExampleOrderStrategy,2009-06-09 18:49:28.546000,2009-06-09 18:58:05.548000,97.406,97.463,97.401,97.4405,0
SimpleEquity,2009-06-09 18:58:12.564000,2009-06-09 19:07:44.853000,97.4465,97.494,97.439,97.478,0
ExampleOrderStrategy,2009-06-09 18:58:12.564000,2009-06-09 19:07:44.853000,97.4465,97.494,97.439,97.478,0
SimpleEquity,2009-06-09 19:10:17.273000,2009-06-09 19:19:47.032000,97.476,97.48,97.451,97.4725,0
ExampleOrderStrategy,2009-06-09 19:10:17.273000,2009-06-09 19:19:47.032000,97.476,97.48,97.451,97.4725,0
SimpleEquity,2009-06-09 19:19:54.469000,2009-06-09 19:26:09.027000,97.468,97.474,97.438,97.457,0
ExampleOrderStrategy,2009-06-09 19:19:54.469000,2009-06-09 19:26:09.027000,97.468,97.474,97.438,97.457,0
SimpleEquity,2009-06-09 19:26:36.464000,2009-06-09 19:33:18.521000,97.461,97.471,97.446,97.4505,0
ExampleOrderStrategy,2009-06-09 19:26:36.464000,2009-06-09 19:33:18.521000,97.461,97.471,97.446,97.4505,0
SimpleEquity,2009-06-09 19:33:28.865000,2009-06-09 19:44:17.107000,97.449,97.469,97.436,97.461,0
ExampleOrderStrategy,2009-06-09 19:33:28.865000,2009-06-09 19:44:17.107000,97.449,97.469,97.436,97.461,0
SimpleEquity,2009-06-09 19:44:38.763000,2009-06-09 19:52:26.444000,97.4595,97.48,97.43,97.4535,0
ExampleOrderStrategy,2009-06-09 19:44:38.763000,2009-06-09 19:52:26.444000,97.4595,97.48,97.43,97.4535,0
SimpleEquity,2009-06-09 19:52:39.319000,2009-06-09 19:59:43.751000,97.4545,97.46,97.426,97.432,0
ExampleOrderStrategy,2009-06-09 19:52:39.319000,2009-06-09 19:59:43.751000,97.4545,97.46,97.426,97.432,0
