ExampleReversalStrategy,7280,-230,10000,10,1000000000021,37,97.533,2009-06-09 11:13:23.484000,2009-06-09 11:14:04.843000,9,1000000000022,38,97.51,2009-06-09 11:14:21.843000,2009-06-09 11:15:58.091000,97.533,97.51,10000,0,0
ExampleReversalStrategy,7180,-100,-10000,9,1000000000022,38,97.51,2009-06-09 11:14:21.843000,2009-06-09 11:15:58.091000,10,1000000000023,42,97.52,2009-06-09 11:18:00.496000,2009-06-09 11:19:14.136000,97.52,97.509,0,10000,0
ExampleReversalStrategy,7440,260,10000,10,1000000000023,42,97.52,2009-06-09 11:18:00.496000,2009-06-09 11:19:14.136000,9,1000000000024,51,97.546,2009-06-09 11:29:14.644000,2009-06-09 11:31:37.767000,97.583,97.52,10000,0,0
ExampleReversalStrategy,7340,-100,-10000,9,1000000000024,51,97.546,2009-06-09 11:29:14.644000,2009-06-09 11:31:37.767000,10,1000000000025,53,97.556,2009-06-09 11:32:54.250000,2009-06-09 11:33:00.235000,97.556,97.546,0,10000,0
ExampleReversalStrategy,7420,80,10000,10,1000000000025,53,97.556,2009-06-09 11:32:54.250000,2009-06-09 11:33:00.235000,9,1000000000026,58,97.564,2009-06-09 11:37:57.809000,2009-06-09 11:39:23.995000,97.598,97.544,10000,0,0
ExampleReversalStrategy,6830,-590,-10000,9,1000000000026,58,97.564,2009-06-09 11:37:57.809000,2009-06-09 11:39:23.995000,10,1000000000027,61,97.623,2009-06-09 11:41:58.368000,2009-06-09 11:42:53.430000,97.623,97.564,0,10000,0
ExampleReversalStrategy,6850,20,10000,10,1000000000027,61,97.623,2009-06-09 11:41:58.368000,2009-06-09 11:42:53.430000,9,1000000000028,65,97.625,2009-06-09 11:45:30.694000,2009-06-09 11:46:08.068000,97.64,97.62,10000,0,0
ExampleReversalStrategy,7160,310,-10000,9,1000000000028,65,97.625,2009-06-09 11:45:30.694000,2009-06-09 11:46:08.068000,10,1000000000029,72,97.594,2009-06-09 11:52:41.751000,2009-06-09 11:53:02.125000,97.625,97.554,0,10000,0
ExampleReversalStrategy,7290,130,10000,10,1000000000029,72,97.594,2009-06-09 11:52:41.751000,2009-06-09 11:53:02.125000,9,1000000000030,78,97.607,2009-06-09 11:58:54.371000,2009-06-09 11:59:08.308000,97.642,97.594,10000,0,0
ExampleReversalStrategy,7460,170,-10000,9,1000000000030,78,97.607,2009-06-09 11:58:54.371000,2009-06-09 11:59:08.308000,10,1000000000031,84,97.59,2009-06-09 12:05:53.178000,2009-06-09 12:07:08.318000,97.62,97.555,0,10000,0
ExampleReversalStrategy,7220,-240,10000,10,1000000000031,84,97.59,2009-06-09 12:05:53.178000,2009-06-09 12:07:08.318000,9,1000000000032,87,97.566,2009-06-09 12:10:34.799000,2009-06-09 12:11:03.299000,97.59,97.56,10000,0,0
ExampleReversalStrategy,7480,260,-10000,9,1000000000032,87,97.566,2009-06-09 12:10:34.799000,2009-06-09 12:11:03.299000,10,1000000000033,99,97.54,2009-06-09 12:22:55.337000,2009-06-09 12:23:15.618000,97.595,97.51,0,10000,0
ExampleReversalStrategy,7100,-380,10000,10,1000000000033,99,97.54,2009-06-09 12:22:55.337000,2009-06-09 12:23:15.618000,9,1000000000034,103,97.502,2009-06-09 12:26:56.865000,2009-06-09 12:27:17.787000,97.54,97.5,10000,0,0
ExampleReversalStrategy,7060,-40,-10000,9,1000000000034,103,97.502,2009-06-09 12:26:56.865000,2009-06-09 12:27:17.787000,10,1000000000035,106,97.506,2009-06-09 12:30:48.081000,2009-06-09 12:31:04.081000,97.511,97.475,0,10000,0
ExampleReversalStrategy,7300,240,10000,10,1000000000035,106,97.506,2009-06-09 12:30:48.081000,2009-06-09 12:31:04.081000,9,1000000000036,122,97.53,2009-06-09 12:46:58.396000,2009-06-09 12:47:48.052000,97.563,97.503,10000,0,0
ExampleReversalStrategy,7170,-130,-10000,9,1000000000036,122,97.53,2009-06-09 12:46:58.396000,2009-06-09 12:47:48.052000,10,1000000000037,126,97.543,2009-06-09 12:50:58.190000,2009-06-09 12:51:17.393000,97.545,97.507,0,10000,0
ExampleReversalStrategy,6950,-220,10000,10,1000000000037,126,97.543,2009-06-09 12:50:58.190000,2009-06-09 12:51:17.393000,9,1000000000038,129,97.521,2009-06-09 12:53:07.829000,2009-06-09 12:54:35.469000,97.543,97.521,10000,0,0
ExampleReversalStrategy,6750,-200,-10000,9,1000000000038,129,97.521,2009-06-09 12:53:07.829000,2009-06-09 12:54:35.469000,10,1000000000039,130,97.541,2009-06-09 12:54:35.469000,2009-06-09 12:55:01.390000,97.541,97.521,0,10000,0
ExampleReversalStrategy,6660,-90,10000,10,1000000000039,130,97.541,2009-06-09 12:54:35.469000,2009-06-09 12:55:01.390000,9,1000000000040,132,97.532,2009-06-09 12:56:52.264000,2009-06-09 12:57:11.107000,97.562,97.532,10000,0,0
ExampleReversalStrategy,6410,-250,-10000,9,1000000000040,132,97.532,2009-06-09 12:56:52.264000,2009-06-09 12:57:11.107000,10,1000000000041,134,97.557,2009-06-09 12:58:47.090000,2009-06-09 12:59:13.121000,97.557,97.532,0,10000,0
ExampleReversalStrategy,6370,-40,10000,10,1000000000041,134,97.557,2009-06-09 12:58:47.090000,2009-06-09 12:59:13.121000,9,1000000000042,137,97.553,2009-06-09 13:01:39.916000,2009-06-09 13:02:03.322000,97.567,97.548,10000,0,0
ExampleReversalStrategy,6250,-120,-10000,9,1000000000042,137,97.553,2009-06-09 13:01:39.916000,2009-06-09 13:02:03.322000,10,1000000000043,141,97.565,2009-06-09 13:05:47.163000,2009-06-09 13:06:05.741000,97.569,97.543,0,10000,0
ExampleReversalStrategy,6060,-190,10000,10,1000000000043,141,97.565,2009-06-09 13:05:47.163000,2009-06-09 13:06:05.741000,9,1000000000044,142,97.546,2009-06-09 13:06:39.053000,2009-06-09 13:07:26.068000,97.565,97.546,10000,0,0
ExampleReversalStrategy,5740,-320,-10000,9,1000000000044,142,97.546,2009-06-09 13:06:39.053000,2009-06-09 13:07:26.068000,10,1000000000045,145,97.578,2009-06-09 13:09:43.332000,2009-06-09 13:10:25.566000,97.578,97.546,0,10000,0
ExampleReversalStrategy,6890,1150,10000,10,1000000000045,145,97.578,2009-06-09 13:09:43.332000,2009-06-09 13:10:25.566000,9,1000000000046,153,97.693,2009-06-09 13:17:51.857000,2009-06-09 13:18:02.560000,97.714,97.566,10000,0,0
ExampleReversalStrategy,7110,220,-10000,9,1000000000046,153,97.693,2009-06-09 13:17:51.857000,2009-06-09 13:18:02.560000,10,1000000000047,159,97.671,2009-06-09 13:23:56.821000,2009-06-09 13:24:36.039000,97.707,97.652,0,10000,0
ExampleReversalStrategy,6540,-570,10000,10,1000000000047,159,97.671,2009-06-09 13:23:56.821000,2009-06-09 13:24:36.039000,9,1000000000048,160,97.614,2009-06-09 13:24:58.399000,2009-06-09 13:25:15.961000,97.671,97.614,10000,0,0
ExampleReversalStrategy,6430,-110,-10000,9,1000000000048,160,97.614,2009-06-09 13:24:58.399000,2009-06-09 13:25:15.961000,10,1000000000049,166,97.625,2009-06-09 13:30:46.660000,2009-06-09 13:31:20.362000,97.633,97.601,0,10000,0
ExampleReversalStrategy,6320,-110,10000,10,1000000000049,166,97.625,2009-06-09 13:30:46.660000,2009-06-09 13:31:20.362000,9,1000000000050,171,97.614,2009-06-09 13:35:41.234000,2009-06-09 13:36:00.656000,97.637,97.612,10000,0,0
ExampleReversalStrategy,6280,-40,-10000,9,1000000000050,171,97.614,2009-06-09 13:35:41.234000,2009-06-09 13:36:00.656000,10,1000000000051,177,97.618,2009-06-09 13:41:30.355000,2009-06-09 13:42:01.417000,97.623,97.611,0,10000,0
ExampleReversalStrategy,6130,-150,10000,10,1000000000051,177,97.618,2009-06-09 13:41:30.355000,2009-06-09 13:42:01.417000,9,1000000000052,181,97.603,2009-06-09 13:45:58.507000,2009-06-09 13:46:33.163000,97.618,97.603,10000,0,0
ExampleReversalStrategy,6210,80,-10000,9,1000000000052,181,97.603,2009-06-09 13:45:58.507000,2009-06-09 13:46:33.163000,10,1000000000053,186,97.595,2009-06-09 13:50:48.879000,2009-06-09 13:51:13.535000,97.61,97.572,0,10000,0
ExampleReversalStrategy,6730,520,10000,10,1000000000053,186,97.595,2009-06-09 13:50:48.879000,2009-06-09 13:51:13.535000,9,1000000000054,194,97.647,2009-06-09 13:58:49.185000,2009-06-09 13:59:18.091000,97.667,97.582,10000,0,0
ExampleReversalStrategy,6740,10,-10000,9,1000000000054,194,97.647,2009-06-09 13:58:49.185000,2009-06-09 13:59:18.091000,10,1000000000055,202,97.646,2009-06-09 14:06:58.772000,2009-06-09 14:07:12.179000,97.655,97.628,0,10000,0
ExampleReversalStrategy,6600,-140,10000,10,1000000000055,202,97.646,2009-06-09 14:06:58.772000,2009-06-09 14:07:12.179000,9,1000000000056,204,97.632,2009-06-09 14:09:36.083000,2009-06-09 14:11:10.707000,97.646,97.627,10000,0,0
ExampleReversalStrategy,6540,-60,-10000,9,1000000000056,204,97.632,2009-06-09 14:09:36.083000,2009-06-09 14:11:10.707000,10,1000000000057,207,97.638,2009-06-09 14:13:55.814000,2009-06-09 14:14:31.345000,97.639,97.609,0,10000,0
ExampleReversalStrategy,6670,130,10000,10,1000000000057,207,97.638,2009-06-09 14:13:55.814000,2009-06-09 14:14:31.345000,9,1000000000058,211,97.651,2009-06-09 14:17:36.702000,2009-06-09 14:18:08.889000,97.66,97.632,10000,0,0
ExampleReversalStrategy,6510,-160,-10000,9,1000000000058,211,97.651,2009-06-09 14:17:36.702000,2009-06-09 14:18:08.889000,10,1000000000059,214,97.667,2009-06-09 14:20:02.512000,2009-06-09 14:21:14.793000,97.667,97.651,0,10000,0
ExampleReversalStrategy,5470,-1040,10000,10,1000000000059,214,97.667,2009-06-09 14:20:02.512000,2009-06-09 14:21:14.793000,9,1000000000060,215,97.563,2009-06-09 14:21:56.917000,2009-06-09 14:22:23.495000,97.667,97.563,10000,0,0
ExampleReversalStrategy,8180,2710,-10000,9,1000000000060,215,97.563,2009-06-09 14:21:56.917000,2009-06-09 14:22:23.495000,10,1000000000061,223,97.292,2009-06-09 14:32:34.065000,2009-06-09 14:34:14.330000,97.573,97.275,0,10000,0
ExampleReversalStrategy,7900,-280,10000,10,1000000000061,223,97.292,2009-06-09 14:32:34.065000,2009-06-09 14:34:14.330000,9,1000000000062,225,97.264,2009-06-09 14:35:20.360000,2009-06-09 14:36:01.844000,97.292,97.264,10000,0,0
ExampleReversalStrategy,7620,-280,-10000,9,1000000000062,225,97.264,2009-06-09 14:35:20.360000,2009-06-09 14:36:01.844000,10,1000000000063,226,97.292,2009-06-09 14:36:42.797000,2009-06-09 14:37:16.530000,97.299,97.264,0,10000,0
ExampleReversalStrategy,7370,-250,10000,10,1000000000063,226,97.292,2009-06-09 14:36:42.797000,2009-06-09 14:37:16.530000,9,1000000000064,228,97.267,2009-06-09 14:38:58.967000,2009-06-09 14:39:11.810000,97.292,97.263,10000,0,0
ExampleReversalStrategy,7040,-330,-10000,9,1000000000064,228,97.267,2009-06-09 14:38:58.967000,2009-06-09 14:39:11.810000,10,1000000000065,231,97.3,2009-06-09 14:42:52.104000,2009-06-09 14:43:08.354000,97.3,97.267,0,10000,0
ExampleReversalStrategy,6880,-160,10000,10,1000000000065,231,97.3,2009-06-09 14:42:52.104000,2009-06-09 14:43:08.354000,9,1000000000066,235,97.284,2009-06-09 14:47:58.429000,2009-06-09 14:48:03.491000,97.335,97.284,10000,0,0
ExampleReversalStrategy,6320,-560,-10000,9,1000000000066,235,97.284,2009-06-09 14:47:58.429000,2009-06-09 14:48:03.491000,10,1000000000067,238,97.34,2009-06-09 14:50:48.114000,2009-06-09 14:51:09.192000,97.34,97.284,0,10000,0
ExampleReversalStrategy,7160,840,10000,10,1000000000067,238,97.34,2009-06-09 14:50:48.114000,2009-06-09 14:51:09.192000,9,1000000000068,244,97.424,2009-06-09 14:56:40.531000,2009-06-09 14:57:22.249000,97.448,97.333,10000,0,0
ExampleReversalStrategy,7180,20,-10000,9,1000000000068,244,97.424,2009-06-09 14:56:40.531000,2009-06-09 14:57:22.249000,10,1000000000069,246,97.422,2009-06-09 14:58:35.217000,2009-06-09 14:59:26.107000,97.424,97.391,0,10000,0
ExampleReversalStrategy,6510,-670,10000,10,1000000000069,246,97.422,2009-06-09 14:58:35.217000,2009-06-09 14:59:26.107000,9,1000000000070,248,97.355,2009-06-09 15:00:59.559000,2009-06-09 15:01:14.668000,97.422,97.355,10000,0,0
ExampleReversalStrategy,6170,-340,-10000,9,1000000000070,248,97.355,2009-06-09 15:00:59.559000,2009-06-09 15:01:14.668000,10,1000000000071,250,97.389,2009-06-09 15:02:53.526000,2009-06-09 15:03:11.620000,97.389,97.355,0,10000,0
ExampleReversalStrategy,5870,-300,10000,10,1000000000071,250,97.389,2009-06-09 15:02:53.526000,2009-06-09 15:03:11.620000,9,1000000000072,251,97.359,2009-06-09 15:03:52.104000,2009-06-09 15:04:03.916000,97.389,97.359,10000,0,0
ExampleReversalStrategy,5750,-120,-10000,9,1000000000072,251,97.359,2009-06-09 15:03:52.104000,2009-06-09 15:04:03.916000,10,1000000000073,254,97.371,2009-06-09 15:06:04.180000,2009-06-09 15:07:06.023000,97.373,97.359,0,10000,0
ExampleReversalStrategy,5560,-190,10000,10,1000000000073,254,97.371,2009-06-09 15:06:04.180000,2009-06-09 15:07:06.023000,9,1000000000074,263,97.352,2009-06-09 15:15:52.407000,2009-06-09 15:16:07.704000,97.371,97.35,10000,0,0
ExampleReversalStrategy,5360,-200,-10000,9,1000000000074,263,97.352,2009-06-09 15:15:52.407000,2009-06-09 15:16:07.704000,10,1000000000075,264,97.372,2009-06-09 15:16:47.594000,2009-06-09 15:17:15.875000,97.372,97.352,0,10000,0
ExampleReversalStrategy,5720,360,10000,10,1000000000075,264,97.372,2009-06-09 15:16:47.594000,2009-06-09 15:17:15.875000,9,1000000000076,275,97.408,2009-06-09 15:27:56.101000,2009-06-09 15:28:04.788000,97.434,97.372,10000,0,0
ExampleReversalStrategy,5380,-340,-10000,9,1000000000076,275,97.408,2009-06-09 15:27:56.101000,2009-06-09 15:28:04.788000,10,1000000000077,279,97.442,2009-06-09 15:31:47.598000,2009-06-09 15:32:03.363000,97.442,97.402,0,10000,0
ExampleReversalStrategy,5180,-200,10000,10,1000000000077,279,97.442,2009-06-09 15:31:47.598000,2009-06-09 15:32:03.363000,9,1000000000078,280,97.422,2009-06-09 15:32:48.363000,2009-06-09 15:33:04.050000,97.442,97.422,10000,0,0
ExampleReversalStrategy,4990,-190,-10000,9,1000000000078,280,97.422,2009-06-09 15:32:48.363000,2009-06-09 15:33:04.050000,10,1000000000079,282,97.441,2009-06-09 15:34:35.377000,2009-06-09 15:35:00.017000,97.441,97.422,0,10000,0
ExampleReversalStrategy,4530,-460,10000,10,1000000000079,282,97.441,2009-06-09 15:34:35.377000,2009-06-09 15:35:00.017000,9,1000000000080,285,97.395,2009-06-09 15:37:23.156000,2009-06-09 15:38:11.827000,97.441,97.395,10000,0,0
ExampleReversalStrategy,4500,-30,-10000,9,1000000000080,285,97.395,2009-06-09 15:37:23.156000,2009-06-09 15:38:11.827000,10,1000000000081,292,97.398,2009-06-09 15:44:25.698000,2009-06-09 15:46:00.353000,97.398,97.371,0,10000,0
ExampleReversalStrategy,4850,350,10000,10,1000000000081,292,97.398,2009-06-09 15:44:25.698000,2009-06-09 15:46:00.353000,9,1000000000082,300,97.433,2009-06-09 15:53:46.659000,2009-06-09 15:54:15.940000,97.446,97.387,10000,0,0
ExampleReversalStrategy,5210,360,-10000,9,1000000000082,300,97.433,2009-06-09 15:53:46.659000,2009-06-09 15:54:15.940000,10,1000000000083,311,97.397,2009-06-09 16:04:02.870000,2009-06-09 16:05:09.932000,97.437,97.374,0,10000,0
ExampleReversalStrategy,5010,-200,10000,10,1000000000083,311,97.397,2009-06-09 16:04:02.870000,2009-06-09 16:05:09.932000,9,1000000000084,312,97.377,2009-06-09 16:05:28.525000,2009-06-09 16:06:02.494000,97.397,97.377,10000,0,0
ExampleReversalStrategy,4750,-260,-10000,9,1000000000084,312,97.377,2009-06-09 16:05:28.525000,2009-06-09 16:06:02.494000,10,1000000000085,315,97.403,2009-06-09 16:09:57.819000,2009-06-09 16:10:39.584000,97.403,97.377,0,10000,0
ExampleReversalStrategy,4780,30,10000,10,1000000000085,315,97.403,2009-06-09 16:09:57.819000,2009-06-09 16:10:39.584000,9,1000000000086,319,97.406,2009-06-09 16:13:48.988000,2009-06-09 16:14:00.612000,97.412,97.392,10000,0,0
ExampleReversalStrategy,4430,-350,-10000,9,1000000000086,319,97.406,2009-06-09 16:13:48.988000,2009-06-09 16:14:00.612000,10,1000000000087,321,97.441,2009-06-09 16:15:51.095000,2009-06-09 16:16:07.486000,97.441,97.406,0,10000,0
ExampleReversalStrategy,3990,-440,10000,10,1000000000087,321,97.441,2009-06-09 16:15:51.095000,2009-06-09 16:16:07.486000,9,1000000000088,326,97.397,2009-06-09 16:20:53.607000,2009-06-09 16:21:25.857000,97.441,97.397,10000,0,0
ExampleReversalStrategy,3970,-20,-10000,9,1000000000088,326,97.397,2009-06-09 16:20:53.607000,2009-06-09 16:21:25.857000,10,1000000000089,340,97.399,2009-06-09 16:34:40.003000,2009-06-09 16:35:02.065000,97.419,97.384,0,10000,0
ExampleReversalStrategy,3730,-240,10000,10,1000000000089,340,97.399,2009-06-09 16:34:40.003000,2009-06-09 16:35:02.065000,9,1000000000090,348,97.375,2009-06-09 16:42:34.559000,2009-06-09 16:43:21.590000,97.399,97.375,10000,0,0
ExampleReversalStrategy,3460,-270,-10000,9,1000000000090,348,97.375,2009-06-09 16:42:34.559000,2009-06-09 16:43:21.590000,10,1000000000091,353,97.402,2009-06-09 16:47:27.712000,2009-06-09 16:48:23.242000,97.402,97.375,0,10000,0
ExampleReversalStrategy,3220,-240,10000,10,1000000000091,353,97.402,2009-06-09 16:47:27.712000,2009-06-09 16:48:23.242000,9,1000000000092,360,97.378,2009-06-09 16:54:29.769000,2009-06-09 16:55:22.581000,97.415,97.378,10000,0,0
ExampleReversalStrategy,2750,-470,-10000,9,1000000000092,360,97.378,2009-06-09 16:54:29.769000,2009-06-09 16:55:22.581000,10,1000000000093,361,97.425,2009-06-09 16:55:58.143000,2009-06-09 16:56:27.877000,97.425,97.378,0,10000,0
ExampleReversalStrategy,2470,-280,10000,10,1000000000093,361,97.425,2009-06-09 16:55:58.143000,2009-06-09 16:56:27.877000,9,1000000000094,363,97.397,2009-06-09 16:57:50.344000,2009-06-09 16:58:13.766000,97.425,97.397,10000,0,0
ExampleReversalStrategy,2740,270,-10000,9,1000000000094,363,97.397,2009-06-09 16:57:50.344000,2009-06-09 16:58:13.766000,10,1000000000095,373,97.37,2009-06-09 17:08:09.852000,2009-06-09 17:09:20.336000,97.42,97.342,0,10000,0
ExampleReversalStrategy,3050,310,10000,10,1000000000095,373,97.37,2009-06-09 17:08:09.852000,2009-06-09 17:09:20.336000,9,1000000000096,396,97.401,2009-06-09 17:57:50.314000,2009-06-09 17:58:45.891000,97.411,97.358,10000,0,0
ExampleReversalStrategy,3140,90,-10000,9,1000000000096,396,97.401,2009-06-09 17:57:50.314000,2009-06-09 17:58:45.891000,10,1000000000097,405,97.392,2009-06-09 18:12:44.943000,2009-06-09 18:13:16.771000,97.408,97.369,0,10000,0
ExampleReversalStrategy,2860,-280,10000,10,1000000000097,405,97.392,2009-06-09 18:12:44.943000,2009-06-09 18:13:16.771000,9,1000000000098,407,97.364,2009-06-09 18:14:33.364000,2009-06-09 18:16:10.487000,97.392,97.363,10000,0,0
ExampleReversalStrategy,2460,-400,-10000,9,1000000000098,407,97.364,2009-06-09 18:14:33.364000,2009-06-09 18:16:10.487000,10,1000000000099,408,97.404,2009-06-09 18:16:53.987000,2009-06-09 18:18:47.001000,97.404,97.36,0,10000,0
ExampleReversalStrategy,2760,300,10000,10,1000000000099,408,97.404,2009-06-09 18:16:53.987000,2009-06-09 18:18:47.001000,9,1000000000100,420,97.434,2009-06-09 18:31:52.491000,2009-06-09 18:32:01.413000,97.45,97.394,10000,0,0
ExampleReversalStrategy,3010,250,-10000,9,1000000000100,420,97.434,2009-06-09 18:31:52.491000,2009-06-09 18:32:01.413000,10,1000000000101,434,97.409,2009-06-09 18:48:58.781000,2009-06-09 18:49:28.546000,97.45,97.389,0,10000,0
ExampleReversalStrategy,3570,560,10000,10,1000000000101,434,97.409,2009-06-09 18:48:58.781000,2009-06-09 18:49:28.546000,9,1000000000102,454,97.465,2009-06-09 19:10:53.335000,2009-06-09 19:11:07.163000,97.486,97.401,10000,0,0
ExampleReversalStrategy,3480,-90,-10000,9,1000000000102,454,97.465,2009-06-09 19:10:53.335000,2009-06-09 19:11:07.163000,10,1000000000103,463,97.474,2009-06-09 19:19:54.469000,2009-06-09 19:20:00.906000,97.478,97.462,0,10000,0
ExampleReversalStrategy,3160,-320,10000,10,1000000000103,463,97.474,2009-06-09 19:19:54.469000,2009-06-09 19:20:00.906000,9,1000000000104,465,97.442,2009-06-09 19:21:48.139000,2009-06-09 19:22:04.920000,97.474,97.442,10000,0,0
ExampleReversalStrategy,2930,-230,-10000,9,1000000000104,465,97.442,2009-06-09 19:21:48.139000,2009-06-09 19:22:04.920000,10,1000000000105,468,97.465,2009-06-09 19:24:55.512000,2009-06-09 19:25:04.528000,97.466,97.442,0,10000,0
ExampleReversalStrategy,2710,-220,10000,10,1000000000105,468,97.465,2009-06-09 19:24:55.512000,2009-06-09 19:25:04.528000,9,1000000000106,477,97.443,2009-06-09 19:33:28.865000,2009-06-09 19:35:12.239000,97.465,97.443,10000,0,0
ExampleReversalStrategy,2550,-160,-10000,9,1000000000106,477,97.443,2009-06-09 19:33:28.865000,2009-06-09 19:35:12.239000,10,1000000000107,479,97.459,2009-06-09 19:36:39.659000,2009-06-09 19:38:15.689000,97.459,97.443,0,10000,0
ExampleReversalStrategy,2410,-140,10000,10,1000000000107,479,97.459,2009-06-09 19:36:39.659000,2009-06-09 19:38:15.689000,9,1000000000108,481,97.445,2009-06-09 19:39:54.266000,2009-06-09 19:40:47.203000,97.459,97.442,10000,0,0
ExampleReversalStrategy,2170,-240,-10000,9,1000000000108,481,97.445,2009-06-09 19:39:54.266000,2009-06-09 19:40:47.203000,10,1000000000109,485,97.469,2009-06-09 19:43:38.779000,2009-06-09 19:44:17.107000,97.469,97.445,0,10000,0
ExampleReversalStrategy,1800,-370,10000,10,1000000000109,485,97.469,2009-06-09 19:43:38.779000,2009-06-09 19:44:17.107000,9,1000000000110,492,97.432,2009-06-09 19:50:55.945000,2009-06-09 19:51:01.679000,97.471,97.432,10000,0,0
