ExampleOrderStrategy,Daily4Sim,5,18000000000044,0,30.2,0,1983-05-31 09:00:00.001000,1983-05-31 13:00:00.001000,1983-05-31 09:00:00.001000, Recency 26
ExampleOrderStrategy,Daily4Sim,8,18000000000051,10,30.45,10,1983-06-07 09:00:00.002000,1983-06-07 13:00:00.002000,1983-06-07 09:00:00.002000, Recency 27
ExampleOrderStrategy,Daily4Sim,9,18000000000052,0,30.5,0,1983-06-09 09:00:00.002000,1983-06-09 13:00:00.002000,1983-06-09 09:00:00.002000, Recency 28
ExampleOrderStrategy,Daily4Sim,10,18000000000059,10,30.79,-10,1983-06-10 09:00:00.002000,1983-06-10 13:00:00.002000,1983-06-10 09:00:00.002000, Recency 29
ExampleOrderStrategy,Daily4Sim,5,18000000000056,0,31.24,0,1983-06-14 09:00:00.001000,1983-06-14 13:00:00.001000,1983-06-14 09:00:00.001000, Recency 30
ExampleOrderStrategy,Daily4Sim,8,18000000000058,10,31.39,10,1983-06-20 09:00:00.001000,1983-06-20 13:00:00.001000,1983-06-20 09:00:00.001000, Recency 31
ExampleOrderStrategy,Daily4Sim,9,18000000000060,0,31.32,0,1983-06-21 09:00:00.002000,1983-06-21 13:00:00.002000,1983-06-21 09:00:00.002000, Recency 32
ExampleOrderStrategy,Daily4Sim,12,18000000000054,10,31.2,-10,1983-06-22 09:00:00.000000,1983-06-22 13:00:00.000000,1983-06-22 09:00:00.000000, Recency 33
ExampleOrderStrategy,Daily4Sim,11,18000000000064,0,31.17,0,1983-06-27 09:00:00.002000,1983-06-27 13:00:00.002000,1983-06-27 09:00:00.002000, Recency 34
ExampleOrderStrategy,Daily4Sim,8,18000000000065,10,31.34,10,1983-06-30 09:00:00.002000,1983-06-30 13:00:00.002000,1983-06-30 09:00:00.002000, Recency 35
ExampleOrderStrategy,Daily4Sim,9,18000000000066,0,31.25,0,1983-07-05 09:00:00.001000,1983-07-05 13:00:00.001000,1983-07-05 09:00:00.001000, Recency 36
ExampleOrderStrategy,Daily4Sim,12,18000000000068,10,31.12,-10,1983-07-06 09:00:00.000000,1983-07-06 13:00:00.000000,1983-07-06 09:00:00.000000, Recency 37
ExampleOrderStrategy,Daily4Sim,5,18000000000071,0,31.27,0,1983-07-07 09:00:00.002000,1983-07-07 13:00:00.002000,1983-07-07 09:00:00.002000, Recency 38
ExampleOrderStrategy,Daily4Sim,12,18000000000075,10,31.55,-10,1983-07-18 09:00:00.000000,1983-07-18 13:00:00.000000,1983-07-18 09:00:00.000000, Recency 39
ExampleOrderStrategy,Daily4Sim,5,18000000000077,0,31.7,0,1983-07-18 09:00:00.001000,1983-07-18 13:00:00.001000,1983-07-18 09:00:00.001000, Recency 40
ExampleOrderStrategy,Daily4Sim,12,18000000000079,10,31.55,-10,1983-07-22 09:00:00.000000,1983-07-22 13:00:00.000000,1983-07-22 09:00:00.000000, Recency 41
ExampleOrderStrategy,Daily4Sim,5,18000000000081,0,31.75,0,1983-07-27 09:00:00.000000,1983-07-27 13:00:00.000000,1983-07-27 09:00:00.000000, Recency 42
ExampleOrderStrategy,Daily4Sim,8,18000000000072,10,32.23,10,1983-08-02 09:00:00.000000,1983-08-02 13:00:00.000000,1983-08-02 09:00:00.000000, Recency 43
ExampleOrderStrategy,Daily4Sim,9,18000000000073,0,32.1,0,1983-08-03 09:00:00.001000,1983-08-03 13:00:00.001000,1983-08-03 09:00:00.001000, Recency 44
ExampleOrderStrategy,Daily4Sim,8,18000000000087,10,32.3,10,1983-08-04 09:00:00.000000,1983-08-04 13:00:00.000000,1983-08-04 09:00:00.000000, Recency 45
ExampleOrderStrategy,Daily4Sim,6,18000000000089,0,32.15,0,1983-08-04 09:00:00.002000,1983-08-04 13:00:00.002000,1983-08-04 09:00:00.002000, Recency 46
ExampleOrderStrategy,Daily4Sim,12,18000000000083,10,32.12,-10,1983-08-10 09:00:00.000000,1983-08-10 13:00:00.000000,1983-08-10 09:00:00.000000, Recency 47
ExampleOrderStrategy,Daily4Sim,11,18000000000086,0,32.11,0,1983-08-11 09:00:00.002000,1983-08-11 13:00:00.002000,1983-08-11 09:00:00.002000, Recency 48
ExampleOrderStrategy,Daily4Sim,12,18000000000093,10,31.9,-10,1983-08-18 09:00:00.000000,1983-08-18 13:00:00.000000,1983-08-18 09:00:00.000000, Recency 49
ExampleOrderStrategy,Daily4Sim,11,18000000000097,0,31.5,0,1983-08-22 09:00:00.000000,1983-08-22 13:00:00.000000,1983-08-22 09:00:00.000000, Recency 50
ExampleOrderStrategy,Daily4Sim,8,18000000000100,10,31.63,10,1983-08-23 09:00:00.002000,1983-08-23 13:00:00.002000,1983-08-23 09:00:00.002000, Recency 51
ExampleOrderStrategy,Daily4Sim,9,18000000000102,0,31.55,0,1983-08-24 09:00:00.002000,1983-08-24 13:00:00.002000,1983-08-24 09:00:00.002000, Recency 52
ExampleOrderStrategy,Daily4Sim,12,18000000000099,10,31.65,-10,1983-08-30 09:00:00.000000,1983-08-30 13:00:00.000000,1983-08-30 09:00:00.000000, Recency 53
ExampleOrderStrategy,Daily4Sim,11,18000000000103,0,31.62,0,1983-08-31 09:00:00.000000,1983-08-31 13:00:00.000000,1983-08-31 09:00:00.000000, Recency 54
ExampleOrderStrategy,Daily4Sim,12,18000000000108,10,31.57,-10,1983-09-01 09:00:00.000000,1983-09-01 13:00:00.000000,1983-09-01 09:00:00.000000, Recency 55
ExampleOrderStrategy,Daily4Sim,11,18000000000112,0,31.57,0,1983-09-02 09:00:00.002000,1983-09-02 13:00:00.002000,1983-09-02 09:00:00.002000, Recency 56
ExampleOrderStrategy,Daily4Sim,12,18000000000114,10,31.4,-10,1983-09-07 09:00:00.000000,1983-09-07 13:00:00.000000,1983-09-07 09:00:00.000000, Recency 57
ExampleOrderStrategy,Daily4Sim,11,18000000000116,0,31.31,0,1983-09-09 09:00:00.002000,1983-09-09 13:00:00.002000,1983-09-09 09:00:00.002000, Recency 58
ExampleOrderStrategy,Daily4Sim,8,18000000000109,10,31.33,10,1983-09-14 09:00:00.002000,1983-09-14 13:00:00.002000,1983-09-14 09:00:00.002000, Recency 59
ExampleOrderStrategy,Daily4Sim,9,18000000000111,0,31.38,0,1983-09-16 09:00:00.001000,1983-09-16 13:00:00.001000,1983-09-16 09:00:00.001000, Recency 60
ExampleOrderStrategy,Daily4Sim,12,18000000000118,10,31.15,-10,1983-09-27 09:00:00.000000,1983-09-27 13:00:00.000000,1983-09-27 09:00:00.000000, Recency 61
ExampleOrderStrategy,Daily4Sim,11,18000000000120,0,30.73,0,1983-09-29 09:00:00.002000,1983-09-29 13:00:00.002000,1983-09-29 09:00:00.002000, Recency 62
ExampleOrderStrategy,Daily4Sim,12,18000000000126,10,30.32,-10,1983-10-03 09:00:00.000000,1983-10-03 13:00:00.000000,1983-10-03 09:00:00.000000, Recency 63
ExampleOrderStrategy,Daily4Sim,11,18000000000130,0,30.1,0,1983-10-05 09:00:00.000000,1983-10-05 13:00:00.000000,1983-10-05 09:00:00.000000, Recency 64
ExampleOrderStrategy,Daily4Sim,8,18000000000127,10,30.3,10,1983-10-06 09:00:00.002000,1983-10-06 13:00:00.002000,1983-10-06 09:00:00.002000, Recency 65
ExampleOrderStrategy,Daily4Sim,9,18000000000129,0,30.75,0,1983-10-11 09:00:00.002000,1983-10-11 13:00:00.002000,1983-10-11 09:00:00.002000, Recency 66
ExampleOrderStrategy,Daily4Sim,12,18000000000132,10,30.41,-10,1983-10-12 09:00:00.000000,1983-10-12 13:00:00.000000,1983-10-12 09:00:00.000000, Recency 67
ExampleOrderStrategy,Daily4Sim,5,18000000000135,0,30.56,0,1983-10-12 09:00:00.002000,1983-10-12 13:00:00.002000,1983-10-12 09:00:00.002000, Recency 68
ExampleOrderStrategy,Daily4Sim,12,18000000000139,10,30.21,-10,1983-10-20 09:00:00.000000,1983-10-20 13:00:00.000000,1983-10-20 09:00:00.000000, Recency 69
ExampleOrderStrategy,Daily4Sim,11,18000000000142,0,30.27,0,1983-10-21 09:00:00.001000,1983-10-21 13:00:00.001000,1983-10-21 09:00:00.001000, Recency 70
ExampleOrderStrategy,Daily4Sim,8,18000000000144,10,30.43,10,1983-10-24 09:00:00.002000,1983-10-24 13:00:00.002000,1983-10-24 09:00:00.002000, Recency 71
ExampleOrderStrategy,Daily4Sim,9,18000000000146,0,30.23,0,1983-10-26 09:00:00.000000,1983-10-26 13:00:00.000000,1983-10-26 09:00:00.000000, Recency 72
ExampleOrderStrategy,Daily4Sim,8,18000000000149,10,30.41,10,1983-10-28 09:00:00.001000,1983-10-28 13:00:00.001000,1983-10-28 09:00:00.001000, Recency 73
ExampleOrderStrategy,Daily4Sim,6,18000000000151,0,30.26,0,1983-10-28 09:00:00.002000,1983-10-28 13:00:00.002000,1983-10-28 09:00:00.002000, Recency 74
ExampleOrderStrategy,Daily4Sim,8,18000000000152,10,30.47,10,1983-11-03 09:00:00.001000,1983-11-03 13:00:00.001000,1983-11-03 09:00:00.001000, Recency 75
ExampleOrderStrategy,Daily4Sim,9,18000000000154,0,30.36,0,1983-11-07 09:00:00.002000,1983-11-07 13:00:00.002000,1983-11-07 09:00:00.002000, Recency 76
ExampleOrderStrategy,Daily4Sim,12,18000000000143,10,30.38,-10,1983-11-08 09:00:00.000000,1983-11-08 13:00:00.000000,1983-11-08 09:00:00.000000, Recency 77
ExampleOrderStrategy,Daily4Sim,11,18000000000147,0,30.28,0,1983-11-10 09:00:00.000000,1983-11-10 13:00:00.000000,1983-11-10 09:00:00.000000, Recency 78
ExampleOrderStrategy,Daily4Sim,12,18000000000159,10,30.31,-10,1983-11-11 09:00:00.000000,1983-11-11 13:00:00.000000,1983-11-11 09:00:00.000000, Recency 79
ExampleOrderStrategy,Daily4Sim,11,18000000000161,0,30.08,0,1983-11-15 09:00:00.000000,1983-11-15 13:00:00.000000,1983-11-15 09:00:00.000000, Recency 80
ExampleOrderStrategy,Daily4Sim,8,18000000000155,10,29.05,10,1983-11-18 09:00:00.002000,1983-11-18 13:00:00.002000,1983-11-18 09:00:00.002000, Recency 81
ExampleOrderStrategy,Daily4Sim,9,18000000000157,0,29.07,0,1983-11-21 09:00:00.000000,1983-11-21 13:00:00.000000,1983-11-21 09:00:00.000000, Recency 82
ExampleOrderStrategy,Daily4Sim,12,18000000000163,10,29.18,-10,1983-11-23 09:00:00.000000,1983-11-23 13:00:00.000000,1983-11-23 09:00:00.000000, Recency 83
ExampleOrderStrategy,Daily4Sim,5,18000000000166,0,29.43,0,1983-11-28 09:00:00.000000,1983-11-28 13:00:00.000000,1983-11-28 09:00:00.000000, Recency 84
ExampleOrderStrategy,Daily4Sim,8,18000000000171,10,29.33,10,1983-12-01 09:00:00.001000,1983-12-01 13:00:00.001000,1983-12-01 09:00:00.001000, Recency 85
ExampleOrderStrategy,Daily4Sim,9,18000000000173,0,29.28,0,1983-12-05 09:00:00.002000,1983-12-05 13:00:00.002000,1983-12-05 09:00:00.002000, Recency 86
ExampleOrderStrategy,Daily4Sim,8,18000000000176,10,29.35,10,1983-12-08 09:00:00.000000,1983-12-08 13:00:00.000000,1983-12-08 09:00:00.000000, Recency 87
ExampleOrderStrategy,Daily4Sim,9,18000000000177,0,29.18,0,1983-12-15 09:00:00.002000,1983-12-15 13:00:00.002000,1983-12-15 09:00:00.002000, Recency 88
ExampleOrderStrategy,Daily4Sim,12,18000000000170,10,28.68,-10,1983-12-16 09:00:00.000000,1983-12-16 13:00:00.000000,1983-12-16 09:00:00.000000, Recency 89
ExampleOrderStrategy,Daily4Sim,11,18000000000175,0,28.73,0,1983-12-21 09:00:00.000000,1983-12-21 13:00:00.000000,1983-12-21 09:00:00.000000, Recency 90
ExampleOrderStrategy,Daily4Sim,8,18000000000179,10,28.98,10,1983-12-22 09:00:00.002000,1983-12-22 13:00:00.002000,1983-12-22 09:00:00.002000, Recency 91
ExampleOrderStrategy,Daily4Sim,9,18000000000181,0,29.62,0,1983-12-28 09:00:00.000000,1983-12-28 13:00:00.000000,1983-12-28 09:00:00.000000, Recency 92
ExampleOrderStrategy,Daily4Sim,8,18000000000187,10,29.76,10,1983-12-30 09:00:00.002000,1983-12-30 13:00:00.002000,1983-12-30 09:00:00.002000, Recency 93
ExampleOrderStrategy,Daily4Sim,6,18000000000189,0,29.61,0,1983-12-30 09:00:00.003000,1983-12-30 13:00:00.003000,1983-12-30 09:00:00.003000, Recency 94
ExampleOrderStrategy,Daily4Sim,8,18000000000190,10,29.5,10,1984-01-04 09:00:00.001000,1984-01-04 13:00:00.001000,1984-01-04 09:00:00.001000, Recency 95
ExampleOrderStrategy,Daily4Sim,9,18000000000192,0,29.4,0,1984-01-05 09:00:00.002000,1984-01-05 13:00:00.002000,1984-01-05 09:00:00.002000, Recency 96
ExampleOrderStrategy,Daily4Sim,8,18000000000193,10,29.47,10,1984-01-09 09:00:00.000000,1984-01-09 13:00:00.000000,1984-01-09 09:00:00.000000, Recency 97
ExampleOrderStrategy,Daily4Sim,9,18000000000194,0,29.08,0,1984-01-09 09:00:00.001000,1984-01-09 13:00:00.001000,1984-01-09 09:00:00.001000, Recency 98
ExampleOrderStrategy,Daily4Sim,8,18000000000196,10,29.55,10,1984-01-11 09:00:00.001000,1984-01-11 13:00:00.001000,1984-01-11 09:00:00.001000, Recency 99
ExampleOrderStrategy,Daily4Sim,9,18000000000198,0,29.35,0,1984-01-12 09:00:00.000000,1984-01-12 13:00:00.000000,1984-01-12 09:00:00.000000, Recency 100
ExampleOrderStrategy,Daily4Sim,8,18000000000200,10,29.68,10,1984-01-16 09:00:00.002000,1984-01-16 13:00:00.002000,1984-01-16 09:00:00.002000, Recency 101
ExampleOrderStrategy,Daily4Sim,9,18000000000201,0,29.63,0,1984-01-17 09:00:00.000000,1984-01-17 13:00:00.000000,1984-01-17 09:00:00.000000, Recency 102
ExampleOrderStrategy,Daily4Sim,8,18000000000203,10,29.78,10,1984-01-18 09:00:00.002000,1984-01-18 13:00:00.002000,1984-01-18 09:00:00.002000, Recency 103
ExampleOrderStrategy,Daily4Sim,9,18000000000204,0,29.47,0,1984-01-23 09:00:00.000000,1984-01-23 13:00:00.000000,1984-01-23 09:00:00.000000, Recency 104
ExampleOrderStrategy,Daily4Sim,8,18000000000206,10,29.62,10,1984-01-24 09:00:00.002000,1984-01-24 13:00:00.002000,1984-01-24 09:00:00.002000, Recency 105
ExampleOrderStrategy,Daily4Sim,9,18000000000207,0,29.64,0,1984-01-26 09:00:00.000000,1984-01-26 13:00:00.000000,1984-01-26 09:00:00.000000, Recency 106
ExampleOrderStrategy,Daily4Sim,8,18000000000209,10,30.05,10,1984-01-27 09:00:00.002000,1984-01-27 13:00:00.002000,1984-01-27 09:00:00.002000, Recency 107
ExampleOrderStrategy,Daily4Sim,9,18000000000210,0,29.85,0,1984-01-30 09:00:00.000000,1984-01-30 13:00:00.000000,1984-01-30 09:00:00.000000, Recency 108
ExampleOrderStrategy,Daily4Sim,8,18000000000212,10,29.99,10,1984-01-31 09:00:00.002000,1984-01-31 13:00:00.002000,1984-01-31 09:00:00.002000, Recency 109
ExampleOrderStrategy,Daily4Sim,9,18000000000213,0,30.2,0,1984-02-02 09:00:00.002000,1984-02-02 13:00:00.002000,1984-02-02 09:00:00.002000, Recency 110
ExampleOrderStrategy,Daily4Sim,12,18000000000183,10,30.25,-10,1984-02-03 09:00:00.000000,1984-02-03 13:00:00.000000,1984-02-03 09:00:00.000000, Recency 111
ExampleOrderStrategy,Daily4Sim,11,18000000000185,0,30.13,0,1984-02-07 09:00:00.002000,1984-02-07 13:00:00.002000,1984-02-07 09:00:00.002000, Recency 112
ExampleOrderStrategy,Daily4Sim,12,18000000000218,10,29.99,-10,1984-02-08 09:00:00.000000,1984-02-08 13:00:00.000000,1984-02-08 09:00:00.000000, Recency 113
ExampleOrderStrategy,Daily4Sim,11,18000000000220,0,29.99,0,1984-02-09 09:00:00.000000,1984-02-09 13:00:00.000000,1984-02-09 09:00:00.000000, Recency 114
ExampleOrderStrategy,Daily4Sim,12,18000000000222,10,29.87,-10,1984-02-10 09:00:00.000000,1984-02-10 13:00:00.000000,1984-02-10 09:00:00.000000, Recency 115
ExampleOrderStrategy,Daily4Sim,11,18000000000224,0,29.6,0,1984-02-15 09:00:00.000000,1984-02-15 13:00:00.000000,1984-02-15 09:00:00.000000, Recency 116
ExampleOrderStrategy,Daily4Sim,8,18000000000215,10,29.77,10,1984-02-17 09:00:00.000000,1984-02-17 13:00:00.000000,1984-02-17 09:00:00.000000, Recency 117
ExampleOrderStrategy,Daily4Sim,9,18000000000216,0,29.8,0,1984-02-21 09:00:00.002000,1984-02-21 13:00:00.002000,1984-02-21 09:00:00.002000, Recency 118
ExampleOrderStrategy,Daily4Sim,8,18000000000230,10,30.02,10,1984-02-24 09:00:00.002000,1984-02-24 13:00:00.002000,1984-02-24 09:00:00.002000, Recency 119
ExampleOrderStrategy,Daily4Sim,9,18000000000231,0,30,0,1984-02-27 09:00:00.001000,1984-02-27 13:00:00.001000,1984-02-27 09:00:00.001000, Recency 120
ExampleOrderStrategy,Daily4Sim,12,18000000000226,10,30.4,-10,1984-02-29 09:00:00.000000,1984-02-29 13:00:00.000000,1984-02-29 09:00:00.000000, Recency 121
ExampleOrderStrategy,Daily4Sim,5,18000000000229,0,30.55,0,1984-02-29 09:00:00.002000,1984-02-29 13:00:00.002000,1984-02-29 09:00:00.002000, Recency 122
ExampleOrderStrategy,Daily4Sim,8,18000000000238,10,30.9,10,1984-03-09 09:00:00.002000,1984-03-09 13:00:00.002000,1984-03-09 09:00:00.002000, Recency 123
ExampleOrderStrategy,Daily4Sim,9,18000000000240,0,30.89,0,1984-03-12 09:00:00.001000,1984-03-12 13:00:00.001000,1984-03-12 09:00:00.001000, Recency 124
ExampleOrderStrategy,Daily4Sim,12,18000000000237,10,30.83,-10,1984-03-13 09:00:00.000000,1984-03-13 13:00:00.000000,1984-03-13 09:00:00.000000, Recency 125
ExampleOrderStrategy,Daily4Sim,11,18000000000242,0,30.83,0,1984-03-14 09:00:00.000000,1984-03-14 13:00:00.000000,1984-03-14 09:00:00.000000, Recency 126
ExampleOrderStrategy,Daily4Sim,8,18000000000243,10,31.01,10,1984-03-15 09:00:00.001000,1984-03-15 13:00:00.001000,1984-03-15 09:00:00.001000, Recency 127
ExampleOrderStrategy,Daily4Sim,6,18000000000246,0,30.86,0,1984-03-15 09:00:00.002000,1984-03-15 13:00:00.002000,1984-03-15 09:00:00.002000, Recency 128
ExampleOrderStrategy,Daily4Sim,12,18000000000247,10,30.24,-10,1984-03-19 09:00:00.000000,1984-03-19 13:00:00.000000,1984-03-19 09:00:00.000000, Recency 129
ExampleOrderStrategy,Daily4Sim,5,18000000000250,0,30.39,0,1984-03-19 09:00:00.002000,1984-03-19 13:00:00.002000,1984-03-19 09:00:00.002000, Recency 130
ExampleOrderStrategy,Daily4Sim,8,18000000000251,10,30.62,10,1984-03-21 09:00:00.001000,1984-03-21 13:00:00.001000,1984-03-21 09:00:00.001000, Recency 131
ExampleOrderStrategy,Daily4Sim,6,18000000000252,0,30.47,0,1984-03-21 09:00:00.002000,1984-03-21 13:00:00.002000,1984-03-21 09:00:00.002000, Recency 132
ExampleOrderStrategy,Daily4Sim,8,18000000000258,10,30.65,10,1984-03-23 09:00:00.001000,1984-03-23 13:00:00.001000,1984-03-23 09:00:00.001000, Recency 133
ExampleOrderStrategy,Daily4Sim,9,18000000000260,0,30.62,0,1984-03-28 09:00:00.002000,1984-03-28 13:00:00.002000,1984-03-28 09:00:00.002000, Recency 134
ExampleOrderStrategy,Daily4Sim,12,18000000000254,10,30.79,-10,1984-04-03 09:00:00.000000,1984-04-03 13:00:00.000000,1984-04-03 09:00:00.000000, Recency 135
ExampleOrderStrategy,Daily4Sim,11,18000000000257,0,30.77,0,1984-04-04 09:00:00.000000,1984-04-04 13:00:00.000000,1984-04-04 09:00:00.000000, Recency 136
ExampleOrderStrategy,Daily4Sim,8,18000000000266,10,30.82,10,1984-04-10 09:00:00.002000,1984-04-10 13:00:00.002000,1984-04-10 09:00:00.002000, Recency 137
ExampleOrderStrategy,Daily4Sim,9,18000000000268,0,30.7,0,1984-04-12 09:00:00.002000,1984-04-12 13:00:00.002000,1984-04-12 09:00:00.002000, Recency 138
ExampleOrderStrategy,Daily4Sim,12,18000000000265,10,30.68,-10,1984-04-13 09:00:00.000000,1984-04-13 13:00:00.000000,1984-04-13 09:00:00.000000, Recency 139
ExampleOrderStrategy,Daily4Sim,11,18000000000269,0,30.54,0,1984-04-17 09:00:00.000000,1984-04-17 13:00:00.000000,1984-04-17 09:00:00.000000, Recency 140
ExampleOrderStrategy,Daily4Sim,12,18000000000275,10,30.48,-10,1984-04-19 09:00:00.000000,1984-04-19 13:00:00.000000,1984-04-19 09:00:00.000000, Recency 141
ExampleOrderStrategy,Daily4Sim,5,18000000000278,0,30.63,0,1984-04-23 09:00:00.001000,1984-04-23 13:00:00.001000,1984-04-23 09:00:00.001000, Recency 142
ExampleOrderStrategy,Daily4Sim,12,18000000000279,10,30.3,-10,1984-05-01 09:00:00.000000,1984-05-01 13:00:00.000000,1984-05-01 09:00:00.000000, Recency 143
ExampleOrderStrategy,Daily4Sim,11,18000000000284,0,30.13,0,1984-05-08 09:00:00.001000,1984-05-08 13:00:00.001000,1984-05-08 09:00:00.001000, Recency 144
ExampleOrderStrategy,Daily4Sim,8,18000000000286,10,30.32,10,1984-05-09 09:00:00.002000,1984-05-09 13:00:00.002000,1984-05-09 09:00:00.002000, Recency 145
ExampleOrderStrategy,Daily4Sim,9,18000000000288,0,31.09,0,1984-05-17 09:00:00.000000,1984-05-17 13:00:00.000000,1984-05-17 09:00:00.000000, Recency 146
ExampleOrderStrategy,Daily4Sim,12,18000000000285,10,31.26,-10,1984-05-18 09:00:00.000000,1984-05-18 13:00:00.000000,1984-05-18 09:00:00.000000, Recency 147
ExampleOrderStrategy,Daily4Sim,11,18000000000289,0,30.72,0,1984-05-29 09:00:00.002000,1984-05-29 13:00:00.002000,1984-05-29 09:00:00.002000, Recency 148
ExampleOrderStrategy,Daily4Sim,12,18000000000294,10,30.61,-10,1984-05-30 09:00:00.000000,1984-05-30 13:00:00.000000,1984-05-30 09:00:00.000000, Recency 149
ExampleOrderStrategy,Daily4Sim,5,18000000000297,0,30.76,0,1984-05-30 09:00:00.002000,1984-05-30 13:00:00.002000,1984-05-30 09:00:00.002000, Recency 150
ExampleOrderStrategy,Daily4Sim,12,18000000000298,10,30.58,-10,1984-06-06 09:00:00.000000,1984-06-06 13:00:00.000000,1984-06-06 09:00:00.000000, Recency 151
ExampleOrderStrategy,Daily4Sim,11,18000000000301,0,29.98,0,1984-06-13 09:00:00.000000,1984-06-13 13:00:00.000000,1984-06-13 09:00:00.000000, Recency 152
ExampleOrderStrategy,Daily4Sim,8,18000000000303,10,30.2,10,1984-06-14 09:00:00.002000,1984-06-14 13:00:00.002000,1984-06-14 09:00:00.002000, Recency 153
ExampleOrderStrategy,Daily4Sim,9,18000000000305,0,30.08,0,1984-06-15 09:00:00.002000,1984-06-15 13:00:00.002000,1984-06-15 09:00:00.002000, Recency 154
ExampleOrderStrategy,Daily4Sim,12,18000000000302,10,30.02,-10,1984-06-18 09:00:00.000000,1984-06-18 13:00:00.000000,1984-06-18 09:00:00.000000, Recency 155
