LimitChangeStrategy,USD/JPY,12,1000000000023,10000,97.505,5712,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3527556774112982
LimitChangeStrategy,USD/JPY,12,1000000000023,10000,97.505,7140,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3527556774113277
LimitChangeStrategy,USD/JPY,12,1000000000023,10000,97.505,8568,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3527556774113585
LimitChangeStrategy,USD/JPY,12,1000000000023,10000,97.505,10000,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3527556774113933
LimitChangeStrategy,USD/JPY,16,1000000000029,10000,97.439,12500,2009-06-09 10:33:49.717,2009-06-09 14:33:49.717,2009-06-09 10:33:49.717,3527556774127698
LimitChangeStrategy,USD/JPY,16,1000000000029,7500,97.439,15000,2009-06-09 10:33:49.717,2009-06-09 14:33:49.717,2009-06-09 10:33:49.717,3527556774128114
LimitChangeStrategy,USD/JPY,16,1000000000029,5000,97.439,17500,2009-06-09 10:33:49.717,2009-06-09 14:33:49.717,2009-06-09 10:33:49.717,3527556774128472
LimitChangeStrategy,USD/JPY,16,1000000000029,2500,97.439,20000,2009-06-09 10:33:49.717,2009-06-09 14:33:49.717,2009-06-09 10:33:49.717,3527556774128843
LimitChangeStrategy,USD/JPY,16,1000000000030,10000,97.412,22000,2009-06-09 10:36:30.356,2009-06-09 14:36:30.356,2009-06-09 10:36:30.356,3527556774133851
LimitChangeStrategy,USD/JPY,16,1000000000030,8000,97.412,24000,2009-06-09 10:36:30.356,2009-06-09 14:36:30.356,2009-06-09 10:36:30.356,3527556774134273
LimitChangeStrategy,USD/JPY,16,1000000000030,6000,97.412,26000,2009-06-09 10:36:30.356,2009-06-09 14:36:30.356,2009-06-09 10:36:30.356,3527556774134628
LimitChangeStrategy,USD/JPY,16,1000000000030,4000,97.412,28000,2009-06-09 10:36:30.356,2009-06-09 14:36:30.356,2009-06-09 10:36:30.356,3527556774134972
LimitChangeStrategy,USD/JPY,16,1000000000030,2000,97.412,30000,2009-06-09 10:36:30.356,2009-06-09 14:36:30.356,2009-06-09 10:36:30.356,3527556774135377
LimitChangeStrategy,USD/JPY,15,1000000000028,0,97.425,26667,2009-06-09 10:40:04.541,2009-06-09 14:40:04.541,2009-06-09 10:40:04.541,3527556774144479
LimitChangeStrategy,USD/JPY,15,1000000000028,0,97.425,23334,2009-06-09 10:40:04.541,2009-06-09 14:40:04.541,2009-06-09 10:40:04.541,3527556774144791
LimitChangeStrategy,USD/JPY,15,1000000000028,0,97.425,20001,2009-06-09 10:40:04.541,2009-06-09 14:40:04.541,2009-06-09 10:40:04.541,3527556774145095
LimitChangeStrategy,USD/JPY,15,1000000000028,0,97.425,16668,2009-06-09 10:40:04.541,2009-06-09 14:40:04.541,2009-06-09 10:40:04.541,3527556774145415
LimitChangeStrategy,USD/JPY,15,1000000000028,0,97.425,13335,2009-06-09 10:40:04.541,2009-06-09 14:40:04.541,2009-06-09 10:40:04.541,3527556774145739
LimitChangeStrategy,USD/JPY,15,1000000000028,0,97.425,10002,2009-06-09 10:40:04.541,2009-06-09 14:40:04.541,2009-06-09 10:40:04.541,3527556774149752
LimitChangeStrategy,USD/JPY,15,1000000000028,0,97.425,6669,2009-06-09 10:40:04.541,2009-06-09 14:40:04.541,2009-06-09 10:40:04.541,3527556774150189
LimitChangeStrategy,USD/JPY,15,1000000000028,0,97.425,3336,2009-06-09 10:40:04.541,2009-06-09 14:40:04.541,2009-06-09 10:40:04.541,3527556774150543
LimitChangeStrategy,USD/JPY,15,1000000000028,0,97.425,0,2009-06-09 10:40:04.541,2009-06-09 14:40:04.541,2009-06-09 10:40:04.541,3527556774151154
LimitChangeStrategy,USD/JPY,11,1000000000027,10000,97.462,-1000,2009-06-09 10:45:33.068,2009-06-09 14:45:33.068,2009-06-09 10:45:33.068,3527556774165844
LimitChangeStrategy,USD/JPY,11,1000000000027,10000,97.462,-2000,2009-06-09 10:45:33.068,2009-06-09 14:45:33.068,2009-06-09 10:45:33.068,3527556774166175
LimitChangeStrategy,USD/JPY,11,1000000000027,10000,97.462,-3000,2009-06-09 10:45:33.068,2009-06-09 14:45:33.068,2009-06-09 10:45:33.068,3527556774166451
LimitChangeStrategy,USD/JPY,11,1000000000027,10000,97.462,-4000,2009-06-09 10:45:33.068,2009-06-09 14:45:33.068,2009-06-09 10:45:33.068,3527556774166722
LimitChangeStrategy,USD/JPY,11,1000000000027,10000,97.462,-5000,2009-06-09 10:45:33.068,2009-06-09 14:45:33.068,2009-06-09 10:45:33.068,3527556774166984
LimitChangeStrategy,USD/JPY,11,1000000000027,10000,97.462,-6000,2009-06-09 10:45:33.068,2009-06-09 14:45:33.068,2009-06-09 10:45:33.068,3527556774167304
LimitChangeStrategy,USD/JPY,11,1000000000027,10000,97.462,-7000,2009-06-09 10:45:33.068,2009-06-09 14:45:33.068,2009-06-09 10:45:33.068,3527556774167568
LimitChangeStrategy,USD/JPY,11,1000000000027,10000,97.462,-8000,2009-06-09 10:45:33.068,2009-06-09 14:45:33.068,2009-06-09 10:45:33.068,3527556774167838
LimitChangeStrategy,USD/JPY,11,1000000000027,10000,97.462,-9000,2009-06-09 10:45:33.068,2009-06-09 14:45:33.068,2009-06-09 10:45:33.068,3527556774168108
LimitChangeStrategy,USD/JPY,11,1000000000027,10000,97.462,-10000,2009-06-09 10:45:33.068,2009-06-09 14:45:33.068,2009-06-09 10:45:33.068,3527556774168434
LimitChangeStrategy,USD/JPY,14,1000000000025,10000,97.485,-12000,2009-06-09 10:47:16.926,2009-06-09 14:47:16.926,2009-06-09 10:47:16.926,3527556774172678
LimitChangeStrategy,USD/JPY,14,1000000000025,8000,97.485,-14000,2009-06-09 10:47:16.926,2009-06-09 14:47:16.926,2009-06-09 10:47:16.926,3527556774173096
LimitChangeStrategy,USD/JPY,14,1000000000025,6000,97.485,-16000,2009-06-09 10:47:16.926,2009-06-09 14:47:16.926,2009-06-09 10:47:16.926,3527556774173415
LimitChangeStrategy,USD/JPY,14,1000000000025,4000,97.485,-18000,2009-06-09 10:47:16.926,2009-06-09 14:47:16.926,2009-06-09 10:47:16.926,3527556774173739
LimitChangeStrategy,USD/JPY,14,1000000000025,2000,97.485,-20000,2009-06-09 10:47:16.926,2009-06-09 14:47:16.926,2009-06-09 10:47:16.926,3527556774174056
LimitChangeStrategy,USD/JPY,13,1000000000024,0,97.457,-17500,2009-06-09 10:49:46.580,2009-06-09 14:49:46.580,2009-06-09 10:49:46.580,3527556774180412
LimitChangeStrategy,USD/JPY,13,1000000000024,0,97.457,-15000,2009-06-09 10:49:46.580,2009-06-09 14:49:46.580,2009-06-09 10:49:46.580,3527556774180688
LimitChangeStrategy,USD/JPY,13,1000000000024,0,97.457,-12500,2009-06-09 10:49:46.580,2009-06-09 14:49:46.580,2009-06-09 10:49:46.580,3527556774180959
LimitChangeStrategy,USD/JPY,13,1000000000024,0,97.457,-10000,2009-06-09 10:49:46.580,2009-06-09 14:49:46.580,2009-06-09 10:49:46.580,3527556774181221
LimitChangeStrategy,USD/JPY,13,1000000000024,0,97.457,-7500,2009-06-09 10:49:46.580,2009-06-09 14:49:46.580,2009-06-09 10:49:46.580,3527556774181495
LimitChangeStrategy,USD/JPY,13,1000000000024,0,97.457,-5000,2009-06-09 10:49:46.580,2009-06-09 14:49:46.580,2009-06-09 10:49:46.580,3527556774181758
LimitChangeStrategy,USD/JPY,13,1000000000024,0,97.457,-2500,2009-06-09 10:49:46.580,2009-06-09 14:49:46.580,2009-06-09 10:49:46.580,3527556774182027
LimitChangeStrategy,USD/JPY,13,1000000000024,0,97.457,0,2009-06-09 10:49:46.580,2009-06-09 14:49:46.580,2009-06-09 10:49:46.580,3527556774182339
LimitChangeStrategy,USD/JPY,12,1000000000035,10000,97.43,1428,2009-06-09 10:50:21.142,2009-06-09 14:50:21.142,2009-06-09 10:50:21.142,3527556774187000
LimitChangeStrategy,USD/JPY,12,1000000000035,10000,97.43,2856,2009-06-09 10:50:21.142,2009-06-09 14:50:21.142,2009-06-09 10:50:21.142,3527556774187293
LimitChangeStrategy,USD/JPY,12,1000000000035,10000,97.43,4284,2009-06-09 10:50:21.142,2009-06-09 14:50:21.142,2009-06-09 10:50:21.142,3527556774187591
LimitChangeStrategy,USD/JPY,12,1000000000035,10000,97.43,5712,2009-06-09 10:50:21.142,2009-06-09 14:50:21.142,2009-06-09 10:50:21.142,3527556774187856
LimitChangeStrategy,USD/JPY,12,1000000000035,10000,97.43,7140,2009-06-09 10:50:21.142,2009-06-09 14:50:21.142,2009-06-09 10:50:21.142,3527556774188200
LimitChangeStrategy,USD/JPY,12,1000000000035,10000,97.43,8568,2009-06-09 10:50:21.142,2009-06-09 14:50:21.142,2009-06-09 10:50:21.142,3527556774188474
LimitChangeStrategy,USD/JPY,12,1000000000035,10000,97.43,10000,2009-06-09 10:50:21.142,2009-06-09 14:50:21.142,2009-06-09 10:50:21.142,3527556774188890
LimitChangeStrategy,USD/JPY,15,1000000000032,0,97.439,8334,2009-06-09 10:52:02.250,2009-06-09 14:52:02.250,2009-06-09 10:52:02.250,3527556774200525
LimitChangeStrategy,USD/JPY,15,1000000000032,0,97.439,6668,2009-06-09 10:52:02.250,2009-06-09 14:52:02.250,2009-06-09 10:52:02.250,3527556774200816
LimitChangeStrategy,USD/JPY,15,1000000000032,0,97.439,5002,2009-06-09 10:52:02.250,2009-06-09 14:52:02.250,2009-06-09 10:52:02.250,3527556774201081
LimitChangeStrategy,USD/JPY,15,1000000000032,0,97.439,3336,2009-06-09 10:52:02.250,2009-06-09 14:52:02.250,2009-06-09 10:52:02.250,3527556774201353
LimitChangeStrategy,USD/JPY,15,1000000000032,0,97.439,1670,2009-06-09 10:52:02.250,2009-06-09 14:52:02.250,2009-06-09 10:52:02.250,3527556774201617
LimitChangeStrategy,USD/JPY,15,1000000000032,0,97.439,0,2009-06-09 10:52:02.250,2009-06-09 14:52:02.250,2009-06-09 10:52:02.250,3527556774201971
LimitChangeStrategy,USD/JPY,11,1000000000040,10000,97.459,-10000,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:52:59.187,3527556774204120
LimitChangeStrategy,USD/JPY,14,1000000000038,10000,97.48,-20000,2009-06-09 10:53:37.499,2009-06-09 14:53:37.499,2009-06-09 10:53:37.499,3527556774206962
LimitChangeStrategy,USD/JPY,14,1000000000045,10000,97.49,-25000,2009-06-09 10:56:17.622,2009-06-09 14:56:17.622,2009-06-09 10:56:17.622,3527556774214577
LimitChangeStrategy,USD/JPY,14,1000000000045,5000,97.49,-30000,2009-06-09 10:56:17.622,2009-06-09 14:56:17.622,2009-06-09 10:56:17.622,3527556774214921
LimitChangeStrategy,USD/JPY,13,1000000000037,0,97.475,-26250,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:56:50.090,3527556774219574
LimitChangeStrategy,USD/JPY,13,1000000000037,0,97.475,-22500,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:56:50.090,3527556774220168
LimitChangeStrategy,USD/JPY,13,1000000000037,0,97.475,-18750,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:56:50.090,3527556774220442
LimitChangeStrategy,USD/JPY,13,1000000000037,0,97.475,-15000,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:56:50.090,3527556774220727
LimitChangeStrategy,USD/JPY,13,1000000000037,0,97.475,-11250,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:56:50.090,3527556774220991
LimitChangeStrategy,USD/JPY,13,1000000000037,0,97.475,-7500,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:56:50.090,3527556774221290
LimitChangeStrategy,USD/JPY,13,1000000000037,0,97.475,-3750,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:56:50.090,3527556774221554
LimitChangeStrategy,USD/JPY,13,1000000000037,0,97.475,0,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:56:50.090,3527556774221886
LimitChangeStrategy,USD/JPY,12,1000000000044,10000,97.449,1666,2009-06-09 10:57:40.230,2009-06-09 14:57:40.230,2009-06-09 10:57:40.230,3527556774235240
LimitChangeStrategy,USD/JPY,12,1000000000044,10000,97.449,3332,2009-06-09 10:57:40.230,2009-06-09 14:57:40.230,2009-06-09 10:57:40.230,3527556774235634
LimitChangeStrategy,USD/JPY,12,1000000000044,10000,97.449,4998,2009-06-09 10:57:40.230,2009-06-09 14:57:40.230,2009-06-09 10:57:40.230,3527556774235906
LimitChangeStrategy,USD/JPY,12,1000000000044,10000,97.449,6664,2009-06-09 10:57:40.230,2009-06-09 14:57:40.230,2009-06-09 10:57:40.230,3527556774236184
LimitChangeStrategy,USD/JPY,12,1000000000044,10000,97.449,8330,2009-06-09 10:57:40.230,2009-06-09 14:57:40.230,2009-06-09 10:57:40.230,3527556774236940
LimitChangeStrategy,USD/JPY,12,1000000000044,10000,97.449,10000,2009-06-09 10:57:40.230,2009-06-09 14:57:40.230,2009-06-09 10:57:40.230,3527556774238151
LimitChangeStrategy,USD/JPY,15,1000000000041,0,97.465,8334,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:01:44.446,3527556774248937
LimitChangeStrategy,USD/JPY,15,1000000000041,0,97.465,6668,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:01:44.446,3527556774249645
LimitChangeStrategy,USD/JPY,15,1000000000041,0,97.465,5002,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:01:44.446,3527556774250105
LimitChangeStrategy,USD/JPY,15,1000000000041,0,97.465,3336,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:01:44.446,3527556774250563
LimitChangeStrategy,USD/JPY,15,1000000000041,0,97.465,1670,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:01:44.446,3527556774250989
LimitChangeStrategy,USD/JPY,15,1000000000041,0,97.465,0,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:01:44.446,3527556774250989
LimitChangeStrategy,USD/JPY,11,1000000000050,10000,97.489,-5000,2009-06-09 11:03:26.320,2009-06-09 15:03:26.320,2009-06-09 11:03:26.320,3527556774254792
LimitChangeStrategy,USD/JPY,11,1000000000050,10000,97.489,-10000,2009-06-09 11:03:26.320,2009-06-09 15:03:26.320,2009-06-09 11:03:26.320,3527556774255123
LimitChangeStrategy,USD/JPY,14,1000000000048,10000,97.553,-11428,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3527556774263440
LimitChangeStrategy,USD/JPY,14,1000000000048,8572,97.553,-12856,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3527556774263979
LimitChangeStrategy,USD/JPY,14,1000000000048,7144,97.553,-14284,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3527556774264299
LimitChangeStrategy,USD/JPY,14,1000000000048,5716,97.553,-15712,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3527556774264671
LimitChangeStrategy,USD/JPY,14,1000000000048,4288,97.553,-17140,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3527556774264990
LimitChangeStrategy,USD/JPY,14,1000000000048,2860,97.553,-18568,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3527556774265313
LimitChangeStrategy,USD/JPY,14,1000000000048,1432,97.553,-20000,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3527556774265635
LimitChangeStrategy,USD/JPY,14,1000000000055,10000,97.568,-23333,2009-06-09 11:05:57.787,2009-06-09 15:05:57.787,2009-06-09 11:05:57.787,3527556774275977
LimitChangeStrategy,USD/JPY,14,1000000000055,6667,97.568,-26666,2009-06-09 11:05:57.787,2009-06-09 15:05:57.787,2009-06-09 11:05:57.787,3527556774276315
LimitChangeStrategy,USD/JPY,14,1000000000055,3334,97.568,-30000,2009-06-09 11:05:57.787,2009-06-09 15:05:57.787,2009-06-09 11:05:57.787,3527556774276652
LimitChangeStrategy,USD/JPY,14,1000000000056,10000,97.583,-31111,2009-06-09 11:06:53.130,2009-06-09 15:06:53.130,2009-06-09 11:06:53.130,3527556774283670
LimitChangeStrategy,USD/JPY,14,1000000000056,8889,97.583,-32222,2009-06-09 11:06:53.130,2009-06-09 15:06:53.130,2009-06-09 11:06:53.130,3527556774284022
LimitChangeStrategy,USD/JPY,14,1000000000056,7778,97.583,-33333,2009-06-09 11:06:53.130,2009-06-09 15:06:53.130,2009-06-09 11:06:53.130,3527556774284340
LimitChangeStrategy,USD/JPY,14,1000000000056,6667,97.583,-34444,2009-06-09 11:06:53.130,2009-06-09 15:06:53.130,2009-06-09 11:06:53.130,3527556774284662
LimitChangeStrategy,USD/JPY,14,1000000000056,5556,97.583,-35555,2009-06-09 11:06:53.130,2009-06-09 15:06:53.130,2009-06-09 11:06:53.130,3527556774284978
